Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
24520	-3548811	-3548819	8.244994	5704074	1	0.00215263	0.00186402	0.0207176	0.00472549	0.098162	0.0338475	0.0115138	0.0882286	0.0502937	0.00829719	0.165486	0.00374794	0.00189712	0.0177901	0.652073	0.0154448	0.00585863	0.0100163	0.00687633	0.00818506	0.00808975	1.30131e-05	0.00763701	0.019249	0.00524927	0.0289644	0.00716666	0.109325	0.00654741	0.270145	0	0.228182	0.230411	0	0.271262	0.270145	0.228182	0.230411	0.271262	0.28307	0.217132	0.216331	0.283467	0.999468	0.999864	1.00014	1.00053	1.399419
24530	-3548817	-3548825	8.208723	2.846447e+07	1	0.00222672	0.00184662	0.0206921	0.00468293	0.0985289	0.0336625	0.0110786	0.0890193	0.0504726	0.00843136	0.16691	0.00382419	0.00182034	0.0174736	0.652484	0.0158511	0.00604108	0.0100481	0.00665713	0.00821088	0.00820048	1.09493e-05	0.00805493	0.019249	0.00508504	0.029655	0.00688365	0.10943	0.0065155	0.271209	0	0.228866	0.227596	0	0.272329	0.271209	0.228866	0.227596	0.272329	0.283202	0.217233	0.216432	0.283134	0.999762	0.999939	1.00006	1.00024	1.403046
24540	-3548812	-3548820	8.255814	3.205817e+07	1	0.0021089	0.00184662	0.0208952	0.0047926	0.0990374	0.0339551	0.0116136	0.0889307	0.0505249	0.00834312	0.165723	0.00384839	0.00189599	0.0173185	0.648058	0.0152715	0.00581711	0.00997865	0.00677175	0.00826045	0.00820048	1.48666e-05	0.00785027	0.0197267	0.00534779	0.0290237	0.00723063	0.109425	0.00652554	0.271457	0	0.229075	0.228576	0	0.270891	0.271457	0.229075	0.228576	0.270891	0.283019	0.217093	0.216937	0.282951	0.999775	0.999942	1.00006	1.00022	1.398337
24550	-3548807	-3548815	8.24092	7804469	1	0.00226414	0.00191426	0.0210735	0.00459772	0.0996422	0.0340305	0.0113582	0.0881467	0.0502577	0.00833708	0.165329	0.00377988	0.00185581	0.0175434	0.65	0.0153624	0.00605941	0.0100308	0.0068559	0.00808378	0.00808984	5.18949e-06	0.00766043	0.0193322	0.00538916	0.0292787	0.0070447	0.10975	0.00675382	0.270707	0	0.229311	0.228812	0	0.271171	0.270707	0.229311	0.228812	0.271171	0.283039	0.216836	0.216681	0.283444	0.999545	0.999884	1.00012	1.00046	1.399826
24560	-3548813	-3548822	8.268859	2.215217e+07	1	0.00218785	0.0019114	0.0209384	0.00470457	0.0980752	0.0333381	0.0116393	0.0883198	0.0502268	0.00844596	0.166222	0.00389448	0.00183499	0.017206	0.648854	0.0149605	0.0056423	0.00997027	0.00678911	0.00818651	0.00831001	4.11619e-05	0.00772962	0.0193941	0.00531613	0.0292093	0.00716764	0.110096	0.00642078	0.270468	0	0.22911	0.22949	0	0.270932	0.270468	0.22911	0.22949	0.270932	0.283019	0.21682	0.216696	0.283465	0.99973	0.999931	1.00007	1.00027	1.397032
24570	-3548815	-3548823	8.252139	8.708815e+07	1	0.00219364	0.00189407	0.0211366	0.00439722	0.0980166	0.0342342	0.0111937	0.0885876	0.0496344	0.00865005	0.165938	0.0037606	0.00188248	0.0174189	0.649409	0.0151455	0.0059833	0.0100388	0.00676009	0.0082297	0.00808897	3.83125e-05	0.00784172	0.019443	0.00528174	0.0298287	0.00675025	0.110408	0.00651975	0.270848	0	0.228593	0.229682	0	0.270877	0.270848	0.228593	0.229682	0.270877	0.28361	0.216706	0.216369	0.283316	0.999864	0.999965	1.00003	1.00014	1.398704
24580	-3548805	-3548814	8.220981	9.030282e+07	1	0.00217356	0.00187023	0.0207942	0.00449604	0.0991814	0.0337207	0.011411	0.0882389	0.0502859	0.00840798	0.165938	0.00368945	0.00189461	0.0174017	0.652584	0.0154748	0.00576616	0.00993559	0.00682765	0.00808913	0.00808488	1.49588e-05	0.00769221	0.0194853	0.00523786	0.0295478	0.00708415	0.109897	0.00659498	0.27069	0	0.229228	0.229363	0	0.270719	0.27069	0.229228	0.229363	0.270719	0.28309	0.216863	0.216526	0.283521	0.999867	0.999966	1.00003	1.00013	1.40182
24590	-3548814	-3548822	8.243	4.106862e+07	1	0.00217356	0.00190877	0.021231	0.00459647	0.0984216	0.0340405	0.0111486	0.0888199	0.0502651	0.00867522	0.165739	0.0040763	0.00182088	0.0175534	0.649741	0.0153264	0.00584243	0.00995574	0.00670308	0.00847753	0.00799257	2.97418e-05	0.00771433	0.0191263	0.00532295	0.028995	0.00706137	0.110345	0.00651436	0.270453	0	0.230416	0.228913	0	0.270218	0.270453	0.230416	0.228913	0.270218	0.283098	0.217233	0.216691	0.282978	0.999802	0.999949	1.00005	1.0002	1.399618
24600	-3548811	-3548819	8.218263	5.568443e+07	1	0.0022239	0.0017339	0.0209404	0.00473009	0.09874	0.0338049	0.0113126	0.0880249	0.050843	0.00858213	0.166048	0.00385138	0.00178876	0.0172983	0.653015	0.0153264	0.00581205	0.0100896	0.0065159	0.00830466	0.00802959	2.79046e-05	0.0077321	0.0190464	0.00536222	0.0294423	0.00712686	0.109986	0.00635152	0.270721	0	0.230331	0.228829	0	0.270119	0.270721	0.230331	0.228829	0.270119	0.283072	0.216619	0.216671	0.283637	0.99983	0.999957	1.00004	1.00017	1.402092
24610	-3548805	-3548814	8.233655	1.794891e+07	1	0.00209671	0.00183337	0.0211233	0.00470321	0.0982582	0.0339641	0.0114026	0.0883604	0.0506225	0.00832284	0.165668	0.00390938	0.00187185	0.0174587	0.651191	0.0152887	0.00567626	0.0103799	0.0066868	0.00842136	0.00801032	7.14825e-06	0.00772779	0.0193364	0.00532439	0.0295341	0.0071676	0.109783	0.00642199	0.270862	0	0.22968	0.229198	0	0.27026	0.270862	0.22968	0.229198	0.27026	0.283072	0.216619	0.216671	0.283637	0.9997	0.999923	1.00008	1.0003	1.400553
24620	-3548808	-3548817	8.220479	1.98725e+07	1	0.00217422	0.00193103	0.0207316	0.00482443	0.0988552	0.0334425	0.0116151	0.0882718	0.0502407	0.00859621	0.165068	0.00391496	0.00181705	0.0174618	0.654155	0.0153191	0.00583411	0.0101086	0.00693549	0.00837375	0.00814542	4.56956e-08	0.00763029	0.0193223	0.00526992	0.0290513	0.00715025	0.109043	0.00658654	0.270862	0	0.22968	0.229198	0	0.27026	0.270862	0.22968	0.229198	0.27026	0.283122	0.216547	0.216572	0.283758	0.999715	0.999927	1.00007	1.00029	1.40187
24630	-3548816	-3548824	8.227193	6.778297e+07	1	0.00215385	0.00194531	0.0212136	0.004678	0.0995142	0.0337332	0.0109634	0.0883966	0.0502364	0.00823693	0.166229	0.00393847	0.00193892	0.0178549	0.650262	0.0153235	0.00597916	0.0101018	0.00665894	0.00834402	0.00796346	1.25273e-05	0.00795481	0.019093	0.00526368	0.0297174	0.00724206	0.109391	0.00685816	0.270862	0	0.22968	0.229198	0	0.27026	0.270862	0.22968	0.229198	0.27026	0.28257	0.216482	0.21684	0.284109	0.999846	0.99996	1.00004	1.00015	1.401199
24640	-3548815	-3548823	8.209376	9941583	1	0.00213633	0.00185203	0.0208912	0.00462216	0.0995142	0.0337903	0.0113181	0.0882538	0.0504304	0.00862227	0.166431	0.00395874	0.00174134	0.0174094	0.651752	0.0152409	0.00600323	0.0102881	0.00664937	0.00837078	0.00814317	1.363e-05	0.00803457	0.0193832	0.00528191	0.0291362	0.00702979	0.11024	0.00644264	0.269625	0	0.230402	0.229463	0	0.270509	0.269625	0.230402	0.229463	0.270509	0.282308	0.217206	0.21664	0.283846	0.999597	0.999897	1.0001	1.0004	1.40298
24650	-3548811	-3548819	8.252177	9.042758e+07	1	0.00212358	0.00189643	0.0209003	0.00472662	0.098733	0.0334482	0.0114191	0.0892103	0.050257	0.00832718	0.166264	0.00391507	0.00184959	0.0175266	0.649904	0.0148984	0.00581122	0.00992216	0.00666565	0.00821401	0.00821313	2.75792e-06	0.00767123	0.019021	0.00536148	0.0294004	0.00699232	0.109372	0.00665317	0.270644	0	0.229817	0.228504	0	0.271035	0.270644	0.229817	0.228504	0.271035	0.282308	0.217206	0.21664	0.283846	0.999866	0.999966	1.00004	1.00013	1.3987
24660	-3548809	-3548817	8.217012	3.579788e+07	1	0.00229237	0.00182716	0.0209827	0.00475061	0.0991586	0.0336703	0.0114928	0.0883376	0.0504082	0.00848738	0.165628	0.00389498	0.0018104	0.017457	0.653005	0.0151281	0.00589864	0.010139	0.00658777	0.00840754	0.00801443	1.09924e-05	0.00766741	0.0194052	0.00523386	0.0291047	0.00698081	0.110013	0.00642263	0.270644	0	0.229817	0.228504	0	0.271035	0.270644	0.229817	0.228504	0.271035	0.282308	0.217206	0.21664	0.283846	0.999787	0.999945	1.00006	1.00021	1.402217
24670	-3548814	-3548822	8.264852	1.825968e+07	1	0.00226141	0.00176689	0.0209658	0.00497288	0.0990225	0.0332883	0.0114691	0.0878771	0.0503637	0.00847326	0.165513	0.00393516	0.0018086	0.0172274	0.649318	0.0154461	0.00587787	0.0098645	0.00676116	0.00854632	0.00808682	1.12218e-06	0.00762678	0.0192192	0.0052993	0.0291502	0.00698294	0.10962	0.00668725	0.270809	0	0.229957	0.228034	0	0.2712	0.270809	0.229957	0.228034	0.2712	0.282951	0.216433	0.217007	0.28361	0.999702	0.999924	1.00008	1.0003	1.397433
24680	-3548813	-3548821	8.251134	6.18907e+07	1	0.00215941	0.00176757	0.0210654	0.00465017	0.0991457	0.0333967	0.0114109	0.0885925	0.0504395	0.00846453	0.165566	0.00367342	0.0018086	0.0177913	0.650695	0.0153588	0.00587787	0.0100641	0.00678542	0.0083838	0.00798686	0.00010014	0.007615	0.0190284	0.00507166	0.0290786	0.00692596	0.109137	0.00676542	0.270433	0	0.229638	0.229104	0	0.270824	0.270433	0.229638	0.229104	0.270824	0.282951	0.216433	0.217007	0.28361	0.999838	0.999959	1.00004	1.00016	1.398805
24690	-3548805	-3548814	8.248928	6.389082e+07	1	0.00215121	0.00191684	0.021109	0.00467966	0.0984183	0.0337404	0.0112097	0.0887381	0.0502552	0.00860836	0.165361	0.00385626	0.00182048	0.0178064	0.65031	0.0154237	0.00585449	0.00996703	0.0065751	0.00825514	0.00794384	6.83465e-06	0.00791645	0.0187909	0.00536088	0.0296351	0.00710508	0.109694	0.00651613	0.270795	0	0.229104	0.228915	0	0.271186	0.270795	0.229104	0.228915	0.271186	0.282923	0.216511	0.216985	0.283582	0.999841	0.99996	1.00004	1.00016	1.399025
24700	-3548819	-3548827	8.260799	4.38919e+07	1	0.00220248	0.00186311	0.0205778	0.00462964	0.0994599	0.0337799	0.0115412	0.0885417	0.0507239	0.00870432	0.166407	0.00389782	0.00190527	0.0171344	0.646319	0.0155191	0.00602384	0.0102851	0.00677454	0.00831033	0.00792174	0.00013475	0.00792483	0.0192809	0.00536993	0.0296822	0.00693435	0.109622	0.00636722	0.270218	0	0.229293	0.228427	0	0.272062	0.270218	0.229293	0.228427	0.272062	0.283156	0.216689	0.216339	0.283815	0.999808	0.999951	1.00005	1.00019	1.397838
24710	-3548808	-3548816	8.22742	1.045655e+07	1	0.00210785	0.00188814	0.0210061	0.00474934	0.0989087	0.0338519	0.0114863	0.0885017	0.0503484	0.00868056	0.16587	0.00401596	0.00181152	0.0174198	0.650037	0.0153303	0.005882	0.00990742	0.00694767	0.00827778	0.00809427	4.88754e-06	0.00770729	0.0190443	0.00529296	0.0294405	0.00719558	0.11079	0.00657775	0.269814	0	0.22895	0.229581	0	0.271655	0.269814	0.22895	0.229581	0.271655	0.283324	0.217003	0.216652	0.283021	0.999607	0.9999	1.0001	1.00039	1.401176
24720	-3548808	-3548816	8.233873	5.588691e+07	1	0.00209121	0.00192551	0.0211094	0.00498243	0.0985918	0.0337848	0.0112877	0.0883533	0.0502537	0.00848514	0.165973	0.0038505	0.00184367	0.0173095	0.650749	0.0152909	0.00588124	0.0100355	0.00670674	0.00831305	0.00818338	7.60228e-06	0.00757233	0.019639	0.0053866	0.0293931	0.00685771	0.11011	0.00656315	0.269814	0	0.22895	0.229581	0	0.271655	0.269814	0.22895	0.229581	0.271655	0.283334	0.216767	0.217023	0.282875	0.99983	0.999956	1.00004	1.00017	1.400531
24730	-3548815	-3548823	8.228251	8.468971e+07	1	0.00219127	0.00191284	0.0205892	0.00456459	0.0985557	0.0333914	0.0116572	0.0887138	0.050041	0.00838104	0.166794	0.00372247	0.00190922	0.0178762	0.650036	0.0155742	0.00588482	0.010218	0.00665164	0.00841992	0.00783287	2.97043e-05	0.00772585	0.0196585	0.00521808	0.0296658	0.0070754	0.11034	0.00646295	0.27072	0	0.230064	0.229264	0	0.269952	0.27072	0.230064	0.229264	0.269952	0.283124	0.21643	0.216411	0.284035	0.999862	0.999964	1.00004	1.00014	1.401093
24740	-3548803	-3548811	8.224738	2.619115e+07	1	0.00213036	0.00183612	0.0207725	0.00472641	0.098717	0.034051	0.011576	0.088856	0.050333	0.0085646	0.166351	0.00374714	0.00182885	0.0172943	0.650956	0.0155347	0.00583701	0.0102306	0.00672754	0.00819991	0.00811264	5.77404e-05	0.00760287	0.0192957	0.00530906	0.0291915	0.00698712	0.110052	0.00656593	0.2708	0	0.228761	0.230407	0	0.270032	0.2708	0.228761	0.230407	0.270032	0.283264	0.216537	0.216518	0.283681	0.999752	0.999937	1.00006	1.00025	1.401444
24750	-3548814	-3548822	8.244235	1.184221e+07	1	0.00210845	0.00190944	0.0212805	0.0046962	0.098644	0.0339122	0.0112045	0.0885235	0.0502424	0.00878986	0.165907	0.00386862	0.00178535	0.0171453	0.649133	0.0154096	0.00587012	0.0100516	0.00688461	0.0084891	0.00822716	9.5305e-06	0.00747581	0.0190824	0.00513855	0.0295824	0.00703864	0.110749	0.00633584	0.270771	0	0.228545	0.230189	0	0.270495	0.270771	0.228545	0.230189	0.270495	0.283617	0.215561	0.216788	0.284035	0.999631	0.999906	1.00009	1.00037	1.399495
24760	-3548812	-3548820	8.247944	9823673	1	0.00208755	0.00188889	0.0210478	0.00472232	0.0979064	0.0334927	0.0112124	0.088565	0.0502424	0.00849693	0.166785	0.00374438	0.00186713	0.0174636	0.65042	0.0152928	0.00585607	0.0101785	0.00683311	0.00834078	0.00822488	1.56121e-05	0.007865	0.0192859	0.00552319	0.0295697	0.00692041	0.108744	0.00653122	0.270009	0	0.229638	0.230037	0	0.270316	0.270009	0.229638	0.230037	0.270316	0.283617	0.215561	0.216788	0.284035	0.999594	0.999896	1.0001	1.00041	1.399124
24770	-3548809	-3548817	8.211544	8.51286e+07	1	0.00225318	0.00174411	0.0209295	0.00472121	0.0996048	0.0340758	0.0113251	0.0884509	0.0500546	0.00834972	0.166028	0.00386201	0.0018698	0.0174499	0.652441	0.0151268	0.00591738	0.0100619	0.00667422	0.0082243	0.00809445	4.16522e-05	0.00772827	0.0193575	0.00539479	0.0294382	0.00702454	0.110011	0.00650905	0.272071	0	0.228406	0.229662	0	0.269861	0.272071	0.228406	0.229662	0.269861	0.283136	0.216167	0.216967	0.28373	0.999863	0.999965	1.00003	1.00014	1.402764
24780	-3548809	-3548818	8.227228	8.55276e+07	1	0.00218445	0.00194829	0.0212522	0.0048644	0.099249	0.0336749	0.0114734	0.0888758	0.0505436	0.00842868	0.1654	0.00376441	0.00183155	0.0175988	0.649819	0.0154029	0.0058075	0.0102068	0.00677651	0.0084033	0.00792437	1.79231e-05	0.00780159	0.0191651	0.0053407	0.029063	0.00728031	0.11031	0.00678704	0.270761	0	0.228784	0.230041	0	0.270414	0.270761	0.228784	0.230041	0.270414	0.283136	0.216167	0.216967	0.28373	0.999862	0.999965	1.00004	1.00014	1.401195
24790	-3548812	-3548820	8.231473	5.99108e+07	1	0.00216782	0.00185868	0.0210239	0.00481276	0.0983947	0.0339627	0.0112819	0.0891587	0.0505236	0.00844871	0.166645	0.00373572	0.0018899	0.0175259	0.650386	0.0154087	0.00604575	0.0101158	0.00680061	0.00842797	0.00796962	3.18862e-05	0.00767781	0.0191171	0.0051403	0.0295388	0.00703509	0.109536	0.00611033	0.271967	0	0.229738	0.229196	0	0.269099	0.271967	0.229738	0.229196	0.269099	0.283311	0.216019	0.217135	0.283535	0.999836	0.999958	1.00004	1.00016	1.400771
24800	-3548811	-3548820	8.196801	4.805759e+07	1	0.00216782	0.00187998	0.0210239	0.00491901	0.0990619	0.03414	0.0113084	0.0880434	0.0505822	0.00858654	0.166345	0.00371053	0.00195995	0.0174889	0.65318	0.0154983	0.00589385	0.0102469	0.0068581	0.00828241	0.00806874	1.70137e-05	0.00754855	0.0195088	0.00512672	0.0294086	0.00697686	0.110056	0.00634951	0.271697	0	0.228822	0.228969	0	0.270512	0.271697	0.228822	0.228969	0.270512	0.283862	0.215951	0.216099	0.284088	0.999817	0.999953	1.00005	1.00018	1.404238
24810	-3548810	-3548818	8.234727	5.598011e+07	1	0.00217809	0.00194716	0.0210266	0.00469316	0.0990071	0.033907	0.0110527	0.0885118	0.0502496	0.0083921	0.165654	0.00389429	0.00184164	0.017515	0.650303	0.0155283	0.00605667	0.0101915	0.00686338	0.00817455	0.00794424	0.000119069	0.007679	0.0193793	0.0051797	0.029732	0.00714752	0.10962	0.00665748	0.271489	0	0.228647	0.229558	0	0.270305	0.271489	0.228647	0.229558	0.270305	0.283899	0.215862	0.216761	0.283477	0.99983	0.999957	1.00004	1.00017	1.400445
24820	-3548811	-3548819	8.234601	4769432	1	0.00215623	0.00197209	0.0210324	0.00470942	0.0986293	0.0335299	0.0112455	0.088985	0.0501891	0.0084217	0.166882	0.00393047	0.00185384	0.0173576	0.650007	0.0155809	0.00577952	0.0101362	0.00652332	0.00817462	0.00799565	2.2307e-05	0.00762655	0.0193462	0.00522269	0.0296175	0.0074051	0.109559	0.0065664	0.271515	0	0.228668	0.229579	0	0.270238	0.271515	0.228668	0.229579	0.270238	0.283906	0.215842	0.216767	0.283485	0.999418	0.999851	1.00015	1.00058	1.400458
24830	-3548807	-3548816	8.247788	6302328	1	0.00215328	0.00189542	0.0207787	0.00461278	0.0987128	0.0341069	0.0112168	0.0882092	0.0502982	0.00840711	0.166169	0.00396713	0.00173407	0.0173921	0.649431	0.0156191	0.00586749	0.0103463	0.00665223	0.00833589	0.00797328	3.37694e-06	0.00773102	0.0193047	0.00543079	0.0294739	0.00717295	0.109646	0.00649813	0.271465	0	0.228684	0.229595	0	0.270256	0.271465	0.228684	0.229595	0.270256	0.283469	0.216294	0.217189	0.283048	0.999494	0.999871	1.00013	1.00051	1.399139
24840	-3548811	-3548819	8.246945	4.192771e+07	1	0.00215373	0.00182833	0.0208949	0.00480544	0.0983652	0.0338449	0.0114483	0.0883915	0.0497496	0.00834905	0.165832	0.00381466	0.00170628	0.0175302	0.651388	0.0153674	0.00605857	0.0101758	0.00667482	0.00824162	0.00779818	2.63004e-05	0.00742147	0.0195028	0.00543079	0.0294717	0.00703982	0.109494	0.00641815	0.271131	0	0.229631	0.229313	0	0.269924	0.271131	0.229631	0.229313	0.269924	0.283469	0.216294	0.217189	0.283048	0.999804	0.99995	1.00005	1.0002	1.399224
24850	-3548811	-3548819	8.234009	4.093488e+07	1	0.00224135	0.00184467	0.0208675	0.00453801	0.0992541	0.0340983	0.0113138	0.0884594	0.0504192	0.00876122	0.165548	0.0037917	0.00182193	0.0171966	0.650115	0.0153615	0.00600298	0.0101547	0.00647962	0.00825678	0.00807559	0.000134535	0.00767657	0.0194549	0.0053852	0.029556	0.00706148	0.109996	0.00665126	0.271131	0	0.229631	0.229313	0	0.269924	0.271131	0.229631	0.229313	0.269924	0.283747	0.216541	0.216547	0.283165	0.999801	0.999949	1.00005	1.0002	1.400517
24860	-3548818	-3548826	8.236748	2138213	1	0.00221836	0.00193076	0.0212285	0.00462577	0.0992314	0.0336429	0.0111538	0.0887088	0.050421	0.00856945	0.16638	0.00378904	0.00180077	0.0174981	0.649718	0.0155776	0.00607329	0.00977478	0.00665342	0.00820899	0.00830274	7.14445e-05	0.00778133	0.0196694	0.00524425	0.0291877	0.00691891	0.109061	0.0068026	0.269788	0	0.230055	0.229735	0	0.270422	0.269788	0.230055	0.229735	0.270422	0.284525	0.216306	0.216312	0.282857	0.999131	0.999778	1.00022	1.00087	1.400243
24870	-3548820	-3548828	8.235647	4.312357e+07	1	0.00213444	0.00191759	0.0210158	0.00474351	0.0984895	0.0345742	0.0111839	0.0884411	0.0507736	0.00847314	0.166463	0.0037632	0.00183919	0.0173397	0.649457	0.0157275	0.00592644	0.0103312	0.00653183	0.00851827	0.00781997	1.03508e-05	0.00803794	0.0189715	0.00524567	0.0293214	0.00713135	0.109829	0.00634223	0.271134	0	0.228697	0.228483	0	0.271686	0.271134	0.228697	0.228483	0.271686	0.284448	0.216247	0.216254	0.283051	0.999806	0.999951	1.00005	1.00019	1.400353
24880	-3548815	-3548823	8.211356	5.333125e+07	1	0.00212252	0.0018627	0.0211901	0.00475776	0.098197	0.033922	0.0115865	0.089011	0.0505544	0.00840789	0.166773	0.00380326	0.00175746	0.017315	0.650989	0.015226	0.00597079	0.00997618	0.00667734	0.00821748	0.00807229	8.38087e-06	0.00788542	0.019453	0.00524567	0.0299583	0.00690882	0.110515	0.00641829	0.26947	0	0.22869	0.229246	0	0.272593	0.26947	0.22869	0.229246	0.272593	0.283112	0.216702	0.216554	0.283632	0.999826	0.999956	1.00004	1.00017	1.402783
24890	-3548810	-3548818	8.242013	8.724066e+07	1	0.00231569	0.00194815	0.0210868	0.00467914	0.0982036	0.0337247	0.0112864	0.088729	0.0500975	0.00838802	0.166839	0.00374832	0.00189246	0.0173963	0.649922	0.0153116	0.00583775	0.00985429	0.00687715	0.00827875	0.00810741	1.07384e-05	0.0077909	0.0192594	0.00544397	0.0294416	0.00705473	0.109549	0.00664227	0.270685	0	0.229696	0.230254	0	0.269365	0.270685	0.229696	0.230254	0.269365	0.283292	0.21684	0.216691	0.283178	0.999864	0.999965	1.00004	1.00014	1.399717
24900	-3548811	-3548819	8.244803	4.623342e+07	1	0.00211479	0.00198678	0.0209452	0.00469286	0.0988947	0.033631	0.0111131	0.0886316	0.0500636	0.00853967	0.166804	0.00378973	0.00199814	0.0174667	0.649692	0.0153007	0.00595348	0.00996143	0.00648317	0.00822339	0.00817113	8.65557e-06	0.0076149	0.0195388	0.00539302	0.0295456	0.00697805	0.109205	0.00669612	0.269997	0	0.228911	0.229634	0	0.271457	0.269997	0.228911	0.229634	0.271457	0.283292	0.21684	0.216691	0.283178	0.999813	0.999952	1.00005	1.00019	1.399438
24910	-3548805	-3548813	8.224504	5.67291e+07	1	0.00212154	0.00189484	0.0210665	0.00460632	0.0991572	0.0338778	0.0113438	0.088624	0.0506306	0.00842862	0.1657	0.0038732	0.0018008	0.0174177	0.651445	0.0155538	0.00588729	0.00986504	0.00666126	0.0083437	0.00795107	4.66308e-05	0.00771779	0.0192014	0.00527263	0.0294883	0.0074057	0.109538	0.00654781	0.269608	0	0.230023	0.229303	0	0.271066	0.269608	0.230023	0.229303	0.271066	0.283367	0.21663	0.216749	0.283253	0.999831	0.999957	1.00004	1.00017	1.401468
24920	-3548810	-3548818	8.228565	383169.3	1	0.00222552	0.00182544	0.0212685	0.00460723	0.0986768	0.0341494	0.0115165	0.0889904	0.050204	0.00844009	0.165919	0.00390355	0.00182877	0.017702	0.650609	0.0155591	0.00595361	0.0101964	0.00666151	0.00833499	0.00806778	7.68277e-05	0.00774595	0.0190612	0.00525679	0.0298876	0.007002	0.109022	0.00636937	0.271564	0	0.229102	0.228385	0	0.270949	0.271564	0.229102	0.228385	0.270949	0.283217	0.216789	0.216891	0.283103	0.997947	0.999475	1.00052	1.00205	1.401062
24930	-3548813	-3548821	8.219227	4.290763e+07	1	0.00205341	0.00180767	0.0206558	0.00454267	0.0984351	0.0335894	0.011397	0.0891643	0.0505197	0.00836577	0.165618	0.00394162	0.00180102	0.0173209	0.652448	0.0157272	0.00586412	0.0103174	0.00669417	0.00837486	0.00806778	3.45177e-05	0.00778589	0.0192813	0.00511673	0.0295451	0.0069978	0.109891	0.00663786	0.271564	0	0.229102	0.228385	0	0.270949	0.271564	0.229102	0.228385	0.270949	0.283367	0.216374	0.217006	0.283253	0.999806	0.99995	1.00005	1.00019	1.401995
24940	-3548804	-3548812	8.247923	5.147475e+07	1	0.0022241	0.00186995	0.0209505	0.00470728	0.0981478	0.0337707	0.011397	0.0887267	0.0507068	0.00826683	0.166344	0.0037711	0.00183555	0.0173139	0.64944	0.0154224	0.00608235	0.00999491	0.00675924	0.00819654	0.0080526	2.92984e-05	0.00778659	0.0192224	0.00540088	0.0293446	0.00698653	0.109696	0.00667959	0.271132	0	0.229238	0.228521	0	0.27111	0.271132	0.229238	0.228521	0.27111	0.283571	0.21653	0.216443	0.283457	0.999823	0.999955	1.00004	1.00018	1.399126
24950	-3548820	-3548828	8.199057	2.831129e+07	1	0.00218883	0.00185062	0.0209339	0.00460149	0.097873	0.0341262	0.0114329	0.0890606	0.0496923	0.00833448	0.16657	0.00382262	0.00177081	0.0172518	0.653257	0.0156575	0.0058439	0.010013	0.00661562	0.00860482	0.00819354	0.000100829	0.00797785	0.0195045	0.00541136	0.0293551	0.00680309	0.110718	0.00644625	0.271132	0	0.229238	0.228521	0	0.27111	0.271132	0.229238	0.228521	0.27111	0.283571	0.21653	0.216443	0.283457	0.999761	0.999939	1.00006	1.00024	1.404012
24960	-3548817	-3548825	8.266115	5.508724e+07	1	0.00213651	0.00184188	0.0209439	0.00473321	0.0983372	0.0338575	0.0111463	0.0887661	0.0503646	0.00844534	0.165382	0.00377112	0.00188631	0.0177319	0.648158	0.0154409	0.00581592	0.0103767	0.00702219	0.00862638	0.00819775	4.46932e-05	0.00806645	0.0192937	0.00514417	0.0291188	0.00706902	0.109024	0.00656436	0.271317	0	0.22871	0.228677	0	0.271295	0.271317	0.22871	0.228677	0.271295	0.28294	0.216048	0.216761	0.284252	0.999829	0.999956	1.00004	1.00017	1.397307
24970	-3548804	-3548812	8.249264	1.929057e+07	1	0.00214471	0.00184879	0.0210179	0.00471371	0.0986695	0.0339085	0.0113647	0.0890266	0.0504665	0.00848751	0.166065	0.00379319	0.00178108	0.0175761	0.648847	0.0155059	0.00595512	0.010053	0.00687258	0.00828729	0.00816301	5.39762e-05	0.00781677	0.0190603	0.00521584	0.0291234	0.00702172	0.109661	0.00649078	0.270212	0	0.228753	0.229688	0	0.271347	0.270212	0.228753	0.229688	0.271347	0.283389	0.216391	0.217134	0.283087	0.999711	0.999926	1.00007	1.00029	1.398992
24980	-3548810	-3548819	8.243315	2.035463e+07	1	0.002117	0.00195345	0.0209115	0.00461852	0.0978796	0.0341029	0.0114719	0.088614	0.0502342	0.00859189	0.164964	0.0037164	0.00190316	0.0177484	0.651225	0.0155859	0.00576574	0.0102837	0.0067015	0.00822595	0.00797123	7.58654e-06	0.00773223	0.0194648	0.00526428	0.0294095	0.00689849	0.109552	0.00667263	0.270247	0	0.228784	0.229953	0	0.271016	0.270247	0.228784	0.229953	0.271016	0.283242	0.216796	0.217021	0.28294	0.999718	0.999928	1.00007	1.00028	1.399587
