Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
29960	-3548839	-3548847	8.300468	7.675088e+07	1	0.00215653	0.00177008	0.0210439	0.00419432	0.0996714	0.0284797	0.0113821	0.0894378	0.0498878	0.00843981	0.160904	0.00390914	0.00193678	0.0172831	0.644677	0.0156877	0.00609232	0.00902678	0.00533144	0.00698812	0.00707281	0.112708	0.0051947	0.0276152	0.00694414	0.00893992	5.93526e-06	0.0236857	0.013405	0.271335	0	0.228772	0.230287	0	0.269606	0.271335	0.228772	0.230287	0.269606	0.282951	0.215978	0.217023	0.284048	0.999855	0.999963	1.00004	1.00014	1.393871
29970	-3548838	-3548846	8.285815	3.690328e+07	1	0.00211418	0.00198378	0.0206588	0.00434469	0.099319	0.0280248	0.0113148	0.0890643	0.0502779	0.00864686	0.162383	0.00381337	0.00175917	0.0173899	0.646155	0.0154991	0.00609429	0.00908517	0.00545733	0.00658715	0.00707211	0.113245	0.00517363	0.0274884	0.00679066	0.00862532	1.42098e-05	0.0240296	0.0129256	0.269469	0	0.228962	0.230396	0	0.271173	0.269469	0.228962	0.230396	0.271173	0.284636	0.215818	0.215709	0.283837	0.999791	0.999947	1.00005	1.00021	1.395337
29980	-3548830	-3548838	8.305307	2.252558e+07	1	0.00223261	0.00187548	0.0205314	0.004442	0.0996491	0.0284754	0.0115228	0.0883097	0.050382	0.00866163	0.161438	0.00385118	0.00183486	0.0173211	0.645446	0.0153656	0.0063748	0.0088081	0.00567881	0.00687738	0.00717758	0.111548	0.00521831	0.0276718	0.00683447	0.00897336	2.69133e-06	0.0240939	0.0127885	0.26996	0	0.22857	0.23035	0	0.27112	0.26996	0.22857	0.23035	0.27112	0.283537	0.21615	0.216041	0.284273	0.999732	0.999932	1.00007	1.00027	1.393387
29990	-3548828	-3548836	8.27957	1.695462e+07	1	0.00228822	0.00187248	0.0210055	0.00455432	0.0996691	0.0287276	0.0112187	0.0896793	0.0501291	0.00860755	0.162546	0.00383797	0.00178219	0.0173928	0.644768	0.015406	0.00627922	0.00906182	0.00547997	0.00685538	0.00691117	0.112303	0.0052893	0.0273853	0.00684811	0.00877082	3.16278e-05	0.0240918	0.0131688	0.271184	0	0.228829	0.229349	0	0.270638	0.271184	0.228829	0.229349	0.270638	0.283273	0.216539	0.216431	0.283757	0.999691	0.999921	1.00008	1.00031	1.395961
30000	-3548826	-3548834	8.295176	2.710836e+07	1	0.00219951	0.0018934	0.0208385	0.00446165	0.0996691	0.0281418	0.011336	0.0891044	0.0499454	0.00829412	0.162231	0.00377432	0.00186823	0.0174676	0.645731	0.0155028	0.00626643	0.00894252	0.00570427	0.00660379	0.00696247	0.112356	0.00520555	0.0273997	0.006927	0.00871489	1.81675e-05	0.0238479	0.012993	0.27109	0	0.229635	0.229269	0	0.270005	0.27109	0.229635	0.229269	0.270005	0.283565	0.216013	0.216654	0.283767	0.999756	0.999938	1.00006	1.00024	1.394401
30010	-3548824	-3548832	8.28282	1528010	1	0.00219937	0.00186903	0.0210221	0.00433518	0.0999274	0.0284134	0.011346	0.0889459	0.0500332	0.00860544	0.16259	0.00385044	0.00174581	0.0173491	0.645838	0.0155028	0.00615779	0.00916517	0.00566648	0.00689692	0.00716635	0.112038	0.00521015	0.0274433	0.00694053	0.00872687	1.28944e-06	0.0237471	0.0129037	0.271036	0	0.229589	0.229423	0	0.269951	0.271036	0.229589	0.229423	0.269951	0.283565	0.216013	0.216654	0.283767	0.998972	0.999737	1.00026	1.00103	1.395636
30020	-3548826	-3548834	8.28103	2.489307e+07	1	0.00215546	0.00186903	0.0210156	0.00443877	0.100197	0.0283809	0.0113964	0.0885751	0.0503119	0.00841821	0.162386	0.00397523	0.0018255	0.0176965	0.645346	0.0155028	0.00606473	0.00911079	0.00549424	0.00692276	0.00717606	0.112341	0.0052638	0.0273723	0.00710838	0.00875553	5.52553e-06	0.0237798	0.0129293	0.271003	0	0.228788	0.229395	0	0.270814	0.271003	0.228788	0.229395	0.270814	0.283544	0.215997	0.216638	0.283821	0.999745	0.999935	1.00006	1.00025	1.395815
30030	-3548826	-3548834	8.304955	9.250177e+07	1	0.00228599	0.00189541	0.0206204	0.00460424	0.0991878	0.0286232	0.0114183	0.0883158	0.0501392	0.00852188	0.162036	0.00381944	0.00183893	0.0174052	0.645268	0.01567	0.00638403	0.00898	0.00539462	0.00666461	0.00714876	0.1126	0.00510947	0.0271736	0.00685706	0.00877504	1.52088e-05	0.0236073	0.0130624	0.27032	0	0.229725	0.229525	0	0.27043	0.27032	0.229725	0.229525	0.27043	0.283642	0.216072	0.216366	0.283919	0.999868	0.999966	1.00003	1.00013	1.393423
30040	-3548839	-3548847	8.309182	7.130227e+07	1	0.00225457	0.00185205	0.0208769	0.00457446	0.10064	0.0287384	0.0113987	0.0887792	0.0500976	0.00850844	0.162779	0.00380677	0.00174869	0.0173259	0.643282	0.015361	0.00618359	0.00885653	0.00555424	0.0069155	0.00717264	0.111512	0.005126	0.0271026	0.00703584	0.00856362	0.000121989	0.0238252	0.013007	0.270435	0	0.229363	0.229163	0	0.271039	0.270435	0.229363	0.229163	0.271039	0.283642	0.216072	0.216366	0.283919	0.999849	0.999962	1.00004	1.00015	1.393
30050	-3548832	-3548840	8.306085	2.877772e+07	1	0.00212991	0.00182996	0.0204177	0.0045294	0.0996864	0.0285648	0.0114986	0.0887689	0.0501212	0.00824056	0.161596	0.00401228	0.00189778	0.0173792	0.644742	0.0153054	0.00618359	0.00910995	0.00570461	0.00669376	0.0070277	0.112399	0.00521618	0.0273142	0.00701178	0.00894593	2.9291e-06	0.0239783	0.0130015	0.270702	0	0.229592	0.229089	0	0.270617	0.270702	0.229592	0.229089	0.270617	0.283573	0.216265	0.216313	0.28385	0.999763	0.99994	1.00006	1.00024	1.39331
30060	-3548826	-3548834	8.284518	7.084664e+07	1	0.00216101	0.00188005	0.0206425	0.00447465	0.0992304	0.0283305	0.0111745	0.0893463	0.050643	0.00857858	0.161635	0.00386612	0.00179289	0.0175053	0.645577	0.0156555	0.00633049	0.00921505	0.00581927	0.00671803	0.00696067	0.112461	0.0052381	0.027448	0.00691314	0.00893326	7.65912e-06	0.0239139	0.0130142	0.270846	0	0.229181	0.229211	0	0.270762	0.270846	0.229181	0.229211	0.270762	0.283392	0.216319	0.216367	0.283921	0.999849	0.999961	1.00004	1.00015	1.395466
30070	-3548827	-3548835	8.305248	5.593252e+07	1	0.00216021	0.0018341	0.0205228	0.00446194	0.0995036	0.0284935	0.0115349	0.0885273	0.0502686	0.00847311	0.161809	0.00379644	0.00176864	0.0173268	0.645985	0.0156224	0.00602096	0.00919344	0.00532706	0.00679364	0.00722562	0.111848	0.00516894	0.027448	0.006829	0.00870527	1.82468e-05	0.0235626	0.0131637	0.270757	0	0.228717	0.229135	0	0.271391	0.270757	0.228717	0.229135	0.271391	0.283355	0.216291	0.216339	0.284015	0.99983	0.999957	1.00004	1.00017	1.393393
30080	-3548828	-3548836	8.277419	9.491635e+07	1	0.00216792	0.001877	0.0206135	0.00442748	0.0996434	0.0288094	0.0113072	0.0887552	0.0504837	0.00862391	0.162433	0.00371945	0.00182493	0.0173873	0.648218	0.0155181	0.00620146	0.00900237	0.00539347	0.00660214	0.00715745	0.111775	0.00507307	0.0270469	0.00682713	0.00881537	1.96466e-05	0.0235626	0.0128893	0.270852	0	0.228728	0.229216	0	0.271205	0.270852	0.228728	0.229216	0.271205	0.283826	0.216149	0.216197	0.283828	0.99987	0.999966	1.00003	1.00013	1.396176
30090	-3548829	-3548838	8.275471	1.616231e+07	1	0.00228863	0.001877	0.0207833	0.00444962	0.0997067	0.0277879	0.0114126	0.0892024	0.0503725	0.0085992	0.162365	0.00390022	0.00192312	0.0172053	0.647817	0.0154422	0.00620146	0.00888713	0.00555063	0.00670739	0.00707109	0.112348	0.00502453	0.0272325	0.00690766	0.00885185	7.33524e-06	0.0237131	0.0127349	0.270336	0	0.22889	0.229378	0	0.271397	0.270336	0.22889	0.229378	0.271397	0.283202	0.216222	0.216435	0.284141	0.999684	0.999919	1.00008	1.00032	1.396371
30100	-3548835	-3548843	8.28953	4.223588e+07	1	0.00207382	0.00183251	0.0207606	0.00439893	0.0998476	0.0282852	0.0114172	0.0890092	0.0499057	0.00837002	0.162769	0.00373041	0.00192424	0.0175314	0.64454	0.0154518	0.00619349	0.00900605	0.00547211	0.00669954	0.00706544	0.113102	0.00512291	0.0271087	0.00698472	0.00885018	1.75889e-05	0.0240534	0.0134422	0.270258	0	0.228824	0.229312	0	0.271607	0.270258	0.228824	0.229312	0.271607	0.283202	0.216222	0.216435	0.284141	0.999805	0.99995	1.00005	1.0002	1.394965
30110	-3548832	-3548841	8.301939	1.016373e+07	1	0.00213612	0.00186166	0.0207708	0.00449034	0.0994449	0.0283919	0.0114718	0.0886001	0.0503636	0.00840495	0.161305	0.00374136	0.00178064	0.0175011	0.647478	0.0154964	0.00636794	0.00912168	0.00551574	0.00672924	0.00698524	0.111139	0.00511001	0.0273041	0.00675396	0.00876711	0.00010725	0.0234637	0.0131201	0.270896	0	0.228778	0.228773	0	0.271552	0.270896	0.228778	0.228773	0.271552	0.283178	0.21629	0.216416	0.284116	0.999601	0.999898	1.0001	1.0004	1.393724
30120	-3548837	-3548845	8.283196	8.583915e+07	1	0.00220965	0.00171392	0.020809	0.00436886	0.0994414	0.0284565	0.0111786	0.0891407	0.0507402	0.0085927	0.162581	0.00376527	0.00188512	0.017507	0.644785	0.0154901	0.00636061	0.00913937	0.0055412	0.00673253	0.00695433	0.112873	0.00531863	0.0280182	0.00661225	0.00879414	2.82132e-05	0.0234833	0.0130775	0.270156	0	0.229341	0.229693	0	0.27081	0.270156	0.229341	0.229693	0.27081	0.282932	0.216102	0.217012	0.283954	0.999863	0.999964	1.00004	1.00014	1.395599
30130	-3548841	-3548850	8.272678	1.14103e+07	1	0.00217091	0.00183759	0.0205857	0.00451393	0.0993843	0.0280628	0.0113246	0.0889701	0.0509113	0.00831341	0.161976	0.00399766	0.00179191	0.017214	0.648447	0.0153129	0.00621273	0.00882102	0.00537155	0.00697106	0.00700307	0.112301	0.00513552	0.0269877	0.00656324	0.00903546	1.6305e-05	0.0242617	0.0131561	0.271516	0	0.230424	0.228549	0	0.26951	0.271516	0.230424	0.228549	0.26951	0.28295	0.216116	0.217026	0.283909	0.999624	0.999904	1.0001	1.00038	1.39665
30140	-3548837	-3548845	8.304249	1.666431e+07	1	0.0021173	0.00185195	0.020878	0.00450842	0.100226	0.0282729	0.0113911	0.0886183	0.0498641	0.0085044	0.162078	0.00400101	0.0016629	0.017277	0.644683	0.0153207	0.00629433	0.00910898	0.0054183	0.00696228	0.00722398	0.111826	0.00531932	0.0272707	0.00693394	0.00867925	5.38326e-06	0.0238853	0.0133101	0.270155	0	0.229269	0.229107	0	0.271468	0.270155	0.229269	0.229107	0.271468	0.282637	0.216229	0.216786	0.284349	0.999689	0.99992	1.00008	1.00031	1.393493
30150	-3548827	-3548835	8.308428	1.101372e+07	1	0.00228259	0.00184092	0.0209549	0.00448643	0.0991602	0.0284165	0.0110923	0.0882251	0.0500324	0.00860948	0.161879	0.00389401	0.00186868	0.0173465	0.645675	0.0152903	0.00625073	0.00898579	0.00545251	0.0068491	0.0069498	0.112562	0.00528752	0.0273842	0.00673688	0.00864508	2.54912e-05	0.023666	0.0132254	0.271261	0	0.229172	0.228927	0	0.270639	0.271261	0.229172	0.228927	0.270639	0.283187	0.216449	0.216452	0.283912	0.999617	0.999902	1.0001	1.00038	1.393075
30160	-3548830	-3548838	8.317968	6.733794e+07	1	0.00221124	0.00181141	0.0210794	0.00449942	0.099414	0.0281994	0.011393	0.0887112	0.0500812	0.00869926	0.161576	0.00382637	0.00187671	0.0174011	0.644678	0.0154919	0.00614763	0.00896648	0.00551586	0.00676769	0.00730064	0.111627	0.00522174	0.0276728	0.00687957	0.00864376	1.80711e-06	0.0232663	0.0131602	0.27061	0	0.228719	0.228609	0	0.272063	0.27061	0.228719	0.228609	0.272063	0.283187	0.216449	0.216452	0.283912	0.999845	0.999961	1.00004	1.00015	1.392121
30170	-3548836	-3548845	8.295068	8302650	1	0.00227153	0.00181141	0.0210891	0.00444501	0.0998679	0.0281503	0.0114897	0.0884395	0.0508271	0.00857623	0.162653	0.00375421	0.00195356	0.0174863	0.644377	0.0157824	0.00612506	0.00886906	0.00547658	0.00652324	0.00739873	0.11214	0.005201	0.0274169	0.00677465	0.00873394	1.00538e-05	0.0239077	0.0128606	0.270613	0	0.228508	0.230099	0	0.270779	0.270613	0.228508	0.230099	0.270779	0.28311	0.21639	0.216393	0.284106	0.999559	0.999887	1.00011	1.00044	1.394411
30180	-3548834	-3548843	8.330674	1.385098e+07	1	0.00219021	0.00194197	0.0209058	0.00436584	0.098211	0.028335	0.0113994	0.088585	0.0505142	0.00837198	0.161138	0.0038203	0.00173655	0.0175171	0.643862	0.0155016	0.00630367	0.00902033	0.00578419	0.00666059	0.00708427	0.11231	0.00516295	0.0274436	0.00687955	0.0086132	8.80412e-06	0.0240766	0.0131079	0.270613	0	0.228508	0.230099	0	0.270779	0.270613	0.228508	0.230099	0.270779	0.283306	0.216282	0.216356	0.284057	0.999658	0.999913	1.00009	1.00034	1.390851
30190	-3548826	-3548834	8.259253	8.604809e+07	1	0.0021603	0.00178801	0.0206496	0.00445993	0.0996454	0.0287896	0.0111825	0.0890819	0.0502749	0.00858974	0.16244	0.0038906	0.00179804	0.0171714	0.647974	0.0153489	0.00627691	0.00898898	0.00532552	0.00688336	0.00706089	0.112664	0.00524132	0.0276088	0.00687955	0.00889017	1.94496e-05	0.0239511	0.0129571	0.270784	0	0.228652	0.229614	0	0.27095	0.270784	0.228652	0.229614	0.27095	0.28327	0.216255	0.216453	0.284021	0.999863	0.999965	1.00004	1.00014	1.397993
30200	-3548832	-3548840	8.27573	2.034733e+07	1	0.00222449	0.00187893	0.0210975	0.00451911	0.099197	0.028612	0.0114791	0.0896841	0.0502625	0.00853312	0.161808	0.00388336	0.0019111	0.0173333	0.647049	0.0155737	0.00627691	0.00862725	0.00545304	0.00682117	0.00694848	0.111449	0.0050992	0.0277388	0.00677891	0.00899167	7.5363e-06	0.0238561	0.013251	0.271516	0	0.22901	0.228874	0	0.2706	0.271516	0.22901	0.228874	0.2706	0.283152	0.216583	0.216362	0.283902	0.999718	0.999928	1.00007	1.00028	1.396345
30210	-3548837	-3548845	8.278544	7.172379e+07	1	0.00220616	0.00193567	0.0209143	0.00455551	0.0998172	0.0285088	0.0115548	0.089805	0.0502549	0.00839507	0.162037	0.0040248	0.00192142	0.017452	0.645452	0.0155852	0.00601075	0.00929147	0.00545304	0.00711017	0.00713162	0.111803	0.00511819	0.0274361	0.00704101	0.00861826	1.57465e-05	0.023866	0.0127473	0.270776	0	0.229134	0.229156	0	0.270934	0.270776	0.229134	0.229156	0.270934	0.283152	0.216583	0.216362	0.283902	0.99985	0.999962	1.00004	1.00015	1.396064
30220	-3548834	-3548842	8.286559	8.757021e+07	1	0.00218407	0.00183095	0.0207071	0.00432835	0.0999501	0.0281065	0.0112558	0.0883539	0.0502539	0.00867961	0.162483	0.00394654	0.00176884	0.0177333	0.646698	0.0154785	0.00614943	0.00901202	0.0054356	0.00682258	0.00709826	0.111601	0.0052687	0.027202	0.0068165	0.0091118	3.92343e-05	0.0239313	0.0130152	0.270841	0	0.228758	0.22878	0	0.271622	0.270841	0.228758	0.22878	0.271622	0.283544	0.215497	0.216662	0.284296	0.999864	0.999965	1.00004	1.00014	1.395262
30230	-3548842	-3548851	8.289837	8.605943e+07	1	0.00218968	0.00195344	0.0204284	0.00441888	0.100081	0.028054	0.0114945	0.0886336	0.0508148	0.00848193	0.161673	0.00380635	0.00197495	0.0171114	0.647645	0.0153039	0.00616389	0.00908023	0.00527796	0.00649523	0.00715825	0.111783	0.00527398	0.0271579	0.00665628	0.00865181	3.12519e-06	0.023924	0.0132453	0.271805	0	0.228528	0.228318	0	0.271349	0.271805	0.228528	0.228318	0.271349	0.282974	0.217075	0.216226	0.283724	0.999863	0.999965	1.00003	1.00014	1.394934
30240	-3548828	-3548837	8.316939	9.253533e+07	1	0.00214669	0.00188816	0.0211266	0.00449551	0.0991999	0.028736	0.0113451	0.08943	0.0504961	0.00848162	0.16138	0.00377903	0.00180266	0.0173779	0.643552	0.0154626	0.00618563	0.00881693	0.00548887	0.00674757	0.00709683	0.112626	0.00509841	0.0274009	0.00669183	0.00882264	2.1391e-06	0.0235001	0.0130476	0.271507	0	0.229048	0.228837	0	0.270608	0.271507	0.229048	0.228837	0.270608	0.282974	0.217075	0.216226	0.283724	0.999868	0.999966	1.00003	1.00013	1.392224
30250	-3548835	-3548844	8.277173	6.918749e+07	1	0.00223364	0.001878	0.020731	0.00440483	0.0996365	0.0283476	0.0112072	0.090048	0.0505283	0.00855172	0.161924	0.0037617	0.00177031	0.0172629	0.645803	0.0154668	0.00624517	0.00917898	0.00569799	0.00653397	0.00719014	0.112689	0.00516632	0.0275284	0.0067002	0.00892288	3.47262e-05	0.0239207	0.012837	0.269292	0	0.229801	0.22959	0	0.271317	0.269292	0.229801	0.22959	0.271317	0.283576	0.216718	0.216724	0.282983	0.999847	0.999961	1.00004	1.00015	1.396201
30260	-3548837	-3548846	8.3021	5.996627e+07	1	0.00203987	0.00185371	0.0205918	0.00446216	0.100121	0.0285718	0.0115823	0.0893448	0.0501362	0.00864704	0.16226	0.00368012	0.0018666	0.0172014	0.645061	0.0152906	0.00631158	0.00904414	0.00549098	0.00655075	0.00704756	0.111754	0.00507064	0.0275221	0.00664587	0.00873758	1.27806e-05	0.0240754	0.012735	0.270152	0	0.228563	0.229102	0	0.272183	0.270152	0.228563	0.229102	0.272183	0.283576	0.216718	0.216724	0.282983	0.999836	0.999958	1.00004	1.00016	1.393708
30270	-3548831	-3548839	8.296576	8.840522e+07	1	0.00224489	0.00193735	0.0207135	0.00443378	0.0994466	0.0286478	0.0115473	0.0894509	0.0506772	0.00862799	0.161913	0.00378228	0.00187951	0.0176023	0.644831	0.0155992	0.0059783	0.00900821	0.00552732	0.00676127	0.00714763	0.112303	0.00516097	0.0273499	0.00677734	0.00867007	3.00642e-05	0.0232966	0.0129156	0.270411	0	0.229158	0.229699	0	0.270732	0.270411	0.229158	0.229699	0.270732	0.283583	0.216698	0.216729	0.28299	0.999865	0.999965	1.00003	1.00014	1.394261
30280	-3548840	-3548849	8.307542	3.079743e+07	1	0.00221853	0.00182716	0.0206208	0.00421421	0.0992833	0.0285054	0.0114992	0.087754	0.0502828	0.00867314	0.16212	0.00375459	0.00196603	0.0173966	0.645874	0.0152509	0.00610459	0.00910686	0.00535181	0.00693969	0.00716884	0.111896	0.00533379	0.0269436	0.00678042	0.00890814	1.38332e-05	0.0243223	0.0130526	0.270411	0	0.229158	0.229699	0	0.270732	0.270411	0.229158	0.229699	0.270732	0.283583	0.216698	0.216729	0.28299	0.999771	0.999941	1.00006	1.00023	1.393164
30290	-3548831	-3548839	8.271219	7939373	1	0.00222793	0.00180708	0.0208011	0.00444115	0.100336	0.0284112	0.0116175	0.0889511	0.0501124	0.00856747	0.162731	0.00394847	0.00178829	0.0177895	0.645752	0.0152855	0.00626219	0.00889119	0.00547551	0.00684686	0.00690503	0.112857	0.00516005	0.0276044	0.00674033	0.00870831	5.21167e-06	0.0239268	0.0128468	0.270411	0	0.229158	0.229699	0	0.270732	0.270411	0.229158	0.229699	0.270732	0.28319	0.216817	0.216848	0.283145	0.999549	0.999885	1.00012	1.00045	1.396796
30300	-3548827	-3548835	8.295308	1.992628e+07	1	0.00218208	0.00196113	0.0208647	0.00451595	0.100086	0.0284232	0.0113756	0.0883061	0.0504809	0.00848192	0.162487	0.0038156	0.00171664	0.0177173	0.644769	0.0152808	0.0061331	0.00904131	0.00548535	0.00683084	0.00697553	0.11234	0.00527092	0.0276817	0.00686723	0.00878786	1.68717e-06	0.0236106	0.0128978	0.271176	0	0.228984	0.229315	0	0.270525	0.271176	0.228984	0.229315	0.270525	0.28326	0.216449	0.216909	0.283381	0.999715	0.999927	1.00007	1.00028	1.394387
30310	-3548827	-3548836	8.32021	4.205875e+07	1	0.00216044	0.00188143	0.0208292	0.00451595	0.0990372	0.0286212	0.0113756	0.0885297	0.0505701	0.00861597	0.161889	0.00375173	0.00177585	0.0173422	0.643368	0.0154557	0.0061953	0.00895735	0.0057977	0.00677629	0.00716959	0.112551	0.00518289	0.0273662	0.00679376	0.0087293	4.70651e-05	0.0236636	0.0129477	0.270873	0	0.229844	0.229059	0	0.270223	0.270873	0.229844	0.229059	0.270223	0.2831	0.216734	0.216527	0.283639	0.999804	0.99995	1.00005	1.0002	1.391897
30320	-3548832	-3548840	8.297702	5.158845e+07	1	0.00221025	0.00188443	0.0206844	0.0045184	0.0998176	0.0281235	0.0116717	0.0892579	0.0498076	0.00860663	0.161622	0.00375134	0.0018566	0.0173532	0.646652	0.0152683	0.00608737	0.00905349	0.00518019	0.00677995	0.00712514	0.111633	0.00519968	0.0275626	0.00687533	0.00896929	4.24724e-06	0.0233698	0.0132226	0.271058	0	0.229317	0.229216	0	0.270408	0.271058	0.229317	0.229216	0.270408	0.2831	0.216734	0.216527	0.283639	0.999823	0.999955	1.00004	1.00018	1.394148
30330	-3548835	-3548843	8.290316	5831566	1	0.00210302	0.00181358	0.0208785	0.00455147	0.099701	0.0283124	0.0115055	0.0884844	0.0501932	0.00870818	0.162794	0.00401449	0.00178091	0.0176287	0.644717	0.0154965	0.00617911	0.00925299	0.00555529	0.0068555	0.00710784	0.112585	0.00509333	0.0267323	0.00668847	0.00876575	2.0754e-06	0.0242679	0.0131179	0.270598	0	0.230188	0.228827	0	0.270386	0.270598	0.230188	0.228827	0.270386	0.2831	0.216734	0.216527	0.283639	0.999474	0.999865	1.00013	1.00053	1.394886
30340	-3548833	-3548841	8.310083	7.426127e+07	1	0.00211778	0.00181941	0.0206831	0.00457645	0.0993898	0.0283124	0.0112354	0.0891439	0.0496111	0.00871806	0.16152	0.00374416	0.00187469	0.0175753	0.644642	0.0153741	0.00607044	0.00905915	0.00560853	0.00704893	0.00686149	0.11226	0.00518534	0.0275873	0.00664239	0.00882	1.38343e-05	0.0240902	0.0133243	0.270874	0	0.229403	0.22906	0	0.270662	0.270874	0.229403	0.22906	0.270662	0.2831	0.216734	0.216527	0.283639	0.999852	0.999962	1.00004	1.00015	1.39291
30350	-3548834	-3548842	8.304522	5.768705e+07	1	0.00229452	0.00181941	0.0208615	0.00459385	0.0992883	0.0286907	0.0115509	0.08905	0.0506842	0.00869958	0.160484	0.00384696	0.00178664	0.0171927	0.645922	0.015553	0.00617177	0.00924279	0.00549166	0.00682966	0.00724488	0.111628	0.0051739	0.0270824	0.00667785	0.00875067	1.79271e-05	0.0237549	0.0130805	0.270496	0	0.229614	0.229606	0	0.270284	0.270496	0.229614	0.229606	0.270284	0.283606	0.2164	0.215847	0.284146	0.999833	0.999957	1.00004	1.00017	1.393466
30360	-3548833	-3548842	8.247086	6064595	1	0.0022241	0.0018101	0.020659	0.00451735	0.0999209	0.0288332	0.0115053	0.0886766	0.0507698	0.0085171	0.162258	0.00374651	0.00192032	0.0175446	0.648365	0.015553	0.0063134	0.00891297	0.00561028	0.00707326	0.00710101	0.112026	0.00517325	0.0275447	0.006586	0.00882536	2.79726e-05	0.0239504	0.0132443	0.270496	0	0.229614	0.229606	0	0.270284	0.270496	0.229614	0.229606	0.270284	0.283439	0.216451	0.215898	0.284213	0.999484	0.999868	1.00013	1.00052	1.399209
30370	-3548832	-3548841	8.296333	7.164735e+07	1	0.00214911	0.00184265	0.0206171	0.00452474	0.0986479	0.0282239	0.0115107	0.0889871	0.0501644	0.00851861	0.160748	0.00378927	0.00181999	0.0175699	0.647408	0.015737	0.00614352	0.00903811	0.00541743	0.00671515	0.00716881	0.112187	0.00519766	0.0274271	0.006941	0.00882121	4.6199e-06	0.0238757	0.0130892	0.270496	0	0.229614	0.229606	0	0.270284	0.270496	0.229614	0.229606	0.270284	0.283674	0.217249	0.216313	0.282764	0.99985	0.999962	1.00004	1.00015	1.394285
30380	-3548843	-3548852	8.307551	1.399638e+07	1	0.00227253	0.00191045	0.0200824	0.00467	0.0984805	0.0282657	0.011377	0.0891108	0.0499793	0.00868069	0.162898	0.00382318	0.00193873	0.0172304	0.646055	0.015354	0.00617472	0.00897268	0.00555792	0.00663503	0.00693541	0.111764	0.00520168	0.0269654	0.00677834	0.00867921	2.0008e-05	0.0242196	0.0131302	0.270805	0	0.228723	0.229434	0	0.271038	0.270805	0.228723	0.229434	0.271038	0.282896	0.21699	0.216762	0.283352	0.99966	0.999913	1.00009	1.00034	1.393163
30390	-3548830	-3548839	8.3028	7.837385e+07	1	0.00220886	0.00183819	0.0208505	0.00445256	0.0993099	0.0282355	0.0114411	0.0888972	0.0499998	0.00846629	0.162686	0.00389245	0.00187108	0.0174485	0.644733	0.0155384	0.00630066	0.00912043	0.0057265	0.00678934	0.00691327	0.111362	0.00519755	0.0276665	0.00675539	0.0086562	2.71021e-05	0.024117	0.0131362	0.271589	0	0.229385	0.228243	0	0.270782	0.271589	0.229385	0.228243	0.270782	0.282902	0.216974	0.216766	0.283357	0.999856	0.999964	1.00004	1.00014	1.393638
30400	-3548840	-3548849	8.267993	4.730064e+07	1	0.00203531	0.00190415	0.020906	0.00442926	0.0995771	0.0282261	0.0111094	0.0880085	0.0502978	0.00844842	0.161967	0.00383695	0.00178085	0.0175	0.649623	0.0155072	0.00604845	0.00898221	0.00533337	0.00677961	0.00730754	0.11192	0.00539699	0.0274189	0.00686981	0.00904749	5.24532e-05	0.0237405	0.0130644	0.271273	0	0.229118	0.229142	0	0.270467	0.271273	0.229118	0.229142	0.270467	0.283429	0.215515	0.217171	0.283886	0.999815	0.999953	1.00005	1.00018	1.397119
30410	-3548829	-3548837	8.273557	1.593957e+07	1	0.00215171	0.00185609	0.0208068	0.00431566	0.0994718	0.0286022	0.0115866	0.0892572	0.0507445	0.00841465	0.162311	0.0038797	0.00184832	0.0174576	0.645485	0.0157685	0.00611076	0.00891408	0.0054572	0.0068085	0.00702902	0.112689	0.00528091	0.0274642	0.00668423	0.00906662	1.79695e-05	0.0238272	0.0132558	0.271273	0	0.229118	0.229142	0	0.270467	0.271273	0.229118	0.229142	0.270467	0.28361	0.215779	0.216544	0.284067	0.999682	0.999919	1.00008	1.00032	1.396562
30420	-3548828	-3548836	8.280776	8.444216e+07	1	0.00221529	0.00193234	0.0207034	0.0045888	0.099772	0.0281592	0.0114923	0.0886194	0.0507048	0.00830764	0.162029	0.00392773	0.00187183	0.0175786	0.646059	0.0153243	0.00638157	0.00907219	0.00567594	0.00673777	0.00710481	0.112156	0.00509951	0.0275367	0.00675673	0.0088223	7.07643e-06	0.0241412	0.0130634	0.2709	0	0.229424	0.229448	0	0.270228	0.2709	0.229424	0.229448	0.270228	0.28361	0.215779	0.216544	0.284067	0.999861	0.999965	1.00004	1.00014	1.395841
