Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
3800	-2611014	-2602111	-8903.04	0.3344523	4.03386	9.752	4.16554	0.0138174	0.01189953	0.3225527	0.272377	0	0.228769	0.226995	0	0.27186	1.76839	1.74992	2.6201	0.272377	0.228769	0.226995	0.27186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283272	0.2166	0.21613	0.283998	0.339811	1.09415	6.97737	0.3520979	29.91167	14.4637	6.36718	2.37357	1.15896	3.23575	3.02462	3.83823	3.13394	2.39174	2.37517	3.40212	1.96856	0.972679	2.72631	0.587024	2.75664	2.3272	0.509616	2.5876	1.46789	2.01478	1.67904	2.28001	2.53135	0.995288	0.444119	2.55687	0.744373	1.88336	0.798549	1.38245	1.10472	0.549055	0.182925	0.0661513	0.07153	0.0833341	0.111222	0.209272	0.0203853	0.044887	0.268754	0.0856482	0.186586	0.658812	0.0369662	0.0352404	0.0414988	0.012136	0.713241	0.40936	0.205166	0.572838	0.126713	0.767958	0.649323	0.213126	0.765332	0.369037	0.14356	1.16012	1.31832	0.561478	0.344119	2.34176	3.52201	3.39206	2.60317	3.32321	3.51544	2.33796	0.92648	1.5268	1.41529	0.777393	0.993838	1.7173	2.3515	2.12187	2.33313	0.652705	2.24901	1.13324	1.16034	1.99693	1.76882	1.88374	1.85251	1.72596	1.30419	1.22849	1.36365	2.64151	2.87813	3.7393	1.62924	1.50754	4.92223	2.80258	3.26219	3.01425	0.444124	7.9894	5.46038	0.03557915
3900	-2611012	-2602111	-8900.662	0.3483198	5.00961	7.79421	4.80096	0.01385151	0.006643594	0.3416762	0.271468	0	0.229926	0.227353	0	0.271253	0.816345	21.4893	3.39756	0.271468	0.229926	0.227353	0.271253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282304	0.216505	0.217465	0.283725	0.332515	1.19342	3.78468	0.41602	29.93687	14.6443	6.83769	2.52301	1.15896	3.05192	3.02462	2.09077	3.13394	2.23797	2.37517	3.41017	1.16047	0.972679	2.88163	0.538709	2.61447	2.43417	0.509616	2.5876	1.46789	0.704914	1.47416	2.28001	2.53135	0.510586	0.444119	2.55687	0.430013	0.898829	0.798549	1.38245	1.04131	0.549055	0.363432	0.102562	0.07153	0.0833341	0.111222	0.174008	0.111882	0.044887	0.268754	0.0856482	0.186586	0.658812	0.0369662	0.0398319	0.0414988	0.0625581	0.499906	0.40936	0.153029	0.526044	0.182965	0.242881	0.324522	0.396898	0.765332	0.168955	0.14356	1.39833	1.31832	0.564152	0.510742	1.5369	3.52782	2.77463	2.63054	2.94492	3.51544	2.33796	0.265955	1.51896	1.26573	0.777393	0.732035	1.54013	1.25195	2.05547	2.30561	0.961027	2.16117	0.300737	1.35473	1.37943	2.30538	1.88374	1.85251	1.72596	1.39923	1.22849	1.09788	2.64151	2.87813	2.17429	0.589206	2.4128	3.08296	2.80258	3.29078	3.01425	0.822755	8.19098	5.46038	0.01907326
4000	-2610993	-2602110	-8883.054	0.3583118	1.9292	7.65874	4.01672	0.01391071	0.005106486	0.3532053	0.271023	0	0.229746	0.226155	0	0.273075	0.726812	7.33073	1.49909	0.271023	0.229746	0.226155	0.273075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282274	0.216803	0.21715	0.283773	0.337978	1.07776	5.83146	0.4516509	29.96733	14.6443	7.21862	1.33136	1.04129	3.92846	3.45346	2.17754	3.16839	2.09035	2.37517	4.39858	1.6002	0.849037	2.88163	0.538709	2.61447	2.43417	0.509616	2.56547	1.46789	0.700143	1.82821	2.28001	0.811729	0.243053	0.590454	1.73805	0.430013	1.60601	0.747069	0.91983	1.02344	0.549055	0.239638	0.113495	0.0163559	0.058833	0.111222	0.174008	0.111882	0.044887	0.268754	0.0856482	0.186586	0.658812	0.206176	0.12298	0.0414988	0.0625581	0.38353	0.517649	0.35816	0.391268	0.182965	0.242881	0.44499	0.713133	0.280769	0.168955	0.277704	1.29055	1.31936	0.564152	1.5203	1.46244	3.54131	2.77463	3.4634	2.94492	2.54177	2.33796	0.928524	1.34445	1.61308	0.796815	0.76566	1.54013	1.75114	2.03742	2.30561	1.08906	2.28774	0.24681	0.376888	1.37943	2.12027	1.88374	2.12826	1.64389	2.56096	1.22849	1.53752	2.64151	2.87813	2.6156	0.386228	1.20604	4.65581	2.07653	3.53726	3.01425	0.913798	6.2845	5.46038	0.01425151
4100	-2611011	-2602109	-8902.626	0.2904285	3.96498	9.61344	6.29094	0.01386446	0.005910382	0.2845181	0.272195	0	0.229562	0.227311	0	0.270932	7.79894	0.701857	1.45777	0.272195	0.229562	0.227311	0.270932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283079	0.216733	0.216866	0.283321	0.34509	1.06551	4.14906	0.4531762	29.99631	9.6087	7.21862	1.33136	0.322155	3.92846	2.59674	2.41634	3.16839	2.8379	2.37517	3.42196	0.548999	0.825392	2.61709	0.467302	2.61447	1.44612	0.509616	2.56547	1.40943	0.545018	1.93259	2.30107	2.52924	0.243053	1.17883	1.73805	0.430013	1.60601	0.576785	0.91983	0.626318	0.289486	0.352077	0.0830923	0.0412203	0.058833	0.111222	0.174008	0.111882	0.044887	0.268754	0.0820253	0.158077	0.658812	0.206176	0.12298	0.0414988	0.0625581	0.201839	0.517649	0.59559	0.391268	0.182965	0.284171	0.766625	0.126861	0.471548	0.168955	0.277704	1.65662	0.885736	0.564152	1.05081	1.0324	3.54131	2.77463	3.5402	2.92686	2.17592	2.31729	0.928524	0.877476	1.61308	0.882421	0.850849	1.15132	1.75972	2.03742	1.93935	1.08906	2.28774	0.514853	0.873306	1.98575	2.20334	1.9736	0.935441	2.01041	1.05389	1.93721	1.53752	2.64151	3.05305	2.85101	0.386228	0.742617	4.8278	3.57762	3.70085	3.01425	0.979503	7.45712	5.59897	0.02035056
4200	-2611014	-2602108	-8906.736	0.3720744	2.78188	8.30465	5.44217	0.01389241	0.02214619	0.3499282	0.272464	0	0.229527	0.224893	0	0.273117	0.939577	0.489984	2.39702	0.272464	0.229527	0.224893	0.273117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283548	0.216236	0.216865	0.28335	0.32849	1.04614	6.9067	0.4501681	29.66874	19.4376	7.58575	1.30388	0.785637	3.92846	2.59674	2.5637	3.16839	2.52876	2.37517	3.94987	0.517399	0.851457	2.61709	0.467302	2.61447	1.46674	1.0263	2.56547	1.8795	0.545018	2.51838	1.61733	2.49837	0.210692	1.17883	1.88925	0.430013	1.40453	0.576785	1.25506	0.626318	0.467844	0.352077	0.0350702	0.0412203	0.058833	0.111222	0.162822	0.111882	0.0474614	0.268754	0.022446	0.0778502	0.658812	0.0230957	0.0484259	0.0659278	0.0455651	0.201839	0.517649	0.59559	0.646545	0.0667903	0.428404	0.717171	0.126861	0.583644	0.168955	0.277704	1.65662	1.1975	1.46946	1.05081	2.22831	3.07725	2.69972	3.19221	2.69207	2.183	1.88833	1.00814	1.01432	1.61308	1.43588	0.850849	1.5956	2.16004	2.03742	2.09665	1.06418	2.47372	1.56665	1.04892	1.7283	0.548602	2.19114	0.959394	2.01041	0.912923	1.93721	1.53752	2.64151	2.60639	3.51763	0.495892	1.79315	4.8278	3.54704	3.70085	3.01425	0.979503	6.78773	6.52973	0.05952086
4300	-2611015	-2602111	-8904.158	0.2904043	3.24747	7.88341	5.31771	0.01392067	0.005740885	0.2846635	0.271632	0	0.23005	0.22569	0	0.272628	0.855973	1.02752	1.69779	0.271632	0.23005	0.22569	0.272628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283888	0.216495	0.216458	0.283159	0.343306	1.10133	5.73691	0.4458751	29.88191	20.0787	7.58575	1.30388	1.70998	4.0765	2.92998	2.4709	3.15866	2.25232	1.80629	3.70915	0.924398	0.82737	2.63799	1.28111	3.02244	1.46674	1.52695	2.01591	2.54551	0.545018	2.51838	1.61733	2.20828	0.210692	1.17613	1.85861	0.348312	1.28211	0.533279	1.19346	0.340502	0.361558	0.671461	0.0350702	0.0479622	0.0119143	0.111222	0.124751	0.0885847	0.0474614	0.268754	0.022446	0.0778502	0.658812	0.0230957	0.0484259	0.0659278	0.0455651	0.277977	0.540077	0.59559	0.3589	0.138535	0.324467	0.717171	0.126861	0.677262	0.168955	0.277704	0.836406	0.898731	1.46946	1.52455	2.22831	3.05811	2.69972	3.19221	2.95719	1.75563	1.88833	1.61925	1.00037	1.61308	1.65209	0.605791	1.5956	2.11641	1.89791	2.45983	1.06418	1.87506	1.73199	1.04892	2.41607	0.0453535	2.48935	0.959394	2.22992	0.866887	1.93721	1.83195	2.65141	3.17582	3.31301	0.495892	1.56572	3.21965	3.54704	3.70085	3.01425	0.944866	6.78773	5.76818	0.01976859
4400	-2611027	-2602112	-8915.374	0.3422623	4.47125	7.37997	3.82904	0.01400201	0.04022184	0.3020404	0.270846	0	0.229	0.227478	0	0.272676	0.312376	0.722412	3.90365	0.270846	0.229	0.227478	0.272676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283687	0.216991	0.216557	0.282765	0.322191	1.05957	5.25008	0.3580626	29.95062	19.2406	6.03967	0.798787	1.57761	3.71258	2.91119	2.75479	3.03297	2.25232	2.327	3.70915	0.702024	0.82737	2.63799	1.41146	2.72087	0.97507	1.52695	2.06716	1.59179	0.517309	2.5317	1.94002	2.01941	1.31588	1.21503	1.85861	0.392072	1.33532	0.599473	1.19346	0.340502	0.195518	0.671461	0.0350702	0.112734	0.0780593	0.111222	0.0550989	0.0885847	0.0414946	0.182165	0.022446	0.0778502	0.658812	0.103578	0.0484259	0.0659278	0.0455651	0.277977	0.301744	0.59559	0.592191	0.138535	0.324467	0.717171	0.664197	0.677262	0.168955	0.277704	0.836406	0.916876	1.27156	2.21758	2.22831	2.64354	2.69972	3.45609	2.95719	1.64238	1.88833	1.50086	1.00037	1.63395	1.49158	0.628993	1.5956	2.0287	1.89791	2.45983	1.15226	2.13193	1.21188	0.0696624	2.08081	0.703001	2.36306	0.228147	2.01805	1.0876	2.56692	1.98591	2.65141	3.17582	4.29535	1.41865	1.56572	3.21965	3.46046	2.68212	3.01425	1.36706	6.75235	7.36056	0.1175176
4500	-2611014	-2602111	-8902.269	0.3511017	2.43911	9.73151	3.77715	0.0139709	0.003232364	0.3478693	0.271099	0	0.229727	0.22675	0	0.272425	0.511679	4.29469	1.52872	0.271099	0.229727	0.22675	0.272425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28351	0.216416	0.217462	0.282612	0.313664	1.18349	4.90415	0.3917545	29.7337	21.1978	6.00859	1.53009	1.38083	2.11955	3.29983	2.57935	4.17835	3.03892	2.327	3.66397	2.95005	1.66373	2.63799	0.710249	2.72087	1.24463	0.720389	2.06716	1.64206	0.517309	1.21821	1.58465	1.70978	1.61055	0.252433	1.80353	0.392072	1.9591	0.599473	1.46847	1.23096	0.177832	0.705157	0.0350702	0.112734	0.0780593	0.111222	0.0550989	0.0119568	0.0270213	0.182165	0.022446	0.0397321	0.658812	0.103578	0.0484259	0.0978607	0.0455651	0.259299	0.301744	0.755743	0.592191	0.0628119	0.248874	0.717171	0.133328	0.646456	0.20927	0.198711	0.836406	0.930855	0.840464	2.21758	1.58745	3.45784	2.69972	3.45609	3.36181	2.87588	1.88833	0.516281	0.823988	1.73094	0.499101	0.627157	1.74515	1.39891	1.89791	0.883494	1.22217	1.977	1.21188	0.217699	2.39989	0.516373	2.53974	0.0334263	1.68885	1.70619	2.54169	1.65962	3.01578	2.89846	4.23343	1.41865	1.60396	3.11367	2.97434	3.20819	2.84357	2.41178	6.35613	7.8452	0.009206348
4600	-2611016	-2602108	-8908.435	0.3420996	3.43166	10.7547	3.2417	0.01398941	0.02026894	0.3218307	0.271485	0	0.22966	0.226193	0	0.272662	4.96869	1.79393	3.35667	0.271485	0.22966	0.226193	0.272662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283434	0.21695	0.216548	0.283069	0.348669	1.01573	4.10098	0.4248321	29.55933	22.0028	5.40202	1.53009	0.69711	2.11955	3.20418	2.44592	4.58801	3.2157	2.327	3.69536	3.24185	1.66373	2.80283	0.479821	3.00848	0.880445	0.720389	2.06716	1.54794	0.517309	2.25025	1.58465	1.6721	1.5625	0.887066	1.0314	0.392072	1.9591	0.670273	1.21292	1.23096	0.335178	0.686319	0.0350702	0.112734	0.0780593	0.111222	0.233868	0.0119568	0.0270213	0.226065	0.022446	0.289815	0.658812	0.249398	0.0471591	0.0978607	0.0122981	0.219451	0.269231	0.755743	0.592191	0.0593946	0.248874	0.24433	0.133328	0.646456	0.20927	0.152436	0.836406	1.18276	0.840464	1.86988	1.0789	3.45784	2.69972	3.52201	2.95386	3.30993	1.99072	0.427011	0.823988	1.73094	0.541616	1.10504	1.74515	1.00493	1.89791	0.883494	1.47313	1.977	1.46787	0.37246	2.26408	0.227064	2.53974	0.168002	1.68885	1.4323	2.54169	1.28552	2.9315	2.79537	2.0489	1.23224	1.35554	3.11367	4.67707	3.79083	3.08208	1.07191	6.35613	7.68532	0.05924864
4700	-2611026	-2602109	-8917.036	0.3211486	3.22601	8.69066	5.59032	0.01408616	0.009337429	0.3118112	0.271326	0	0.229747	0.226084	0	0.272844	1.65831	0.703169	1.17086	0.271326	0.229747	0.226084	0.272844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283617	0.216477	0.216762	0.283143	0.344291	1.18826	7.28443	0.3822774	29.60958	20.8706	4.91199	5.1054	0.69711	1.90768	3.48133	2.44592	3.92481	4.02589	2.327	2.87357	3.30651	1.27802	2.9743	0.479821	3.00848	0.692941	0.787547	1.89629	1.54794	0.517309	2.21078	1.95774	1.30747	1.73188	2.22715	0.937195	0.392072	0.865202	0.537606	1.26673	0.884242	0.163877	0.686319	0.0350702	0.0667575	0.0558021	0.111222	0.134564	0.114135	0.0270213	0.102951	0.030609	0.130492	0.294546	0.249398	0.0471591	0.0978607	0.110614	0.278004	0.252518	0.521631	0.130691	0.0915373	0.771738	0.0896941	0.133328	0.199783	0.20927	0.152436	0.788858	1.14302	0.603298	1.86988	1.04252	2.6966	2.69972	2.58974	2.96526	3.30421	1.99072	0.907866	1.43317	1.73094	1.60177	0.368538	1.59172	2.36152	1.89791	1.43658	1.22946	1.977	0.59069	0.37246	1.31549	0.439589	1.86374	0.776868	1.95891	1.4323	2.54169	2.4212	2.70118	2.79537	2.10198	2.4019	1.35167	3.11367	4.67707	4.29538	3.92524	1.10027	7.35839	9.62896	0.0290751
4800	-2611021	-2602113	-8908.43	0.3490713	4.57126	7.10132	4.53975	0.01408583	0.008928696	0.3401427	0.271293	0	0.230177	0.225645	0	0.272885	8.61448	3.70139	5.29749	0.271293	0.230177	0.225645	0.272885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284188	0.216521	0.216146	0.283145	0.314796	1.1251	5.15057	0.3923344	29.96864	17.858	5.00335	3.9431	0.668005	1.90768	2.91483	2.06033	3.3406	2.38443	2.06722	3.01115	2.96096	1.39478	3.06438	0.479821	3.12126	0.86864	1.90303	1.90029	1.54794	0.517309	2.21438	2.24906	1.3057	1.5643	2.22715	0.819042	0.593314	0.865202	0.597638	0.984723	0.686033	0.20488	0.686319	0.0350702	0.0667575	0.0558021	0.111222	0.0144022	0.114135	0.0270213	0.123248	0.030609	0.130492	0.495721	0.249398	0.0471591	0.101847	0.0908784	0.180608	0.4047	0.458625	0.276862	0.0915373	0.191989	0.140153	0.141065	0.441568	0.300848	0.173326	0.78103	1.05154	0.603298	1.86988	1.04252	2.68187	2.69972	2.74858	2.96526	3.59358	1.99072	0.0883658	0.886311	1.67354	1.17364	0.19528	1.48385	2.49513	1.82152	1.5599	1.80767	1.977	0.338608	0.37246	1.31549	0.471034	1.86374	0.984482	1.77028	1.58397	2.54169	2.4212	2.69691	2.60897	2.10198	1.32539	1.99371	3.54007	3.67806	3.34211	3.40983	0.914393	8.64469	9.62896	0.02557843
4900	-2611011	-2602107	-8904.247	0.3031601	2.90967	8.22516	6.84971	0.01400388	0.0004420337	0.302718	0.27271	0	0.22922	0.226445	0	0.271625	16.4938	0.188262	3.29999	0.27271	0.22922	0.226445	0.271625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283432	0.216172	0.216869	0.283527	0.302955	1.04879	5.6053	0.4143172	29.87563	19.739	5.00335	2.7818	1.12568	1.90768	2.96945	2.06033	3.74579	2.35075	2.51389	3.01115	2.96214	1.48152	2.70925	0.551709	3.13242	1.10601	2.33966	2.03166	1.54794	0.517309	2.02562	2.19942	0.888548	1.40461	2.19192	1.05925	0.586709	0.865202	0.597638	1.49939	1.58999	0.513304	0.457893	0.0350702	0.0818521	0.0558021	0.111222	0.217587	0.114135	0.0270213	0.123248	0.0286038	0.130492	0.495721	0.249398	0.0471591	0.101847	0.0996426	0.183646	0.4047	0.551546	0.75708	0.0915373	0.191989	0.238012	0.139734	0.477942	0.300848	0.173326	0.723957	1.52918	0.603298	1.5269	1.0806	2.89632	2.95047	2.75755	3.07529	3.51786	1.99072	0.678437	0.886311	1.67354	0.919187	1.0124	1.50288	2.49513	2.2462	1.5599	1.80767	1.977	0.338608	0.779087	1.21428	0.471034	1.80943	1.03452	1.77028	1.01938	2.33128	1.41788	2.92643	2.60897	2.10198	1.13796	2.16284	3.78238	2.30495	3.74423	3.82505	1.06508	7.85014	5.92995	0.001458087
5000	-2611017	-2602110	-8907.43	0.3180447	4.01438	11.3628	6.38315	0.01401799	0.0001459357	0.3178988	0.273479	0	0.228701	0.226492	0	0.271329	0.410065	0.440787	2.8534	0.273479	0.228701	0.226492	0.271329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282898	0.21594	0.216919	0.284244	0.335018	1.0515	5.33244	0.3850129	29.9593	20.8274	5.00335	1.90442	1.12568	1.81907	2.72975	2.06033	3.27198	4.40323	2.51389	3.10457	2.84799	1.77192	2.70925	0.637982	3.0076	0.613708	2.34866	2.47814	1.39696	0.594107	2.02562	2.1145	0.888548	0.586804	2.19192	1.40533	0.728978	0.865202	0.597638	1.17564	1.76689	0.513304	0.52933	0.0350702	0.0818521	0.0558021	0.111222	0.217587	0.114135	0.0270213	0.202482	0.0990342	0.130492	0.752811	0.249398	0.0471591	0.101847	0.0996426	0.200221	0.226341	0.553725	0.75708	0.195647	0.191989	0.0777826	0.387079	0.766349	0.50433	0.173326	1.02419	1.25136	0.719484	1.92562	1.33038	3.0621	2.8001	2.64008	2.71474	3.20929	2.49076	2.53009	0.886311	1.49499	0.919187	0.976243	1.48758	1.09544	2.4542	1.11586	0.682281	1.977	0.338608	2.51431	1.21428	0.471034	1.80943	0.945497	2.00224	1.04058	2.1656	1.17919	2.92643	2.98961	2.47163	1.13796	2.46863	3.7706	2.34029	3.83285	2.7472	1.10061	8.71689	5.16234	0.0004588528
5100	-2611031	-2602112	-8919.257	0.3310776	3.5433	6.15963	7.06909	0.01404721	0.02662254	0.3044551	0.273507	0	0.2298	0.225902	0	0.270791	4.51473	2.91034	2.70861	0.273507	0.2298	0.225902	0.270791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283223	0.215535	0.217437	0.283806	0.324259	1.1935	5.07925	0.4047978	29.94719	15.8954	5.68765	1.90442	1.12568	1.90245	3.51649	2.06033	3.21562	2.27678	2.44414	2.65287	2.91131	1.98727	2.70925	1.35031	3.13021	1.01548	1.97087	2.47814	1.26958	0.594107	1.04812	1.24335	0.888548	0.775885	2.14369	1.41808	0.784036	1.15518	0.561841	1.17564	1.76689	0.513304	0.332048	0.0350702	0.0818521	0.0558021	0.111222	0.028643	0.114135	0.0270213	0.202482	0.0990342	0.137156	0.174388	0.29223	0.0471591	0.101847	0.0996426	0.180922	0.226341	0.553725	0.75708	0.029185	0.191989	0.34543	0.376666	0.766349	0.50433	0.173326	1.55749	1.21598	0.974708	1.92997	1.33038	2.97196	2.8001	2.62669	2.7044	3.4124	2.49076	0.814645	1.1523	1.49499	1.03359	0.988799	0.982421	0.934943	2.2901	1.58336	0.725527	2.13034	0.694698	2.51431	1.60254	0.0860593	1.80943	1.55057	1.22978	1.58052	0.779056	0.699623	2.92643	2.98961	1.97357	3.51857	2.10806	3.7706	3.10204	4.11231	2.85988	1.45312	8.71689	5.29504	0.08041177
