Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
24100	-2611005	-2602111	-8893.827	0.4191313	1.89555	7.54896	5.7034	0.01387114	0.01217166	0.4069596	0.273419	0	0.229409	0.226345	0	0.270827	0.502247	2.55977	0.979181	0.273419	0.229409	0.226345	0.270827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283783	0.21566	0.216743	0.283815	0.305142	1.13105	5.89036	0.4773246	29.71433	6.95255	5.43958	1.09794	4.20358	4.86342	3.56581	1.90082	1.29789	2.3043	4.23039	3.93552	3.9916	1.41449	3.15467	2.56577	2.75288	0.404927	2.28313	1.82841	1.54533	0.377246	1.11023	1.65106	1.36061	2.11118	2.02448	1.75782	2.25439	1.00989	0.710063	1.37027	0.544685	0.642676	0.423285	0.0909796	0.125703	0.0570903	0.0676032	0.113002	0.0648725	0.0523597	0.240892	0.0243589	0.222193	0.227875	0.0700067	0.064422	0.0916101	0.0176541	0.547653	0.281065	0.338944	0.739629	0.0392328	0.523103	0.52656	0.244379	0.609972	0.213992	0.397972	1.2167	0.418513	0.832019	1.82434	2.18166	2.76488	2.65828	2.73935	2.76664	1.26352	2.23512	3.1633	0.846719	1.57593	1.25203	0.826096	1.64785	1.60822	2.18697	1.08033	2.35046	2.13028	0.518548	1.10561	2.27258	1.32975	2.04131	1.13544	1.97722	1.4038	1.39768	0.198084	2.86187	2.87052	2.61732	0.436451	1.76715	4.6186	2.23913	2.71106	2.6061	2.30217	5.61496	7.64571	0.02904022
24200	-2611019	-2602109	-8909.917	0.3119413	2.31936	7.40928	4.43539	0.01385195	0.006127255	0.3058141	0.271534	0	0.229689	0.226308	0	0.272469	1.21121	1.83658	3.01196	0.271534	0.229689	0.226308	0.272469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283449	0.216814	0.216886	0.28285	0.354448	1.00178	5.53407	0.3931759	29.85224	6.97288	5.86409	1.09794	4.85436	2.96334	3.57724	2.44975	0.845916	2.09407	3.80883	3.93552	2.93999	2.28976	3.1477	1.54551	3.09678	0.41336	2.40802	1.82841	1.54533	1.5678	1.11023	1.20736	0.872134	2.38598	2.02448	1.62163	1.50873	1.45679	0.505151	1.27995	1.23678	0.372648	0.350816	0.0909796	0.125703	0.0570903	0.0676032	0.113002	0.0190252	0.0523597	0.240892	0.118594	0.216607	0.562248	0.0700067	0.064422	0.115096	0.0176541	1.06934	0.118501	0.187625	0.739629	0.270468	0.523103	0.52656	0.633634	0.609972	0.191815	0.453068	1.3273	0.623667	0.832019	2.08609	2.31015	2.76488	2.68148	2.98282	3.32036	2.14461	2.23512	3.1633	0.846719	1.63348	1.60199	0.623644	1.64785	1.60822	1.89781	1.15912	1.74116	2.13028	0.464131	0.738674	2.30633	1.32975	2.04131	0.451256	1.57057	1.1406	0.93748	0.338232	2.67238	3.04177	2.30104	0.251045	1.76715	4.96628	1.97876	2.98915	3.14756	1.967	5.08311	7.98272	0.01964233
24300	-2611020	-2602111	-8908.652	0.3771654	3.75287	6.01129	5.40498	0.01383134	0.007960871	0.3692045	0.271759	0	0.228906	0.22662	0	0.272714	2.48472	1.75221	13.7647	0.271759	0.228906	0.22662	0.272714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283604	0.216193	0.217049	0.283153	0.322731	1.01437	7.17055	0.4045139	29.95994	7.38804	5.86409	1.0096	4.68729	2.76836	3.20258	2.44975	0.883154	2.58236	3.23869	4.05911	2.90863	1.38681	3.13961	2.46993	2.88336	0.377139	2.43883	2.55154	1.61439	1.5678	1.0571	1.20736	0.872134	0.282526	2.02448	1.62163	2.37892	1.31357	0.544132	1.468	1.64289	0.433477	0.350816	0.0909796	0.125703	0.0570903	0.0676032	0.113002	0.0190252	0.0523597	0.240892	0.118594	0.119962	0.562248	0.244087	0.064422	0.115096	0.125986	1.06934	0.118501	0.162565	0.739629	0.270468	0.229369	0.511869	0.700429	0.350932	0.191815	0.23417	1.55246	0.907365	0.832019	2.08609	1.74003	2.76488	2.6757	2.75656	3.00601	2.24056	2.23512	3.1633	0.956986	1.63348	1.45394	1.06241	1.41436	1.55672	1.89781	1.10786	1.76997	1.89749	0.464131	0.738674	1.88538	1.22763	2.04131	0.451256	1.26608	1.146	0.93748	0.434893	2.67238	3.04177	2.30104	0.251045	1.84578	4.92356	1.97876	2.98915	3.27297	3.2105	6.46771	8.43347	0.02110711
24400	-2611008	-2602108	-8899.774	0.3688533	3.92278	6.03291	7.14406	0.01385536	0.0004970461	0.3683563	0.271422	0	0.230142	0.226727	0	0.271709	0.94479	1.28412	1.4501	0.271422	0.230142	0.226727	0.271709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283115	0.216964	0.216927	0.282994	0.332794	1.03762	3.85397	0.4159837	29.88703	7.15655	5.73274	0.97844	1.6606	2.82164	3.20258	3.33292	2.02912	3.02527	3.3779	3.84069	3.27221	2.44013	3.13961	0.108364	2.88336	0.526434	2.43883	2.40218	1.57859	1.47216	1.0571	1.20736	0.872134	2.54982	0.303533	0.883992	1.15902	1.21048	0.544132	1.47158	1.25056	0.135884	0.501402	0.104735	0.125703	0.0570903	0.0989513	0.113002	0.0190252	0.0523597	0.240892	0.118594	0.119962	0.217071	0.069058	0.064422	0.115096	0.125986	1.06934	0.118501	0.591419	0.689867	0.275797	0.409154	0.325837	0.700429	0.350932	0.220586	0.23417	1.55246	0.511522	1.5583	0.982566	1.38563	2.8231	2.9663	2.98765	3.10087	1.91908	2.43693	3.1633	0.956986	1.63348	1.45394	1.06241	1.29955	1.58796	1.80777	1.02227	0.592203	1.89749	1.03371	0.803568	2.21934	1.84796	2.04131	0.569823	1.84001	1.146	0.862024	1.4045	2.68854	3.04177	2.33926	0.273748	0.630167	5.22032	1.9193	3.73186	4.70936	3.04178	6.46771	8.43347	0.001347544
24500	-2611031	-2602110	-8920.15	0.3562933	2.75069	4.19265	8.08934	0.01387373	0.03864772	0.3176455	0.272659	0	0.229365	0.22616	0	0.271816	1.19187	3.46777	0.618102	0.272659	0.229365	0.22616	0.271816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283647	0.216729	0.215818	0.283806	0.297951	1.23937	5.87837	0.291587	29.89359	8.09637	6.57127	0.97844	1.34386	2.74905	3.20258	3.09595	2.02912	2.28062	3.18877	3.84069	3.27221	2.34387	3.08401	0.787327	2.88336	0.526434	2.5502	2.18836	1.61704	1.24994	0.871911	2.06575	0.872134	2.54982	0.303533	0.883992	2.18947	1.41902	0.44399	1.47158	0.308923	0.490182	0.501402	0.104735	0.0547634	0.0570903	0.0989513	0.113002	0.0190252	0.0523597	0.0179927	0.014576	0.119962	0.130962	0.194302	0.064422	0.115096	0.125986	0.906661	0.208826	0.550209	0.689867	0.170216	0.409154	0.543334	0.700429	0.428421	0.388153	0.340948	1.02865	1.75473	0.798828	0.953315	1.2352	2.8231	3.04533	2.98765	3.10087	0.846413	2.03777	3.1633	1.00461	1.63348	1.4486	1.06888	0.814497	1.58796	1.80777	1.31467	0.374579	2.09475	1.51514	1.19601	2.35188	1.61289	2.36589	1.54408	1.49357	1.146	0.892092	0.695049	2.68854	3.04177	2.33926	1.91349	0.630167	5.22032	2.02947	4.31545	4.73695	1.48433	6.79769	7.88503	0.1084717
24600	-2611018	-2602109	-8909.265	0.3618908	2.69762	6.14091	6.25113	0.01389703	0.01404018	0.3478506	0.271789	0	0.229165	0.227162	0	0.271885	1.23804	5.67291	2.30002	0.271789	0.229165	0.227162	0.271885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283893	0.216034	0.21684	0.283233	0.349847	0.982283	8.383	0.4493453	29.97479	8.09637	6.6186	1.70794	1.34386	3.37679	3.11655	2.54649	2.02912	2.28062	1.92897	4.25476	3.27221	4.60008	3.08401	2.56943	2.86059	0.94634	2.03198	1.99252	1.61704	0.55981	1.28229	1.97189	2.27459	0.579685	0.331747	1.95599	2.52735	1.7425	1.73335	1.16632	0.308923	0.490182	0.501402	0.104735	0.0547634	0.0570903	0.0413278	0.113002	0.0190252	0.0803317	0.0601027	0.014576	0.119962	0.130962	0.261107	0.0835516	0.115096	0.0369163	1.10689	0.176458	0.299886	0.623272	0.130297	0.409154	0.140021	0.705932	0.653401	0.388153	0.340948	0.418824	0.899581	1.02455	0.186874	1.2352	2.8231	3.40932	2.98765	2.66358	0.812126	1.90833	3.15807	0.427712	1.63348	0.56443	1.06888	1.23642	1.55978	1.80777	1.31467	0.374579	2.51136	1.51514	0.509556	2.18787	0.0188793	2.50245	0.945053	2.12604	1.6777	0.920547	0.967224	2.68854	2.94599	3.91967	0.270154	0.184052	3.48283	2.0988	4.31545	4.73695	1.48433	7.75676	7.88503	0.03879674
24700	-2611019	-2602109	-8910.104	0.3917095	2.89284	5.46819	8.01649	0.01391821	0.03534719	0.3563623	0.271551	0	0.228983	0.227156	0	0.27231	0.936394	2.40592	1.32484	0.271551	0.228983	0.227156	0.27231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283826	0.216204	0.21701	0.28296	0.323982	1.0871	5.24998	0.4382097	29.65843	8.09509	6.6186	1.65879	1.93818	1.81653	3.23832	2.98025	2.05716	2.28062	2.22568	5.21432	3.11933	3.61939	2.97579	2.56943	2.61701	0.404705	1.7685	2.27429	1.61704	0.55981	1.51372	2.09881	0.86376	0.224182	0.374006	1.33765	1.16604	2.54534	1.06049	1.16632	0.49445	0.490182	0.439621	0.104735	0.0547634	0.0570903	0.0413278	0.195374	0.0361069	0.0858775	0.0601027	0.014576	0.119962	0.130962	0.207052	0.0835516	0.115096	0.0369163	0.183273	0.553332	0.347203	0.62748	0.130297	0.549883	0.140021	0.32682	0.653401	0.388153	0.369639	1.26922	0.683857	1.02455	0.186874	1.34718	2.8231	3.52303	2.98765	3.09322	1.02937	1.90833	3.15807	0.909203	0.460417	0.56443	1.34681	1.45247	2.34034	1.87565	2.53992	0.246916	2.29722	1.93012	1.9782	2.18787	1.38595	2.27734	0.945053	2.3906	1.21465	0.86453	1.89292	2.68854	3.04747	4.03687	0.652384	0.184052	4.08304	2.0988	4.81819	4.73695	1.43811	7.75676	6.73452	0.09023828
24800	-2611023	-2602110	-8913.406	0.4431201	3.51864	3.42201	8.06257	0.01395277	0.0006576535	0.4424624	0.271142	0	0.230821	0.226612	0	0.271425	1.12867	2.89665	3.47866	0.271142	0.230821	0.226612	0.271425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283729	0.21631	0.217111	0.282851	0.315175	1.04695	6.20843	0.3940216	29.8528	7.57037	6.6186	3.14852	4.59437	1.81653	3.41953	2.98025	2.05716	2.28062	2.24113	5.21432	3.23899	1.6102	2.97579	0.26801	2.61701	0.404705	1.17138	2.35978	1.08061	0.38343	0.821148	2.07224	0.86376	0.528231	0.253807	0.946266	1.16604	1.36491	1.46005	1.16632	0.49445	0.490182	0.365345	0.0768138	0.0547634	0.0555251	0.0413278	0.195374	0.0819896	0.0858775	0.0601027	0.014576	0.119962	0.130962	0.234226	0.0835516	0.0737901	0.0369163	0.172967	0.620846	0.347203	0.46312	0.165289	0.549883	0.63314	0.371224	0.664432	0.374408	0.146765	1.32243	1.71234	1.13812	2.42633	1.57184	2.8231	3.39215	3.19294	3.09322	1.02937	1.84907	3.14902	1.44636	0.982457	1.28262	1.39418	1.34348	2.34034	1.87565	2.53992	0.246916	1.81847	2.43455	1.63339	1.00083	1.96748	2.27734	0.992965	1.087	2.56901	0.831149	0.37651	2.68854	3.04747	4.05851	0.758593	0.184052	4.84922	2.56531	4.30737	4.76974	2.57635	5.62717	7.04597	0.001484143
24900	-2611020	-2602111	-8908.55	0.3669789	4.27323	5.86195	7.44352	0.0139203	0.02351545	0.3434634	0.271844	0	0.229185	0.226872	0	0.272099	5.06354	2.03162	1.46784	0.271844	0.229185	0.226872	0.272099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283393	0.215999	0.216635	0.283973	0.320236	1.17607	7.65277	0.4203708	29.97074	6.45533	5.71951	3.04544	4.74479	2.84019	3.07896	3.06598	1.63302	2.26967	2.48789	3.12397	2.03024	2.39506	2.99665	0.725107	2.61701	0.52429	1.17138	2.26293	0.907649	0.256203	0.821148	1.07202	2.12321	0.707199	0.988873	0.855706	0.717612	1.36491	0.435552	1.24801	1.01463	0.490182	0.183585	0.0768138	0.0547634	0.111514	0.0413278	0.195374	0.103627	0.0172723	0.270762	0.11257	0.262398	0.045288	0.234226	0.0835516	0.035364	0.0369163	0.253179	0.620846	0.331468	0.425817	0.165289	0.549883	0.63314	0.371224	0.664432	0.391804	0.474974	1.32243	1.39342	1.13812	2.55627	2.47733	2.92369	3.31759	3.58724	3.09322	1.37799	1.84907	2.63969	1.62862	0.982457	0.687175	1.52975	1.34348	2.34034	1.88839	2.53992	0.317661	1.81847	2.47039	1.63339	1.03877	2.11798	1.82005	0.992965	1.77083	2.48768	0.945145	0.317004	2.68854	2.99755	4.4866	1.84804	0.184052	2.73031	2.9386	4.54525	3.49518	2.46355	5.66731	8.07105	0.06407847
25000	-2611025	-2602111	-8913.715	0.3911011	5.99715	6.10127	8.43512	0.01395848	0.01237829	0.3787228	0.271969	0	0.228694	0.226989	0	0.272348	3.5982	2.5514	2.29406	0.271969	0.228694	0.226989	0.272348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283448	0.216938	0.216536	0.283078	0.346989	1.02855	4.68318	0.4043823	29.75743	7.76466	8.08688	2.59999	4.20064	2.05137	3.13041	3.35713	0.931604	2.26187	3.21283	3.76241	2.4485	2.58179	2.91619	0.975466	2.61701	0.52429	1.14371	2.24625	0.707057	0.256203	1.03336	1.17212	2.12321	0.707199	1.78765	0.855706	2.56699	1.92637	0.435552	1.24801	1.01463	0.187221	0.183585	0.0768138	0.0547634	0.0838427	0.0413278	0.195374	0.0785446	0.0706591	0.270762	0.11257	0.262398	0.125547	0.112677	0.0835516	0.0136582	0.0261017	0.368198	0.537353	0.54416	0.425817	0.258523	0.549883	0.635339	0.301343	0.664432	0.190179	0.407889	0.865044	1.34754	1.62479	1.38321	1.6436	2.92369	2.8384	3.58724	2.64316	2.1251	1.84907	2.36425	1.67842	1.23587	0.97912	1.52975	0.837592	1.27124	1.80807	1.36464	0.425756	1.81847	2.47039	1.10499	2.10343	2.11798	2.23384	0.992965	2.15398	2.48768	1.44681	0.269949	2.68854	2.99755	4.61778	1.84804	1.34334	2.78811	3.40708	3.48637	3.49518	2.77905	6.78118	8.07105	0.03164984
25100	-2611033	-2602109	-8923.92	0.3353947	3.42833	6.09677	9.13696	0.01397	0.006744933	0.3286498	0.272292	0	0.229546	0.226957	0	0.271205	4.77302	1.75685	1.39654	0.272292	0.229546	0.226957	0.271205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283109	0.216777	0.216324	0.28379	0.334057	1.15241	4.58347	0.3999913	29.98704	6.58097	8.05438	2.59999	4.44522	2.16608	3.13041	3.35713	0.568396	3.10627	3.947	3.46325	0.97257	2.25934	3.16628	1.30735	2.61701	1.57942	2.1229	2.15303	0.0595665	0.928906	0.955168	1.06375	0.946374	1.21953	0.196126	0.855706	2.53635	1.92637	0.77169	1.14461	0.538752	0.5558	0.508513	0.0768138	0.0547634	0.0838427	0.0413278	0.239331	0.0785446	0.0492662	0.270762	0.11257	0.165349	0.125547	0.112677	0.0850928	0.0839342	0.0477439	1.74796	0.163263	0.0189168	0.66488	0.241783	0.302749	0.635339	0.246828	0.433841	0.423126	0.407889	0.865044	1.34754	1.63331	2.36213	1.66947	2.92369	3.14074	3.58724	3.38849	2.20024	2.08057	2.64028	1.67842	1.23587	0.97912	0.992791	0.837592	2.13769	1.80807	1.32943	0.425756	2.36089	2.47039	1.06564	1.11935	0.663634	1.89603	1.08621	2.21029	2.48768	1.30997	0.422428	2.68854	2.99755	4.74969	0.389496	1.33303	2.78811	3.40708	2.62441	4.90969	2.77905	5.64389	7.92838	0.02011043
25200	-2611030	-2602107	-8922.805	0.3348359	3.10347	5.14354	4.13449	0.01396844	0.04498321	0.2898527	0.27165	0	0.2301	0.226388	0	0.271862	0.458048	1.90612	26.088	0.27165	0.2301	0.226388	0.271862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283338	0.21654	0.216327	0.283795	0.333047	0.918699	3.95131	0.3940879	29.93674	7.37513	5.49909	1.68869	4.44522	2.34027	3.13041	3.35713	0.568396	3.16104	3.59098	3.29075	1.33167	2.99336	2.61936	1.28017	2.61701	1.16601	1.45271	2.15303	0.0924193	1.57199	0.955168	1.06375	0.825615	1.79228	1.57918	0.855706	2.53635	1.39002	1.38517	1.30894	1.17533	0.151028	0.243355	0.0768138	0.0547634	0.0838427	0.0413278	0.02719	0.0785446	0.0930177	0.160624	0.11257	0.165349	0.628905	0.112677	0.0652338	0.0839342	0.07304	1.74796	0.163263	0.0189168	0.145898	0.241783	0.230785	0.677904	0.246828	0.295974	0.580935	0.700637	1.4843	0.800177	0.401442	1.89282	0.980683	3.06287	3.14074	3.47025	3.50465	2.52199	2.08057	3.02366	1.67842	1.23587	0.365193	0.992791	0.837592	1.68643	2.47867	2.46575	0.403436	2.36089	1.84103	1.06564	1.50281	0.483447	1.8221	1.08621	2.21029	1.97985	1.48615	0.422428	2.68854	2.99755	4.74969	1.41995	2.95845	2.78811	2.97086	2.62441	4.84491	3.61044	7.10372	9.66433	0.134344
25300	-2611048	-2602115	-8933.772	0.3596345	4.36669	7.82435	4.74802	0.01400465	0.02854605	0.3310884	0.272447	0	0.228753	0.226545	0	0.272255	0.113724	8.6125	4.06119	0.272447	0.228753	0.226545	0.272255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283717	0.216341	0.216711	0.283231	0.341581	1.04892	5.76432	0.3555237	29.88442	10.1438	5.40391	1.96668	3.15819	2.9335	3.09652	2.94904	0.91459	2.68376	3.59098	4.04092	1.60433	2.39431	2.61936	1.02404	2.61701	0.681228	1.2668	2.30014	0.491879	2.03598	0.981759	1.62516	1.77924	0.414564	1.57918	0.867457	1.85983	1.14385	1.38517	1.23058	1.22675	0.301361	0.610761	0.0768138	0.0472228	0.0838427	0.0413278	0.02719	0.0785446	0.0930177	0.27376	0.11257	0.165349	0.628905	0.112677	0.125254	0.0839342	0.0858367	1.16059	0.0257173	0.031918	0.401087	0.241783	0.364514	0.050155	0.246828	0.295974	0.580935	0.700637	0.328249	1.52452	0.435952	2.49245	1.60138	2.85825	2.69719	3.40204	3.10906	2.53696	1.89385	2.11509	1.67842	0.990048	0.365193	0.527019	0.837592	1.22902	2.47867	2.01996	1.329	2.36089	1.66384	0.85905	1.10577	0.483447	2.5135	0.568519	2.30987	1.97985	1.48615	0.6875	2.68854	2.99755	3.73352	1.87879	2.22417	3.01481	3.03601	2.62441	5.29464	4.03939	7.10372	7.86372	0.07937519
25400	-2611041	-2602112	-8929.642	0.3432063	3.6219	11.7659	5.87924	0.01399045	0.01041195	0.3327944	0.271303	0	0.230336	0.226083	0	0.272278	1.71029	2.95579	2.72134	0.271303	0.230336	0.226083	0.272278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283022	0.217625	0.216113	0.28324	0.309096	1.09844	4.78427	0.3944716	29.59813	8.40712	5.28035	2.0956	4.49052	2.9335	3.09652	2.80758	3.80455	2.68376	3.75351	4.72083	1.12365	2.43253	2.61936	0.524169	2.61701	0.653363	1.87873	2.30014	0.690671	1.18692	0.981759	1.62516	2.51442	2.55453	2.02689	1.55861	2.32456	0.816693	0.659702	1.23058	1.22675	0.301361	0.351386	0.0690647	0.0472228	0.050358	0.0413278	0.02719	0.0785446	0.0930177	0.261226	0.11257	0.168578	0.628905	0.112677	0.0509102	0.0839342	0.0858367	0.830285	0.412986	0.217717	0.621367	0.241783	0.704144	0.669078	0.69274	0.532941	0.460653	0.185323	0.702457	1.39543	0.435952	1.44793	1.60138	2.85825	2.69719	3.40204	3.26035	2.71147	1.89385	2.11509	0.84769	0.862043	0.368874	0.235686	0.884757	1.22902	2.47867	1.90243	1.20908	2.36089	1.69006	1.04893	1.11611	1.14775	1.96104	0.418981	2.30987	1.45338	0.439547	1.53267	2.8257	2.99755	3.19375	1.42869	2.22417	3.01481	3.13602	2.62441	4.90409	1.35996	7.15799	6.11456	0.03033729
