Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
3800	-2612413	-2602111	-10302.22	1.177583	12.8055	12.9801	1.20675	0.2469815	0.5987939	0.5787889	0.272061	0	0.228912	0.227512	0	0.271515	1.03631	3.45412	3.84288	0.272061	0.228912	0.227512	0.271515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283807	0.216353	0.216289	0.283552	6.84808	0.692951	0.211354	1.125367	24.77343	5.96311	4.92001	5.52853	4.4015	3.20482	3.01811	2.45377	4.21515	2.85924	4.04238	3.68059	0.852178	2.29437	3.01651	1.89547	2.89272	0.466715	0.731397	2.47561	1.07027	2.48055	1.60604	1.17286	1.80819	1.66241	1.50371	2.26875	1.84771	2.16913	1.05857	1.72064	1.36548	0.577585	0.453683	0.0686748	0.0489374	0.123033	0.0861943	0.0852148	0.0157336	0.0419847	0.172683	0.0716895	0.2793	0.589285	0.0922628	0.0884903	0.0920662	0.0416058	1.32602	0.647567	0.569647	0.633019	0.13361	0.20848	0.131817	0.496762	0.552594	0.455785	0.375592	1.20724	0.303993	1.71254	1.52442	1.13675	3.13419	2.75465	2.66945	2.87675	0.798084	2.18915	1.33393	0.349833	0.781327	0.748338	1.17445	1.35741	0.880896	1.90863	1.23479	2.01019	2.08256	2.29173	2.30592	1.47778	0.235637	2.00406	1.19999	0.922382	1.56708	1.0426	1.47583	2.95933	3.19404	3.38496	1.0374	0.177399	2.82987	2.84702	3.15603	2.92488	2.82875	4.92677	10.2978	0.5084941
3900	-2612430	-2602110	-10320.19	1.369297	14.6481	11.9065	1.06613	0.2479034	0.6959804	0.673317	0.271558	0	0.229182	0.226519	0	0.27274	10.2471	2.88406	5.52796	0.271558	0.229182	0.226519	0.27274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282915	0.216292	0.216968	0.283824	8.19135	0.726553	0.247756	1.079538	22.50954	5.96311	5.26889	5.52853	4.07706	3.04349	3.02476	2.45377	4.21515	2.85924	4.05337	3.31167	1.08348	2.22575	3.01655	1.3498	2.74413	2.23111	0.731397	2.55905	0.926629	2.26734	1.37397	1.80069	1.34609	1.93102	1.38641	2.26875	1.8352	2.16217	1.00951	1.72064	1.36548	0.238054	0.360034	0.0686748	0.0260236	0.123033	0.08988	0.0852148	0.0166678	0.0419847	0.172683	0.0923899	0.2793	0.295849	0.0911571	0.0884903	0.111258	0.0638046	1.08917	0.69314	0.621661	0.675141	0.100163	0.237964	0.0430003	0.372151	0.552594	0.411421	0.298978	1.20724	0.483712	1.71254	1.37534	1.05946	3.2595	2.79945	2.67489	2.76458	0.798084	2.3344	0.305483	0.821487	0.803265	0.748338	1.18651	1.35741	1.03196	1.81147	1.3202	2.08413	2.08256	2.29173	2.16876	1.59339	0.235637	2.00406	1.23015	0.922382	1.45021	1.20568	1.85909	2.96433	3.19404	3.37671	1.7684	0.186212	2.87616	3.55355	3.15603	2.92488	1.96967	5.43134	9.13493	0.5082756
4000	-2612426	-2602111	-10314.16	1.069944	14.6701	12.4839	1.26481	0.2478286	0.4758022	0.5941417	0.272077	0	0.230494	0.226056	0	0.271372	0.391043	2.12252	0.472227	0.272077	0.230494	0.226056	0.271372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282679	0.216133	0.217663	0.283526	8.73732	0.712063	0.228744	0.9714526	29.27179	6.26327	5.53075	5.1983	3.38925	2.89625	2.97262	2.45377	4.02904	2.85924	4.0628	2.83684	1.23522	2.22575	3.04291	1.3498	2.74413	1.94321	0.811846	2.44018	0.926629	2.26734	1.37397	1.40331	2.08602	1.93102	0.391832	2.18214	1.8352	2.16217	1.00951	1.72064	1.20945	0.43668	0.652106	0.0686748	0.0390692	0.123033	0.0925441	0.212749	0.0188007	0.0351825	0.172683	0.0861317	0.2793	0.603239	0.0477553	0.0877867	0.111258	0.0748719	1.08917	0.69314	0.719784	0.733808	0.121724	0.237964	0.318307	0.316803	0.552594	0.169158	0.613035	1.26793	0.396035	1.676	1.07396	0.93931	3.19207	2.71615	2.67489	2.75571	0.893787	2.3344	0.768364	0.417991	0.901704	0.79684	1.18059	1.27775	0.92519	1.81147	1.8942	1.98942	1.94594	2.18702	1.9466	1.59339	0.158647	1.92538	1.34343	1.15775	1.59722	1.05689	1.85909	2.95274	3.19404	3.26002	1.7684	0.527468	4.83718	3.49268	3.15603	2.60585	2.83395	5.57103	10.2991	0.4446983
4100	-2612430	-2602108	-10321.62	1.223412	12.8333	13.6158	1.13738	0.24813	0.7884806	0.4349319	0.272193	0	0.229246	0.226228	0	0.272333	0.120845	2.20453	2.21631	0.272193	0.229246	0.226228	0.272333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28272	0.216931	0.216458	0.283891	7.52418	0.651541	0.158806	0.8852266	21.11684	6.26327	5.53075	5.1983	3.46865	2.90913	2.89193	2.86475	3.99228	2.85924	4.21186	3.08306	1.53936	2.5884	3.10345	0.129743	2.74413	1.14331	0.936771	2.53761	0.980545	2.26734	1.37397	1.40331	1.63937	1.93102	0.730618	2.18214	2.27039	2.16217	1.00951	1.72064	1.22379	0.43668	0.652106	0.0686748	0.028515	0.123033	0.0925441	0.212749	0.0188007	0.0351825	0.140397	0.120922	0.254164	0.603239	0.0863525	0.0467146	0.0926356	0.0911286	1.29775	0.664231	0.504844	0.733808	0.121724	0.237964	0.110816	0.316803	0.485484	0.040136	0.67858	1.33511	0.380797	1.42517	1.06101	0.909193	3.17786	2.71615	2.60666	2.87721	0.899892	2.08129	0.778618	0.585883	0.995682	0.79684	1.19015	0.974817	1.00214	1.92438	1.8942	2.29635	1.94594	2.18702	1.80036	2.05304	0.301294	2.02891	1.34343	1.15775	1.52652	1.2998	2.17908	2.71744	3.19404	3.26002	1.7684	0.527468	4.83718	3.49268	3.15603	2.60585	2.83395	5.25624	9.90191	0.6444929
4200	-2612416	-2602111	-10305.45	0.9903553	14.2851	12.9977	0.964167	0.2476657	0.5546791	0.4356763	0.271853	0	0.230655	0.225273	0	0.272219	0.229152	1.62142	0.643203	0.271853	0.230655	0.225273	0.272219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282767	0.217077	0.21708	0.283076	8.13966	0.597582	0.183109	1.102666	20.93259	6.26327	5.9989	3.9696	3.6563	2.79465	3.03962	2.86475	3.99228	2.85924	4.22324	3.08306	1.76773	2.5884	3.0692	1.18545	2.74017	1.02913	1.03463	2.53761	1.77517	2.34386	1.3975	1.40331	1.68113	2.27265	0.532231	2.18214	2.27039	2.16217	1.05776	1.72064	1.34898	0.340166	0.652106	0.0686748	0.028515	0.123033	0.0959233	0.212749	0.0140065	0.0351825	0.114275	0.0491828	0.254164	0.779237	0.0181787	0.0136045	0.0575145	0.0393007	1.22372	0.530368	0.59881	0.531602	0.0723671	0.264286	0.0263156	0.355901	0.485484	0.0708159	0.435854	1.26609	0.410943	0.304274	1.06101	0.909193	3.22466	2.71615	2.60666	2.87721	0.899892	2.49104	0.456715	0.591673	0.995682	0.758922	1.40912	0.847941	0.896918	1.92438	1.8942	2.05019	1.83889	2.36791	1.73381	1.28381	0.301294	2.10522	1.38575	0.852953	1.69982	1.2998	2.17908	2.7273	3.17527	3.03621	1.5155	0.527468	4.83718	3.23394	3.15603	2.60585	2.83395	5.15276	8.36291	0.5600809
4300	-2612393	-2602108	-10284.65	0.9661154	12.1772	14.5607	0.964167	0.2485871	0.4739178	0.4921976	0.271351	0	0.229809	0.226106	0	0.272734	2.93839	1.46493	0.643203	0.271351	0.229809	0.226106	0.272734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28381	0.216476	0.216501	0.283213	6.89337	0.632766	0.183109	1.096475	20.35751	6.26327	5.55888	3.9696	3.51142	2.87844	2.76282	2.7404	4.07949	2.52083	3.31001	3.08306	1.38059	2.4917	3.03879	1.18545	2.93787	1.02913	0.728646	2.45033	1.08903	2.32007	1.32317	2.13148	1.68113	2.24092	1.56438	1.95668	2.27039	2.03459	1.07445	1.72064	1.17057	0.310979	0.652106	0.0686748	0.0393448	0.123033	0.0959233	0.264298	0.0121953	0.0351825	0.169676	0.0647086	0.254834	0.477181	0.042245	0.0457437	0.0685796	0.0393007	1.22372	0.565964	0.59881	0.531602	0.253922	0.397157	0.0846839	0.279272	0.485484	0.155047	0.435854	1.37194	0.410943	0.304274	0.863161	0.96197	3.22983	2.71615	2.60666	3.44191	1.02161	2.37169	0.454301	0.561507	1.03749	0.76642	1.55102	0.90545	0.904632	1.92438	1.63584	1.72246	2.26799	2.29799	2.14688	1.28381	0.155291	2.10522	1.38575	0.80574	1.47917	1.2998	2.35825	3.06725	3.17527	3.40872	1.5155	0.0390557	3.64406	3.23394	2.59236	2.60585	1.33304	5.13499	10.2784	0.4905395
4400	-2612400	-2602110	-10289.65	0.938233	13.0603	12.3285	0.914424	0.2477845	0.5133503	0.4248827	0.272777	0	0.228839	0.226487	0	0.271897	0.177088	0.945438	0.493939	0.272777	0.228839	0.226487	0.271897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283614	0.216611	0.216778	0.282998	6.32251	0.705348	0.204518	1.199835	11.47053	6.26327	5.46134	3.9696	3.51142	2.96174	2.79653	2.7404	4.70989	3.19498	3.62239	3.64663	1.3995	2.46611	2.93245	0.398998	2.6415	1.02913	0.873276	2.45033	1.02409	2.1673	1.24547	2.05738	1.68113	2.24092	1.56438	2.31926	1.59302	2.2598	1.07445	1.72064	1.47405	0.514517	0.422749	0.0686748	0.0322486	0.123033	0.0959233	0.125665	0.0123394	0.0351825	0.181302	0.0520218	0.254834	0.278977	0.18318	0.0605696	0.0685796	0.0904582	1.23466	0.703827	0.59881	0.588529	0.253542	0.193819	0.137706	0.205208	0.485484	0.120921	0.435854	1.23896	0.437058	0.304274	0.834571	0.96197	3.29365	2.71615	2.60666	3.44191	0.904144	2.37169	0.214336	0.791914	1.282	0.736241	1.44117	0.927407	1.1967	2.22744	1.63584	2.19657	2.26799	2.30077	1.8758	0.960473	0.144264	1.83581	1.32439	0.80574	1.24625	1.20148	2.35825	3.06725	3.16405	3.73795	1.39914	0.398555	3.9071	3.23394	2.59236	2.60585	1.6664	5.35976	10.1775	0.5471459
4500	-2612403	-2602108	-10294.65	0.9001357	12.1443	15.6152	1.13013	0.2472559	0.402846	0.4972897	0.273248	0	0.228388	0.226272	0	0.272092	1.38775	0.695714	2.24343	0.273248	0.228388	0.226272	0.272092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283033	0.216195	0.21683	0.283942	6.5169	0.638492	0.200352	1.141822	17.74615	6.26327	5.26101	3.9696	3.52756	3.17716	2.87705	2.7404	4.11687	3.19498	3.34514	4.31011	1.23246	2.46611	2.93245	1.12222	2.6415	1.12946	0.816668	2.45033	1.02409	2.21864	1.55857	2.10249	1.71178	2.23455	2.53653	2.33313	1.87524	2.00469	1.07445	1.72064	1.25097	0.514517	0.422749	0.065159	0.0594806	0.123033	0.0959233	0.207088	0.0123394	0.0351825	0.181302	0.0580246	0.29987	0.229292	0.136778	0.0605696	0.0685796	0.0904582	1.23466	0.701523	0.759069	0.570552	0.253542	0.307031	0.154515	0.372584	0.571469	0.2982	0.656791	1.39646	0.538636	0.779807	0.834571	0.974525	3.43027	2.71615	2.60666	3.44677	0.904144	2.09884	0.147483	0.791914	1.282	0.869547	1.44117	1.31977	1.07558	2.22744	2.03153	1.69671	2.3985	2.30077	2.45889	1.06773	0.156284	1.83581	1.28173	0.80574	1.30485	1.34313	2.5783	3.06725	3.16405	4.29752	1.57529	0.398555	3.51816	3.54438	2.59236	2.60585	1.39506	5.35976	9.93284	0.4475392
4600	-2612409	-2602107	-10301.84	1.093651	13.4596	15.8851	1.17867	0.2475467	0.5263671	0.567284	0.271464	0	0.229489	0.226192	0	0.272855	2.22576	0.916931	0.318022	0.271464	0.229489	0.226192	0.272855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283476	0.216233	0.216539	0.283752	7.6619	0.765604	0.2313	0.9705389	21.86616	6.26327	5.26101	3.9696	3.39822	2.35457	3.05317	2.7404	4.03684	3.19498	3.78734	3.70237	2.25226	2.34579	3.18672	1.12222	2.69984	1.40901	1.22227	2.25251	1.33107	2.05536	1.53271	2.10249	1.78939	1.91634	2.34908	2.0505	1.6614	1.92607	1.07445	1.17784	1.17308	0.38302	0.422749	0.065159	0.0517413	0.123033	0.0764078	0.174133	0.0118849	0.0334252	0.106391	0.0580246	0.25321	0.0666222	0.115656	0.0359374	0.0685796	0.0616033	1.25278	0.592441	0.607049	0.570552	0.253542	0.298537	0.0355999	0.490449	0.571469	0.329951	0.656791	1.39646	0.424933	0.4878	1.21463	0.974525	3.43027	2.71615	2.64254	3.2368	0.940441	1.97983	0.259884	1.58126	1.282	0.885464	1.47248	1.31977	1.36102	2.22744	2.03153	1.97334	2.37484	2.1981	2.21906	0.988807	1.17674	1.83581	1.28173	0.877779	1.19889	1.34313	2.51101	3.06725	3.16405	4.2004	1.57529	0.0582652	3.49164	3.55252	2.59237	2.60585	2.04592	5.63622	10.1493	0.4812934
4700	-2612418	-2602114	-10303.16	1.078337	13.1344	12.5562	1.39307	0.2478785	0.4458804	0.6324567	0.272165	0	0.231166	0.224619	0	0.27205	1.70578	4.19337	1.02596	0.272165	0.231166	0.224619	0.27205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282881	0.217078	0.216883	0.283158	8.37682	0.63692	0.208993	1.688693	20.54224	6.26327	5.26101	3.9696	3.73827	2.35457	3.05317	2.7404	4.74544	3.19498	3.73957	3.70237	2.43837	2.34579	3.0827	1.12222	2.96657	2.19713	0.871659	1.90456	1.33107	2.13234	1.63186	2.10249	1.80972	1.57002	2.28841	1.66187	1.6614	1.92607	0.996332	1.52598	1.59656	0.242027	0.422749	0.065159	0.0517413	0.117062	0.0764078	0.0717283	0.012221	0.0460246	0.113843	0.0580246	0.253754	0.63048	0.265686	0.0465939	0.0685796	0.0925802	1.25278	0.465579	0.0950243	0.23942	0.253542	0.194005	0.0694225	0.490449	0.571469	0.0547074	0.656791	1.37914	0.403698	0.4878	1.1913	1.04897	3.43027	2.71615	2.63565	3.2368	0.940441	1.9454	0.13728	0.129814	1.07732	1.67053	1.75473	1.10665	1.40971	2.03429	1.96014	1.97334	2.37604	2.08977	2.57505	0.988807	1.17674	1.83581	1.58419	0.942265	1.30606	1.34313	2.35474	3.06725	3.16405	4.24531	1.57529	0.449298	3.50294	3.44208	2.59237	2.60585	2.04472	5.5615	10.2777	0.4134888
4800	-2612399	-2602117	-10282.5	1.025374	12.7342	9.99517	1.12373	0.2478926	0.5391652	0.4862085	0.270202	0	0.230757	0.22527	0	0.273771	2.08217	4.31134	0.0736699	0.270202	0.230757	0.22527	0.273771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282697	0.216937	0.217207	0.283159	7.42582	0.749942	0.213742	1.29687	12.56305	6.61121	5.26101	3.9696	3.6785	2.44969	3.05359	2.7404	4.758	3.19498	2.14519	2.83728	2.43837	3.92609	3.0827	1.12222	2.9048	2.51255	1.16667	1.90456	1.40058	2.13234	1.55764	2.03786	1.80972	0.978611	2.30814	1.51571	1.62866	1.92641	0.538635	1.38025	1.45412	0.242027	0.423625	0.065159	0.0517413	0.117062	0.0764078	0.0789175	0.012221	0.041352	0.169205	0.0668098	0.261347	0.63048	0.265686	0.0290119	0.0685796	0.0925802	1.0791	0.0463731	0.495801	0.23942	0.275925	0.329662	0.163953	0.378863	0.571469	0.293555	0.661361	1.42157	0.406544	0.4878	0.614241	1.04897	3.43027	2.71597	2.63917	3.2368	0.933422	1.85672	0.159589	0.0490365	0.866036	1.65801	1.75473	1.10665	1.44207	2.03429	2.07466	1.86734	2.23031	2.08977	2.57505	0.981373	0.707109	2.27938	1.58937	0.942265	1.30606	1.43333	2.35474	3.06725	3.16405	4.14924	2.49115	0.220616	3.37742	3.29535	2.59237	2.60585	1.84546	5.87918	10.2848	0.5258231
4900	-2612397	-2602112	-10285.03	0.9557403	10.207	13.0463	1.15653	0.2490402	0.2679215	0.6878187	0.270789	0	0.22965	0.227167	0	0.272394	1.5549	0.987943	1.2859	0.270789	0.22965	0.227167	0.272394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283368	0.216719	0.216425	0.283488	6.25746	0.661678	0.208208	1.608644	15.44549	6.61121	5.26101	3.9696	3.70571	2.63568	2.88472	2.7404	4.45974	2.65148	2.37604	2.87088	2.43837	5.16918	3.10494	1.41947	2.9048	2.51255	0.858466	1.90456	1.25222	2.2402	1.55764	2.03786	1.85424	1.12361	2.30814	1.58527	1.62866	2.47245	0.946352	1.38025	1.45412	0.242027	0.420538	0.065159	0.0517413	0.117062	0.070076	0.0910486	0.013046	0.0510998	0.171054	0.0578804	0.261347	0.573867	0.265686	0.0166746	0.0950971	0.0925802	1.05411	0.0463731	0.735947	0.142262	0.275925	0.491069	0.15073	0.479175	0.571469	0.373325	0.661361	1.42157	0.729593	0.4878	1.44635	0.928534	3.43027	2.77189	2.63423	3.09259	0.933422	1.85672	0.133026	0.0227785	0.866036	0.889587	1.61114	1.09219	1.44207	2.0507	1.32926	1.86734	2.26467	1.79515	2.57505	0.981373	0.957522	2.27938	1.58937	0.942265	1.33706	2.05052	2.35474	3.02355	2.90226	3.84874	2.49115	0.0436085	3.30444	3.29535	2.59237	2.60585	2.06032	5.7229	10.2848	0.2803288
5000	-2612402	-2602109	-10292.42	1.4068	13.6042	11.2727	1.11389	0.248114	0.5950144	0.8117859	0.27191	0	0.229085	0.226017	0	0.272988	0.182763	2.88578	0.679037	0.27191	0.229085	0.226017	0.272988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283294	0.216425	0.217149	0.283132	8.91881	0.709486	0.186413	1.343925	17.58192	6.61121	6.14109	3.54966	3.70571	2.63568	2.88472	2.7404	3.5681	2.92999	2.32671	2.87088	2.43837	5.05391	3.05135	1.41947	2.91771	2.36403	0.873042	1.90456	1.20727	2.2402	1.55764	1.9793	2.0133	2.42474	2.26703	1.55219	1.62072	2.47245	1.04453	1.27204	1.45412	0.538673	0.520311	0.065159	0.0517413	0.117062	0.075328	0.0798484	0.0188943	0.0408297	0.128544	0.0578804	0.241111	0.573867	0.230149	0.0668637	0.0950971	0.0689306	1.05411	0.0463731	0.735947	0.142262	0.261134	0.550282	0.137684	0.479175	0.571469	0.407053	0.597716	1.42157	0.535202	1.54962	1.38959	1.09518	3.43027	3.0814	2.63423	2.88737	0.787544	1.85672	0.763991	0.374997	0.960238	0.889587	1.70783	1.30004	1.21789	1.99195	1.71749	1.95723	2.28435	1.75128	2.57505	0.981373	0.921983	2.00664	1.19232	0.804544	1.39682	2.02301	2.35474	3.02355	2.93115	4.27206	2.56325	0.217418	3.30444	3.25028	2.59237	2.60585	2.06032	5.61867	10.2728	0.4229559
5100	-2612394	-2602111	-10282.5	1.285904	11.5816	10.2612	1.175	0.2467762	0.5757212	0.7101824	0.272623	0	0.229228	0.226067	0	0.272082	0.270827	2.55792	2.94644	0.272623	0.229228	0.226067	0.272082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283549	0.21694	0.216081	0.283431	8.10034	0.730151	0.226569	0.9707091	21.03973	6.61121	6.14109	4.15855	4.0036	2.63568	2.75479	2.7404	4.09308	2.92999	2.14831	2.87088	2.43837	5.05391	3.16339	1.80037	2.78886	2.25495	0.873042	1.92141	1.20727	2.46489	1.4941	2.21156	1.69271	2.53853	2.26703	1.55219	1.99148	2.47245	1.00161	1.18414	1.51965	0.607363	0.520311	0.065159	0.0517413	0.117062	0.075328	0.0798484	0.015821	0.0453873	0.108716	0.103554	0.228953	0.58487	0.197298	0.0786723	0.0950971	0.0689306	0.930117	0.191104	0.735947	0.227649	0.206342	0.395521	0.141956	0.506749	0.623172	0.203831	0.417497	1.44704	0.844175	1.68836	1.38959	1.28146	3.43027	3.41688	2.67348	2.88737	0.787544	1.94983	0.763991	0.636073	0.610696	0.978898	1.52977	0.85505	1.87086	1.8904	1.71749	1.94386	2.39016	1.79139	2.57505	1.58493	0.504281	1.87747	1.19232	0.901493	1.39682	2.02301	1.67877	3.06326	3.01109	4.27206	2.56325	0.310547	3.4657	3.26543	2.59237	2.60585	2.06032	5.31373	10.2911	0.4477172
