Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
42600	-2612417	-2602108	-10308.4	0.7163795	11.9827	11.7389	1.45069	0.241686	0.1655198	0.5508597	0.271685	0	0.22972	0.227103	0	0.271492	0.959053	0.972432	0.676726	0.271685	0.22972	0.227103	0.271492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283423	0.216768	0.21631	0.2835	6.51628	0.63432	0.224305	1.472862	12.82446	9.103	7.89191	11.6046	1.16208	4.02392	2.95916	3.17261	1.06912	3.43411	2.36399	2.85017	0.37304	0.811154	3.11549	2.40569	2.69838	1.09879	1.94498	2.52144	2.18607	1.09828	1.25291	1.54926	2.41793	2.51836	1.37914	2.30018	1.58848	2.338	0.644484	1.13025	1.08891	0.184419	0.659383	0.0621534	0.0323012	0.0819353	0.035279	0.279108	0.0135302	0.0365276	0.103579	0.0518105	0.226757	0.176735	0.25354	0.033865	0.0718856	0.0353816	0.159109	0.432795	0.440452	0.566704	0.174139	0.591585	0.66627	0.1393	0.382933	0.153635	0.339634	0.515038	0.749087	0.85843	2.47541	0.825187	3.39316	2.94137	2.82992	2.87603	2.42197	2.13863	2.67817	0.637573	0.465295	0.897741	1.49376	1.54789	1.89007	2.23093	1.94594	1.75954	2.01712	2.49071	0.395214	1.28194	0.908967	2.40151	0.330099	1.75419	2.12739	1.28709	0.283968	2.91095	3.0503	2.06787	1.8291	0.662003	4.618	2.8771	3.21678	2.64381	0.933922	5.66461	9.26859	0.2310505
42700	-2612437	-2602106	-10330.65	0.6221279	13.422	16.0172	1.86391	0.2414928	0.02391787	0.5982101	0.273085	0	0.229502	0.225974	0	0.271439	3.49943	1.90278	1.31431	0.273085	0.229502	0.225974	0.271439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283149	0.216559	0.216572	0.28372	8.32938	0.612169	0.246754	1.389466	29.45746	9.103	7.89191	11.6046	1.11514	4.02933	3.19305	3.17261	1.06945	3.31996	2.36399	3.04514	0.37304	0.94261	3.05647	1.98077	3.18992	0.682751	1.82326	2.52144	2.26367	1.09828	1.25291	1.59235	2.49025	2.51836	1.57972	2.30018	2.05608	2.28466	0.644484	1.13025	1.07912	0.184419	0.4018	0.0645049	0.0323012	0.0759899	0.035279	0.167531	0.0135302	0.0285662	0.083981	0.0752067	0.282578	0.196513	0.25354	0.033865	0.0683498	0.0236355	0.159109	0.432795	0.427553	0.581621	0.174139	0.591585	0.609727	0.229716	0.382933	0.308328	0.339634	0.382529	0.749087	1.01368	2.58148	0.825187	3.35529	2.94137	2.82992	2.87603	2.0132	2.13863	2.5751	1.29687	0.503891	0.897741	1.49376	1.54789	1.78268	2.58462	1.98041	1.612	1.90774	2.49071	0.329536	0.818515	0.632558	2.40151	0.280438	1.71918	2.13238	1.89371	0.325905	3.02661	3.06488	2.18462	1.8291	0.765868	4.53612	1.99374	3.26278	2.6598	0.782585	7.7315	8.99144	0.03844526
42800	-2612415	-2602110	-10304.65	0.9841778	12.2692	12.0996	1.86391	0.2406979	0.1351579	0.8490199	0.271337	0	0.230689	0.226641	0	0.271333	0.206193	3.2462	1.05122	0.271337	0.230689	0.226641	0.271333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282964	0.216818	0.216472	0.283745	7.0557	0.673545	0.241069	1.748013	24.17996	9.103	7.89191	11.6046	1.11514	4.02933	2.98089	3.19594	1.04895	3.26318	2.36399	3.05983	0.646212	0.94261	3.05647	1.98077	3.17729	0.70961	2.20486	2.57212	2.26367	0.980255	1.72828	1.59235	2.50123	2.39415	1.57972	2.41409	1.75996	2.29237	1.50024	0.866861	0.98358	0.214692	0.524304	0.0645049	0.033879	0.0748631	0.035279	0.103416	0.0135302	0.0285662	0.0807156	0.0752067	0.260567	0.196513	0.131138	0.0313887	0.066595	0.0270116	0.159109	0.42751	0.302423	0.581621	0.0490069	0.503379	0.622597	0.147973	0.393882	0.239578	0.376227	0.639375	0.675847	1.1052	2.50643	0.815457	3.43067	2.94137	2.85562	2.87603	1.34561	2.13863	2.5751	1.46674	0.503891	0.960722	1.49376	1.54054	1.632	2.45033	1.98041	1.40296	2.03649	2.49071	0.74802	1.17183	0.632558	2.37234	0.166769	1.78707	2.19601	1.5526	0.162309	3.02661	3.11003	2.13693	2.23483	1.04984	4.53612	2.3761	3.26278	2.7477	0.0851096	7.34202	9.07124	0.1373308
42900	-2612407	-2602113	-10293.55	0.7498306	13.5638	14.4692	1.73039	0.2401721	0.04316531	0.7066653	0.273065	0	0.229818	0.226079	0	0.271038	0.657473	3.44063	0.448078	0.273065	0.229818	0.226079	0.271038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282282	0.217116	0.217532	0.28307	7.95526	0.690231	0.216865	1.515916	16.19591	9.103	7.89191	11.6051	1.11514	3.79066	3.14238	3.19594	1.04895	3.26318	2.36523	3.4577	0.328189	1.19084	2.77711	1.98077	3.15496	0.922568	2.21699	2.57212	2.30827	0.966234	1.75023	1.51424	2.38098	2.39415	1.57972	2.35961	2.06315	2.30005	1.50024	0.808436	0.590656	0.214692	0.566593	0.0645049	0.033879	0.0849725	0.0592087	0.103416	0.0135302	0.0591974	0.10477	0.0816168	0.274819	0.436987	0.131138	0.0370785	0.066595	0.0270116	0.339427	0.219909	0.302423	0.581621	0.0490069	0.59809	0.562854	0.300307	0.582962	0.430691	0.498521	0.663989	0.66794	1.1052	1.91651	1.02715	3.43067	2.91148	2.86238	2.63683	1.34561	2.23383	1.71158	0.372966	1.47985	0.942725	1.49468	1.69363	1.62797	1.84101	1.61401	1.39442	2.03649	2.49071	0.74802	1.17183	1.41912	2.37234	0.301854	1.83465	2.19601	1.60078	0.200683	2.89252	3.15847	2.03543	1.5442	1.04984	4.39933	2.3761	3.26278	2.84758	0.0829911	6.40758	8.83241	0.05756674
43000	-2612427	-2602111	-10316.89	0.7231723	13.0086	13.2621	1.66907	0.2409766	0.1799054	0.5432669	0.273066	0	0.229389	0.226279	0	0.271265	0.284614	2.79374	1.76511	0.273066	0.229389	0.226279	0.271265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282754	0.216363	0.217532	0.283351	7.87959	0.636689	0.222896	1.61741	20.52874	8.61198	6.99735	11.577	1.11514	4.25038	3.14238	3.19594	1.05223	3.26318	2.45056	3.08616	0.798798	1.1101	3.18237	1.32832	2.64167	0.846446	2.20402	2.57212	2.30827	0.966234	1.70696	1.58802	2.38098	2.50325	1.57233	2.31932	2.13809	2.30005	1.50024	0.808436	0.617691	0.214692	0.457456	0.0645049	0.033879	0.086251	0.0592087	0.152198	0.0268116	0.0494923	0.0977541	0.0816168	0.249043	0.566576	0.0779441	0.0636697	0.0634062	0.0270116	0.378715	0.190398	0.638419	0.627209	0.054888	0.756925	0.332429	0.25329	0.368078	0.623353	0.551596	0.850829	0.900803	1.1052	1.67918	1.01933	3.28266	2.91148	2.87098	2.70297	1.2522	2.2999	1.71158	0.372966	1.16824	0.324267	1.13211	1.69363	1.41959	1.81242	1.61401	1.31592	1.97227	2.58658	0.74802	0.786036	1.56185	2.57397	0.239373	1.88317	2.19601	1.47256	0.407155	2.7407	3.15847	2.03543	1.28688	1.30925	4.44139	2.65345	3.49076	2.84758	0.279585	5.95421	10.193	0.2487725
43100	-2612424	-2602112	-10312.26	0.6871607	13.5	16.3257	1.82905	0.2407562	0.05348019	0.6336805	0.272441	0	0.228762	0.22592	0	0.272877	0.611876	4.61771	1.48897	0.272441	0.228762	0.22592	0.272877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283837	0.216855	0.215783	0.283525	6.97955	0.710687	0.218019	1.595082	16.72898	8.61198	8.14657	11.6051	1.11514	3.46985	3.19279	3.68269	1.15131	3.22627	2.49423	3.08616	0.56931	1.1101	3.09989	1.32832	2.88077	0.846446	2.20402	2.3731	2.30827	0.981733	1.79661	1.58802	2.07428	2.50325	1.57233	2.14167	2.2243	2.57572	1.65959	0.808436	0.434139	0.214692	0.522231	0.0645049	0.0285062	0.086251	0.0521119	0.0588521	0.0135378	0.0494923	0.0977541	0.0949663	0.234188	0.502509	0.151747	0.0182035	0.0634062	0.0270116	0.304218	0.21176	0.641036	0.745301	0.101717	0.496979	0.431558	0.167557	0.368078	0.623353	0.779754	0.832796	1.20896	1.28936	1.67918	0.846675	3.28266	2.91148	2.80306	2.86514	1.2522	2.2999	1.71158	0.372966	0.93423	0.324267	1.12206	1.69363	1.57618	1.81242	1.61401	1.13056	2.1014	2.32764	0.74802	0.786036	0.8382	2.57397	0.239373	2.0441	2.45388	1.68051	0.364088	2.7407	3.15847	1.97774	1.43236	1.30925	4.54012	2.56286	3.45297	2.84758	0.727898	6.74258	9.66421	0.07782778
43200	-2612405	-2602113	-10292.02	0.8200798	13.4235	15.139	1.41281	0.2413012	0.06187476	0.7582051	0.271734	0	0.230001	0.227467	0	0.270798	5.036	0.683885	2.82726	0.271734	0.230001	0.227467	0.270798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282658	0.217025	0.216315	0.284003	6.84789	0.673579	0.226452	1.391027	17.20135	8.61198	8.50531	11.5455	1.13342	3.86914	3.03963	3.97442	1.68681	3.22627	2.58864	3.55561	0.531728	1.21699	3.17551	1.84655	3.06047	0.83221	2.20402	2.54707	2.30827	0.981733	1.47939	1.49753	2.07428	2.53461	1.50885	2.14167	2.14133	2.57572	0.856967	0.808436	0.52023	0.214692	0.522231	0.0645049	0.0285062	0.0846362	0.0412649	0.0588521	0.0181538	0.0494923	0.0921688	0.0412015	0.25471	0.498842	0.136026	0.0469229	0.0634062	0.0270116	0.222425	0.218872	0.171457	0.779768	0.1048	0.496979	0.636981	0.392585	0.480398	0.626796	0.496736	0.832796	1.20896	0.997122	1.69727	0.807097	3.14634	2.91148	2.80306	2.86514	1.24584	2.32485	1.9249	0.372966	0.883899	1.35983	1.14945	1.65525	2.13038	1.81242	1.15225	1.1363	2.08157	2.41403	0.902963	0.786036	0.620656	2.54484	0.242497	1.83196	2.27425	1.68051	0.274163	2.7407	3.0802	2.07321	1.43236	0.393745	4.34345	1.98073	3.45297	2.92897	0.744002	6.79315	9.66421	0.07544967
43300	-2612391	-2602106	-10284.96	0.8211512	14.1465	13.0825	1.50099	0.240814	0.02382989	0.7973213	0.272638	0	0.229162	0.226381	0	0.27182	0.588136	1.47188	0.311824	0.272638	0.229162	0.226381	0.27182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282775	0.2166	0.217044	0.283581	7.18838	0.608523	0.214793	1.370061	22.26546	8.61198	7.96317	11.5774	0.62387	3.93118	2.79947	3.35998	1.44709	3.22627	2.58864	2.80676	0.771683	1.56823	3.0901	2.01977	3.05855	0.83221	2.18155	2.54837	2.36268	1.12554	1.50934	1.5549	2.07428	2.40104	2.05374	1.37885	2.26556	2.57572	1.19186	0.808436	0.52023	0.376457	0.427521	0.0645049	0.0285062	0.0846362	0.0412649	0.0588521	0.0309246	0.0494923	0.0921688	0.0565836	0.250363	0.501442	0.118799	0.070066	0.0634062	0.0270116	0.293419	0.218872	0.171457	0.779768	0.238907	0.496979	0.636981	0.392585	0.480398	0.626796	0.496736	0.96667	1.06053	1.11472	1.68222	1.08142	3.08851	2.82242	2.77102	2.86514	1.46326	2.32485	1.50833	0.372966	0.849334	1.35983	1.14945	1.65525	2.16853	1.88005	0.958541	0.843631	1.91187	2.41403	0.913095	0.786036	0.555565	2.54484	0.242497	1.83196	2.27095	1.4875	0.424352	2.7955	3.08818	2.07321	1.13775	0.65586	3.42873	1.98073	3.33317	2.60544	0.614573	6.80461	8.70725	0.0290201
43400	-2612396	-2602113	-10283.59	0.7182971	13.867	14.0364	1.59857	0.2417354	0.1183238	0.5999733	0.272084	0	0.229828	0.226519	0	0.271568	0.271106	2.34722	0.262706	0.272084	0.229828	0.226519	0.271568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282476	0.216643	0.216454	0.284426	8.05924	0.638078	0.246458	1.572716	15.27095	8.61198	8.2192	11.606	0.532269	3.87572	2.77368	3.60933	1.47575	3.50953	3.28197	2.70428	0.746244	1.26666	3.16352	1.11459	3.05855	1.01254	2.12663	2.48098	2.42909	1.12554	1.57908	1.46381	1.98423	2.40104	2.09121	1.3748	2.26556	2.39382	1.19186	0.808436	0.52023	0.335148	0.427521	0.0645049	0.0358503	0.0745693	0.0412649	0.0588521	0.0309246	0.0561768	0.106592	0.0565836	0.206227	0.501442	0.118799	0.0538223	0.0634062	0.0270116	0.279537	0.113566	0.346793	0.779768	0.0339754	0.496979	0.581683	0.301648	0.459133	0.303671	0.327045	0.881458	1.0832	1.13319	1.73631	1.19762	3.06742	2.82242	2.77102	2.83265	1.29824	2.34242	1.53282	0.369137	0.435983	1.35983	1.14945	1.59666	2.21383	1.88005	0.920563	0.843631	1.92823	2.50431	0.93531	1.46859	0.390312	2.5055	1.03854	1.76141	2.08354	1.53615	0.747101	2.80944	2.73729	1.84072	1.24697	0.888633	3.49534	1.98073	3.71717	2.60544	0.189087	6.95272	8.52024	0.1647282
43500	-2612402	-2602115	-10287.1	0.7068669	15.4547	15.5779	1.31629	0.2423478	0.1759034	0.5309634	0.272261	0	0.228477	0.225833	0	0.273429	2.97506	0.46822	0.671143	0.272261	0.228477	0.225833	0.273429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282884	0.216022	0.217135	0.283959	7.79606	0.712744	0.257809	1.362142	20.61619	8.61198	8.2192	11.5733	0.532269	3.87572	2.8637	3.60933	1.47575	3.36703	3.58702	2.73115	0.746244	1.26666	3.19265	1.5429	2.98483	0.495182	1.83464	2.48098	2.22396	0.196547	1.48623	1.46381	1.79407	2.40104	2.15273	1.37599	2.13269	2.46151	0.711629	0.808436	0.52023	0.208054	0.385108	0.0670425	0.0358503	0.0772517	0.0445801	0.110733	0.0173776	0.0517808	0.106592	0.086939	0.235217	0.501442	0.121232	0.0259323	0.0560224	0.0270116	0.279537	0.185652	0.189878	0.488992	0.0149896	0.772631	0.47452	0.301648	0.413252	0.303671	0.409277	0.881458	1.0832	1.13319	1.69515	1.30608	3.06742	2.82242	2.77102	2.84925	1.39893	2.34242	1.54967	0.555186	0.677992	1.33546	0.989242	1.54413	2.21383	1.89052	0.870829	1.14216	1.925	2.50431	1.30418	1.40825	0.0332348	2.5055	1.03854	1.67152	2.06396	1.53615	1.04749	2.82882	2.73729	1.84072	1.42993	0.0271712	3.49534	1.98073	3.63019	2.63977	1.0133	6.92482	8.51538	0.2488495
43600	-2612389	-2602110	-10279.33	0.6268433	10.7382	14.2398	1.67009	0.2417657	0.2004512	0.4263921	0.272787	0	0.228999	0.225276	0	0.272938	1.52758	0.855622	1.82306	0.272787	0.228999	0.225276	0.272938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283048	0.216874	0.216217	0.283861	6.9867	0.615924	0.197145	1.420672	17.52978	9.3899	8.81	11.5993	0.532269	3.71452	2.91209	4.03429	1.48357	3.39081	4.64496	2.73115	1.11084	1.29846	3.13139	0.955568	2.80883	0.595831	1.87166	2.39598	2.06781	0.234384	1.29837	1.22226	1.39545	2.40104	1.59328	1.37599	2.10897	2.46151	0.814232	0.808436	0.812217	0.208054	0.397365	0.0670425	0.0358503	0.0999694	0.0458609	0.106526	0.0151826	0.0481739	0.106592	0.0563653	0.235217	0.765455	0.134783	0.0415821	0.0560224	0.0316838	0.279537	0.185652	0.490231	0.447078	0.0558641	0.772631	0.53742	0.177321	0.163019	0.0124761	0.40125	0.765166	1.02457	1.22311	1.69515	0.894494	3.07762	2.74912	2.65759	2.75996	1.39893	2.34242	1.54967	0.61126	0.767744	0.631243	0.297627	1.1078	1.78158	1.89052	1.15524	0.991827	1.88107	2.38939	0.621897	2.40088	0.0679556	2.5055	1.10842	1.75282	2.06396	1.63191	1.79822	2.82882	2.68831	1.84072	1.40824	0.715909	3.65531	2.00162	4.085	2.63977	0.533246	6.92482	9.26581	0.3197788
43700	-2612421	-2602110	-10310.02	0.7073518	13.3169	17.4303	1.99578	0.2421446	0.2299522	0.4773996	0.270849	0	0.230193	0.226628	0	0.272329	1.12104	0.97905	13.8939	0.270849	0.230193	0.226628	0.272329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283172	0.216579	0.217322	0.282926	8.58093	0.694325	0.237782	1.41891	18.54639	9.3899	8.81	11.4128	0.637183	3.99737	3.10788	3.33656	1.48357	3.39136	4.64496	2.60255	0.725398	1.29846	3.13139	1.85662	2.89134	0.435117	1.88353	2.53225	1.99386	0.324527	1.34737	1.84871	1.29313	2.51267	1.59328	0.947765	2.07024	2.46151	0.885758	1.44545	0.812217	0.208054	0.389548	0.0670425	0.0358503	0.070169	0.0425918	0.106526	0.0151826	0.0481739	0.106592	0.0563653	0.19558	0.651249	0.140053	0.0415821	0.0590728	0.0385353	0.507067	0.195308	0.304307	0.635795	0.198927	0.772631	0.468816	0.225699	0.163019	0.158231	0.40125	0.731973	0.832849	0.890711	1.63061	0.945192	3.10074	2.90816	2.62519	2.80223	1.41361	2.32691	1.54967	0.491356	0.652658	1.322	0.476068	1.32891	1.61994	1.89052	2.11499	1.03096	2.06208	2.38939	0.596079	1.67681	0.197979	2.5055	1.4467	1.53337	2.30221	1.65748	2.23625	2.63053	2.65279	1.86497	1.27938	1.58255	4.74739	1.87758	3.7602	2.63977	0.321143	8.24413	9.26581	0.3250888
43800	-2612411	-2602111	-10300.58	0.8542414	13.3169	17.4303	1.73766	0.240979	0.1354389	0.7188025	0.27182	0	0.229823	0.22646	0	0.271897	1.12104	0.97905	1.37411	0.27182	0.229823	0.22646	0.271897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282575	0.21655	0.216486	0.28439	8.58093	0.694325	0.225764	1.782424	14.64273	9.3899	7.53262	11.3059	0.637183	3.99737	2.7271	3.05237	1.80465	3.32976	4.66715	2.6239	1.08653	1.49586	3.13139	1.35572	2.89134	0.548809	1.88353	2.42931	1.99425	0.658401	1.34737	1.83332	0.993067	2.2713	1.59328	1.38746	2.36846	2.11472	0.885758	1.44545	1.06481	0.208054	0.392826	0.0670425	0.0277297	0.0699435	0.0280095	0.107436	0.0151826	0.0481739	0.083806	0.076948	0.198737	0.129202	0.182663	0.0147078	0.065623	0.0385353	0.312585	0.161142	0.255677	0.635795	0.168817	0.772631	0.468816	0.24544	0.163019	0.0643847	0.390092	0.845447	0.912209	0.691046	1.63061	0.957362	3.10074	2.71632	2.73489	2.80071	1.23584	2.19976	1.34752	0.491356	0.652658	1.61828	0.997121	0.939179	1.61994	1.89052	2.31317	1.11513	1.96499	2.06267	0.982559	1.40085	0.518487	2.52359	1.4467	1.48355	2.18568	0.961864	2.23625	2.63831	2.74168	1.86497	0.797344	0.567525	3.97099	1.87758	3.7602	2.59734	0.353186	6.14149	8.29373	0.1585487
43900	-2612405	-2602107	-10297.32	1.057684	14.2119	14.5268	1.70134	0.2411351	0.1008893	0.9567949	0.271639	0	0.229444	0.22732	0	0.271598	1.39286	3.16003	9.12657	0.271639	0.229444	0.22732	0.271598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283628	0.216128	0.216987	0.283257	7.76686	0.658791	0.212475	1.462229	27.57433	9.3899	7.53262	11.5889	0.637183	4.27362	2.7271	2.91475	1.66684	3.32976	4.49333	2.6239	0.596287	1.04574	2.9829	1.57149	3.03062	0.548809	1.92575	2.42931	2.04125	0.464667	0.935224	1.78598	0.993067	1.28127	1.60563	0.988683	2.48631	2.18456	0.685565	1.57287	1.06481	0.208054	0.504549	0.0670425	0.0277297	0.0699435	0.0280095	0.16647	0.0151826	0.0442659	0.083806	0.0660737	0.242641	0.61367	0.14116	0.036611	0.065623	0.0333462	0.556662	0.161142	0.447607	0.60209	0.0284939	0.772631	0.468816	0.243639	0.318508	0.189819	0.390092	0.845447	0.956002	0.691046	1.63061	0.82512	2.99581	2.67355	2.73489	2.73414	1.0619	2.16566	1.71378	0.544935	0.633909	0.78761	0.997121	0.899424	1.61994	1.89052	2.22408	1.47563	1.84463	1.7902	0.856861	1.43694	0.074159	1.97477	1.4467	1.4559	2.18568	0.928875	2.23625	2.63831	2.74168	2.15073	0.894798	1.05578	3.76713	1.87758	3.76953	2.59734	0.708928	6.14149	8.29373	0.09538698
