Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
26450	-83.42997	-55.09312	-28.33685	5813243	1	0.22431	0.0186816	0.00418951	0.222618	0.102393	0.00225665	0.0659695	0.00442208	0.027579	0.107922	0.0378657	0.0253163	0.0599849	0.10063	0.171586	0.128902	0.0743745	0.498242	0.49956	0.500347	0.501851	0	62000	34243.94	34243.94	51357.41	51357.41	0.24687	0.0155144	0.0748695	0.662746	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999473	0.999865	1.00013	1.00053	1.379001
26460	-89.32947	-59.2507	-30.07877	1e+08	0	0.149298	0.238377	0.192351	0.120823	0.0596444	0.0689065	0.348455	0.0225062	0.0153038	0.0464829	0.302699	0.0152233	0.00176335	0.101713	0.31456	0.00630562	0.287361	0.490545	0.497595	0.502401	0.50946	1	2257.543	1	26756.33	890.2853	890.2853	0.347992	0.571937	0.0392476	0.0408234	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.291772
26470	-91.9371	-59.87358	-32.06351	9.694878e+07	1	0.133649	0.0407891	0.145483	0.22445	0.00373107	0.423527	0.0643361	0.0085338	0.0649334	0.0869418	0.0575599	0.0752594	0.0757859	0.0489678	0.148596	0.112862	0.0362623	0.498242	0.49956	0.500347	0.501851	0	62000	53052.78	53052.78	35064.14	35064.14	0.281602	0.514914	0.196447	0.00703693	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999871	0.999967	1.00003	1.00013	1.751668
26480	-91.60267	-65.48348	-26.11919	1e+08	0	0.293598	0.186488	0.0123069	0.0874849	0.0759602	0.122278	0.157629	0.226578	0.0980916	0.0934002	0.118967	0.215749	0.0847107	0.00239582	0.0696686	0.0343278	0.0161798	0.498126	0.499651	0.50045	0.501773	1	60720.9	1	42798.76	57714.36	57714.36	0.0541476	0.132083	0.500325	0.313444	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.895814
26490	-101.0234	-63.22687	-37.79649	9.44093e+07	1	0.0669991	0.0520756	0.251235	0.320227	0.0361132	0.039089	0.252515	0.165839	0.00480329	0.253634	0.229467	0.0109392	0.142423	0.0265095	0.264925	0.0707886	0.137383	0.498242	0.49956	0.500347	0.501851	0	62000	53836.44	53836.44	12722.3	12722.3	0.310917	0.118264	0.140057	0.430762	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999869	0.999968	1.00003	1.00013	2.324965
26500	-91.60991	-59.49006	-32.11985	3.04851e+07	1	0.119482	0.000854066	0.00627787	0.0399849	0.0681706	0.0354715	0.2543	0.0479837	0.0185295	0.0657637	0.0243958	0.106132	0.30605	0.108432	0.275997	0.170061	0.109416	0.498242	0.49956	0.500347	0.501851	0	62000	49001.18	49001.18	55361.8	55361.8	0.0454781	0.158379	0.327868	0.468275	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99977	0.999941	1.00006	1.00023	1.757301
26510	-102.3593	-60.5042	-41.85509	3.74957e+07	1	0.0862961	0.161093	0.118535	0.217327	0.0770522	0.00535928	0.0529295	0.0564732	0.0941297	0.230415	0.0540007	0.00726323	0.0723459	0.0328888	0.238808	0.0752278	0.0471915	0.497075	0.499323	0.500723	0.50288	1	23971.59	1	24847.59	19878.97	19878.97	0.221392	0.00578369	0.0274817	0.745343	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999792	0.999947	1.00005	1.00021	1.627336
26520	-89.3473	-59.05244	-30.29486	7941902	1	0.027707	0.00759067	0.0235647	0.126627	0.212829	0.0873707	0.123678	0.0184283	0.0102744	0.270806	0.00522298	0.070446	0.0616837	0.0148704	0.137732	0.0412919	0.334679	0.498242	0.49956	0.500347	0.501851	0	62000	36273.11	36273.11	56144.57	56144.57	0.59313	0.260217	0.0199994	0.126653	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999549	0.999885	1.00012	1.00045	1.574802
26530	-84.25739	-61.03278	-23.22461	1e+08	0	0.149322	0.251314	0.0230073	0.0931864	0.194519	0.0873707	0.0616708	0.0622898	0.0566088	0.0451696	0.100373	0.123063	0.00585936	0.0327468	0.201094	0.0952187	0.0235427	0.496371	0.499112	0.500897	0.50362	1	15375.28	1	24338.53	41910.33	41910.33	0.164337	0.528816	0.298804	0.00804247	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.606357
26540	-75.34232	-59.60985	-15.73247	1e+08	0	0.220063	0.10653	0.0827076	0.102357	0.188855	0.118582	0.0600298	0.0062277	0.0784935	0.274688	0.0792344	0.232437	0.0059542	0.126417	0.202182	0.023808	0.0520651	0.498242	0.49956	0.500347	0.501851	0	62000	2874.251	2874.251	30454.15	30454.15	0.626015	0.0195804	0.219197	0.135207	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.960631
26550	-109.8513	-62.13651	-47.71481	7.790854e+07	1	0.252121	0.0255111	0.12968	0.163534	0.147773	0.0510486	0.0772349	0.24764	0.0148738	0.113174	0.0539862	0.0925452	0.255183	0.239312	0.219254	0.105335	0.0251024	0.493947	0.498464	0.50152	0.506069	1	5497.725	1	54485.7	48260.99	48260.99	0.296317	0.186909	0.183066	0.333708	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999856	0.999963	1.00004	1.00014	2.213308
26560	-102.8047	-61.91574	-40.88891	3.868513e+07	1	0.255553	0.141184	0.12968	0.058256	0.0458164	0.0815828	0.0123602	0.0564735	0.0776616	0.128891	0.0074756	0.163828	0.0824578	0.0258933	0.0702429	0.129427	0.0639349	0.495847	0.498947	0.501019	0.504187	1	11612.21	1	54620.17	2847.101	2847.101	0.108673	0.226989	0.533538	0.1308	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999796	0.999948	1.00005	1.0002	1.530719
26570	-119.196	-63.55881	-55.63715	1.297098e+07	1	0.038009	0.115526	0.0577263	0.367139	0.00937012	0.311884	0.0842979	0.214057	0.0207395	0.143882	0.0173145	0.111559	0.0411272	0.0557354	0.162099	0.0543178	0.0972701	0.497993	0.499505	0.500429	0.502073	1	48518.49	1	5875.009	1	25843.38	0.367768	0.346249	0.0244437	0.261539	0.496896	0.499228	0.500743	0.503133	1	20766.94	1	0.999647	0.99991	1.00009	1.00035	1.902053
26580	-73.0748	-57.49555	-15.57925	1e+08	0	0.0533356	0.0307653	0.0912045	0.367139	0.0135222	0.311884	0.0420771	0.0219731	0.0071002	0.0368084	0.0151322	0.0248818	0.0806847	0.364437	0.145651	0.116567	0.222145	0.498242	0.49956	0.500347	0.501851	0	62000	59929.73	59929.73	4191.379	4191.379	0.465085	0.317675	0.0312267	0.186014	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.945309
26590	-82.74477	-59.11775	-23.62701	1e+08	0	0.0967562	0.00889638	0.129678	0.120492	0.132246	0.111382	0.0223459	0.0203861	0.0391521	0.0787628	0.0163923	0.0243406	0.240435	0.364437	0.0943048	0.0544007	0.0921892	0.487625	0.496852	0.503154	0.512368	1	1319.133	1	39608.57	12381.39	12381.39	0.23758	0.232641	0.522779	0.0070008	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.646597
26600	-71.55288	-57.12178	-14.4311	1e+08	0	0.0707956	0.0146268	0.0634186	0.312355	0.0107202	0.0238581	0.30362	0.0141683	0.0166993	0.12257	0.153164	0.30368	0.0142805	0.000551503	0.121368	0.0496568	0.234962	0.498242	0.49956	0.500347	0.501851	0	62000	61335.34	61335.34	11931	11931	0.107151	0.204995	0.404824	0.28303	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.830494
26610	-82.78276	-58.51037	-24.2724	1e+08	0	0.0800595	0.126693	0.19011	0.152637	0.187196	0.0343142	0.0663863	0.01488	0.0243467	0.0867126	0.0635556	0.0184432	0.457638	0.0224889	0.0139084	0.0391596	0.132606	0.49765	0.499466	0.500557	0.502326	1	36950.04	1	31392.1	59050.94	59050.94	0.345729	0.029376	0.201275	0.42362	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.711135
26620	-98.01953	-59.41488	-38.60465	2.569895e+07	1	0.134175	0.162141	0.0224881	0.0894429	0.0233363	0.112228	0.00915792	0.0539259	0.026161	0.0786312	0.036137	0.00873131	0.00414359	0.00732477	0.166271	0.145341	0.222656	0.496413	0.499125	0.500887	0.503575	1	15748.01	1	25334.33	40756.89	40756.89	0.0412701	0.56114	0.0201322	0.377457	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999749	0.999936	1.00006	1.00025	1.302292
26630	-95.46231	-54.30178	-41.16053	2.899446e+07	1	0.227357	0.0384637	0.0030821	0.024739	0.00694121	0.0795564	0.157607	0.0696316	0.0736919	0.170175	0.0208046	0.163928	0.0125041	0.0142918	0.0623665	0.0582534	0.374487	0.497637	0.499498	0.500581	0.502284	1	37413.51	1	47435.4	44935.75	44935.75	0.259331	0.238126	0.185129	0.317415	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999764	0.99994	1.00006	1.00024	1.557881
26640	-84.18332	-57.3677	-26.81562	1e+08	0	0.435171	0.0443576	0.0865439	0.289978	0.0322744	0.0406527	0.00965917	0.0611116	0.0389205	0.191396	0.00949598	0.126626	0.15863	0.131036	0.00183141	0.0342537	0.27352	0.498242	0.49956	0.500347	0.501851	0	62000	684.3662	684.3662	1	43883.33	0.446984	0.38119	0.102069	0.0697571	0.498194	0.49959	0.500386	0.501831	1	61063.66	1	0.999873	0.999968	1.00003	1.00013	1.965457
26650	-99.34454	-55.22555	-44.11899	5.571038e+07	1	0.227916	0.140763	0.0276352	0.109648	0.0159532	0.0479015	0.137203	0.00914023	0.0456474	0.163215	0.0227346	0.160283	0.0713718	0.106603	0.19516	0.0990307	0.27352	0.498242	0.49956	0.500347	0.501851	0	62000	54167.12	54167.12	1	44318.57	0.130066	0.253851	0.302996	0.313087	0.497933	0.499533	0.500471	0.502063	1	47371.84	1	0.99983	0.999957	1.00004	1.00017	1.853726
26660	-91.35218	-63.22644	-28.12574	3.896732e+07	1	0.0269841	0.0826701	0.0784283	0.130059	0.00654884	0.0519555	0.00325521	0.20574	0.0243563	0.0290082	0.0447228	0.127018	0.16055	0.00110068	0.0728083	0.190289	0.122396	0.498242	0.49956	0.500347	0.501851	0	62000	30042.17	30042.17	55314.73	55314.73	0.588279	0.0991384	0.158044	0.154538	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999796	0.999948	1.00005	1.0002	1.35789
26670	-101.7465	-57.5459	-44.20062	7.11922e+07	1	0.0577811	0.0429038	0.230841	0.192432	0.0170146	0.0314963	0.346441	0.053686	0.0459768	0.0440843	0.0463607	0.0294704	0.00175066	0.186351	0.0426144	0.0395744	0.453111	0.49799	0.499533	0.500446	0.502032	1	49433.82	1	34561.34	7164.281	7164.281	0.312702	0.0145754	0.543096	0.129627	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99985	0.999962	1.00004	1.00015	1.86189
26680	-93.15362	-53.32175	-39.83187	8.125488e+07	1	0.316902	0.00144152	0.000627006	0.048056	0.045756	0.0473534	0.120874	0.0601993	0.0860356	0.185819	0.0866146	0.0771416	0.0301302	0.0245203	0.0206015	0.164793	0.10815	0.498242	0.49956	0.500347	0.501851	0	62000	35392.64	35392.64	1	29269.67	0.00621119	0.123595	0.556642	0.313552	0.497466	0.499409	0.500605	0.50252	1	31624.86	1	0.999859	0.999965	1.00003	1.00014	1.425015
26690	-93.41936	-52.35883	-41.06052	6.694659e+07	1	0.191535	0.10804	0.00281776	0.0706754	0.030253	0.0275002	0.0988642	0.0142319	0.0796933	0.133625	0.131369	0.0738814	0.253056	0.0163595	0.0303731	0.142288	0.143317	0.497931	0.499486	0.500445	0.502138	1	45659.14	1	16604.81	40407.49	40407.49	0.324356	0.220019	0.247042	0.208583	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999845	0.99996	1.00004	1.00016	1.54788
26700	-94.54297	-55.75385	-38.78912	1e+08	0	0.160922	0.11903	0.0781833	0.120341	0.0305062	0.015678	0.14777	0.0526885	0.0942536	0.0467581	0.177047	0.331931	0.0246381	0.0253757	0.0523244	0.0941597	0.48771	0.498091	0.499534	0.500401	0.501974	1	53585.66	1	15229.9	1	25219.02	0.0435062	0.0786675	0.488357	0.38947	0.497215	0.499297	0.500648	0.50284	1	25537.97	1	0.999873	0.999968	1.00003	1.00013	2.059318
26710	-91.24874	-58.66265	-32.58609	6.567631e+07	1	0.139419	0.0143708	0.193338	0.0826648	0.00906936	0.142689	0.237639	0.0557114	0.0665236	0.0954304	0.124526	0.148242	0.145489	0.00647222	0.0782213	0.0312871	0.232833	0.498242	0.49956	0.500347	0.501851	0	62000	32804.19	32804.19	5464.559	5464.559	0.0906122	0.515551	0.0180114	0.375825	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999844	0.999961	1.00004	1.00016	1.803925
26720	-108.2924	-66.37057	-41.92184	2.546611e+07	1	0.152173	0.00672374	0.010133	0.200725	0.281779	0.0925967	0.0948354	0.14235	0.17126	0.0191909	0.0254464	0.0263904	0.110254	0.143526	0.0672622	0.0469951	0.0423707	0.497617	0.499488	0.500584	0.50231	1	36671.81	1	9868.607	27614.2	27614.2	0.360968	0.301523	0.150696	0.186813	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999748	0.999936	1.00006	1.00025	1.634011
26730	-75.98294	-57.42557	-18.55737	1e+08	0	0.1181	0.0622349	0.0510967	0.152139	0.0531114	0.0023507	0.142476	0.030935	0.0511883	0.00686278	0.0461065	0.0135471	0.0329352	0.0684627	0.105175	0.0233395	0.179571	0.49729	0.499386	0.500667	0.502657	1	28040.07	1	29621.76	60209.24	60209.24	0.00663307	0.604435	0.106864	0.282068	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.139632
26740	-77.06658	-53.72535	-23.34123	1e+08	0	0.0643257	0.115029	0.0108008	0.0921478	0.00885112	0.00637485	0.150897	0.0115298	0.0112122	0.119679	0.0716645	0.0136983	0.0464333	0.263166	0.0412786	0.444583	0.146347	0.49809	0.499559	0.500415	0.501936	1	54622.22	1	52074.04	29376.16	29376.16	0.0657753	0.0585397	0.386726	0.488959	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.618018
26750	-82.03297	-61.24832	-20.78465	1e+08	0	0.16785	0.0311103	0.0991518	0.102665	0.00299558	0.0857251	0.236967	0.147551	0.0395841	0.0922715	0.0139725	0.0271025	0.0168259	0.0297943	0.0456354	0.0505225	0.172636	0.498242	0.49956	0.500347	0.501851	0	62000	21443.68	21443.68	1	47256.78	0.173801	0.526835	0.0839647	0.215399	0.493063	0.498252	0.501758	0.506926	1	4202.983	1	0.999873	0.999968	1.00003	1.00013	1.36236
26760	-69.22248	-57.27903	-11.94344	1e+08	0	0.0568817	0.0297312	0.131965	0.0445614	0.135167	0.117994	0.0671943	0.125251	0.0528275	0.269135	0.0789138	0.0554551	0.0572432	0.0107817	0.0129914	0.172594	0.163039	0.498242	0.49956	0.500347	0.501851	0	62000	56485.22	56485.22	48255.03	48255.03	0.435773	0.180983	0.333935	0.0493089	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.581728
26770	-77.74628	-64.64506	-13.10122	1e+08	0	0.145514	0.111117	0.0205358	0.0508046	0.0674098	0.0593144	0.124797	0.00486828	0.0916024	0.193175	0.042057	0.244137	0.207496	0.00140885	0.258347	0.0424575	0.0324651	0.498242	0.49956	0.500347	0.501851	0	62000	28051.32	28051.32	24553.83	24553.83	0.352707	0.0621993	0.0594641	0.525629	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.697506
26780	-94.68217	-52.02155	-42.66062	9.39458e+07	1	0.237352	0.0535676	0.00612803	0.242669	0.0446845	0.0624337	0.157666	0.0406346	0.0206372	0.0909186	0.144309	0.0362531	0.1092	0.0755315	0.0273641	0.12108	0.237461	0.495421	0.498864	0.501148	0.504567	1	9656.752	1	8913.021	24003.33	24003.33	0.150682	0.0359091	0.363785	0.449625	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999869	0.999966	1.00003	1.00013	1.70789
26790	-89.3609	-56.61868	-32.74223	1e+08	0	0.0815533	0.0746372	0.105295	0.189928	0.0232513	0.0027807	0.205093	0.0540071	0.00600141	0.0176114	0.0831281	0.0888495	0.0789552	0.0228814	0.0634073	0.28617	0.0710785	0.497318	0.499404	0.500666	0.502612	1	28817.37	1	36865.36	1	22001.2	0.398367	0.393276	0.0466511	0.161706	0.49508	0.498757	0.501226	0.504937	1	8315.269	1	0.999873	0.999968	1.00003	1.00013	1.454629
26800	-98.74908	-58.7278	-40.02128	2.859033e+07	1	0.140978	0.178405	0.0122315	0.156147	0.0229656	0.0753255	0.112573	0.052936	0.130333	0.0292736	0.0569111	0.0144769	0.279879	0.0145968	0.0116949	0.0114112	0.143818	0.494139	0.498513	0.50147	0.505878	1	5862.11	1	11092.09	53205.87	53205.87	0.334375	0.417756	0.0713248	0.176544	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999763	0.999939	1.00006	1.00024	1.443956
26810	-79.44799	-58.08696	-21.36103	1e+08	0	0.140978	0.0403272	0.00368307	0.0333044	0.085403	0.0528898	0.0189942	0.00280041	0.090096	0.0520661	0.0569111	0.174744	0.00384707	0.10611	0.0288027	0.251926	0.277117	0.498242	0.49956	0.500347	0.501851	0	62000	60774.51	60774.51	1	52088.49	0.119785	0.580318	0.11489	0.185007	0.496474	0.499147	0.500874	0.503504	1	16345.7	1	0.999873	0.999968	1.00003	1.00013	1.419999
26820	-114.9971	-58.85404	-56.14309	3.081432e+07	1	0.11316	0.0196624	0.0589794	0.360524	0.133943	0.0452171	0.0246017	0.0118953	0.00506113	0.117312	0.00555899	0.128413	0.00924267	0.333274	0.325277	0.0525197	0.208007	0.498222	0.499549	0.500351	0.501879	1	60424.23	1	34486.29	1	14884.68	0.148646	0.346312	0.0674156	0.437626	0.498101	0.499548	0.500404	0.501946	1	54644.99	2	0.999771	0.999942	1.00006	1.00023	1.952648
26830	-96.69322	-57.631	-39.06222	4.719359e+07	1	0.0539513	0.146656	0.00953053	0.0781707	0.0109431	0.0608511	0.16139	0.00056319	0.0310472	0.105161	0.043502	0.0118862	0.0755273	0.108966	0.189902	0.0645762	0.195426	0.497432	0.499437	0.500635	0.502497	1	31483.42	1	3263.008	2268.642	2268.642	0.225436	0.179322	0.364201	0.23104	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999815	0.999953	1.00005	1.00019	1.348049
26840	-84.67056	-59.95921	-24.71136	1e+08	0	0.179972	0.223903	0.0398876	0.345347	0.111274	0.0398003	0.0730423	0.0488119	0.0272935	0.0649623	0.00284633	0.0235345	0.296576	0.114816	0.0233903	0.0280409	0.111534	0.498242	0.49956	0.500347	0.501851	0	62000	6220.261	6220.261	1	39042.95	0.453249	0.43567	0.000115331	0.110965	0.496528	0.499144	0.50085	0.503478	1	16727.3	1	0.999873	0.999968	1.00003	1.00013	1.755031
26850	-71.13269	-56.17368	-14.95901	1e+08	0	0.15098	0.074391	0.0776881	0.115492	0.107839	0.191711	0.0756984	0.0649287	0.0895482	0.101872	0.150394	0.149954	0.0147162	0.0511412	0.166799	0.0419781	0.258154	0.498242	0.49956	0.500347	0.501851	0	62000	40556.03	40556.03	45632.57	45632.57	0.0516901	0.494086	0.308158	0.146066	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.883285
26860	-71.98968	-60.88195	-11.10773	1e+08	0	0.17069	0.00597853	0.00587259	0.169645	0.028083	0.260671	0.0996663	0.0533289	0.00362926	0.0284924	0.1225	0.263145	0.0108223	0.0241921	0.162764	0.00565545	0.0830224	0.498242	0.49956	0.500347	0.501851	0	62000	34418.3	34418.3	25131.77	25131.77	0.202856	0.102702	0.629449	0.0649919	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.498158
26870	-71.61573	-58.60203	-13.0137	1e+08	0	0.104805	0.0635247	0.0970538	0.122578	0.0350661	0.0295081	0.134811	0.0115181	0.127134	0.0190409	0.1848	0.222238	0.00846732	0.0157219	0.130512	0.0586787	0.323297	0.498242	0.49956	0.500347	0.501851	0	62000	31932.96	31932.96	56943.43	56943.43	0.600002	0.0473829	0.0392827	0.313333	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.688755
26880	-71.23392	-57.1489	-14.08502	1e+08	0	0.0476275	0.0669213	0.210543	0.0812202	0.00493642	0.0205795	0.0779865	0.0347077	0.0185513	0.108344	0.124787	0.0899716	0.268347	0.0601476	0.23329	0.172497	0.175429	0.498242	0.49956	0.500347	0.501851	0	62000	5589.345	5589.345	50314.28	50314.28	0.0422208	0.0201544	0.15291	0.784714	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.795887
26890	-85.38047	-57.4131	-27.96737	8.364992e+07	1	0.134073	0.0564574	0.328262	0.0756733	0.0225409	0.0844337	0.0417891	0.015949	0.00198293	0.0247184	0.00869101	0.0246076	0.0886433	0.00538787	0.00706495	0.0699233	0.351856	0.498242	0.49956	0.500347	0.501851	0	62000	10027.94	10027.94	4654.549	4654.549	0.287352	0.19514	0.423739	0.0937688	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999861	0.999965	1.00004	1.00014	1.342054
26900	-95.15009	-57.59208	-37.55801	6.094452e+07	1	0.060862	0.0316268	0.0884776	0.206698	0.00779345	0.167193	0.0839492	0.106644	0.21482	0.167259	0.0084977	0.265378	0.109517	0.00159195	0.299349	0.146242	0.335219	0.498242	0.49956	0.500347	0.501851	0	62000	50873.98	50873.98	10127.81	10127.81	0.103734	0.201211	0.188967	0.506088	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999837	0.999958	1.00004	1.00016	2.301118
26910	-92.75881	-63.99294	-28.76587	1.019051e+07	1	0.00650472	0.0325672	0.318729	0.0937657	0.029862	0.00156096	0.058141	0.102271	0.100281	0.114553	0.0106377	0.0806091	0.0806625	0.00891223	0.201285	0.0244663	0.157095	0.498242	0.49956	0.500347	0.501851	0	62000	47341.95	47341.95	47286.5	47286.5	0.0123982	0.32852	0.174575	0.484507	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999602	0.999898	1.0001	1.0004	1.421904
26920	-82.91577	-59.65257	-23.26321	1e+08	0	0.0884035	0.00287079	0.186003	0.137884	0.0781866	0.0744637	0.0758729	0.0560928	0.0186144	0.0383975	0.0859366	0.103436	0.247364	0.141643	0.032613	0.116704	0.12573	0.496559	0.499129	0.500828	0.503484	1	16847.66	1	37091.16	31992.6	31992.6	0.863277	0.00414831	0.117295	0.0152795	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.610216
26930	-107.9296	-63.02036	-44.90922	8.888739e+07	1	0.161829	0.00287126	0.0811253	0.120586	0.0336359	0.102558	0.203382	0.166535	0.156012	0.0411881	0.0659758	0.0397297	0.0644889	0.0644767	0.0369424	0.0515264	0.539886	0.496511	0.499114	0.500839	0.503536	1	16372.36	1	8849.868	14970.69	14970.69	0.00133761	0.0196284	0.637462	0.341572	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999865	0.999965	1.00003	1.00013	1.932749
26940	-100.318	-57.38839	-42.9296	1.977013e+07	1	0.179594	0.0670222	0.0517836	0.161359	0.121437	0.0675003	0.073509	0.100974	0.0160244	0.0977194	0.182561	0.169992	0.178893	0.190957	0.0132884	0.0450186	0.0171528	0.496449	0.499123	0.500871	0.503558	1	15983.06	1	3692.706	57327.37	57327.37	0.0273688	0.0997586	0.179499	0.693374	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999714	0.999927	1.00007	1.00029	1.734787
26950	-88.02576	-59.43206	-28.5937	1e+08	0	0.195538	0.0328698	0.0397529	0.0960425	0.0619804	0.126794	0.323369	0.0194367	0.127258	0.00990281	0.0658471	0.306783	0.0954372	0.129847	0.25367	0.0122961	0.246441	0.497737	0.499529	0.500555	0.502179	1	40928.17	1	27665.55	18326.56	18326.56	0.347503	0.45448	0.0148574	0.18316	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.143266
26960	-81.06687	-55.42237	-25.6445	1e+08	0	0.284531	0.035504	0.118596	0.0829958	0.0507054	0.0891765	0.0692367	0.0222194	0.0098515	0.0763684	0.0737628	0.357129	0.176241	0.0408525	0.172114	0.0939705	0.0950911	0.497353	0.499333	0.50061	0.502705	1	28202.53	1	48372.99	53206.26	53206.26	0.155131	0.0706008	0.483752	0.290516	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.848345
26970	-97.58167	-58.25426	-39.3274	1.522742e+07	1	0.038178	0.113612	0.194388	0.232058	0.0832282	0.021573	0.17452	0.00428038	0.0326439	0.0966596	0.0821059	0.0129974	0.0347883	0.0442128	0.120929	0.0220685	0.0663247	0.49805	0.499601	0.500456	0.501892	1	54735.1	1	26525.12	29134.79	29134.79	0.0607696	0.788341	0.0660756	0.0848141	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999674	0.999917	1.00008	1.00033	1.374568
26980	-83.36338	-53.24385	-30.11953	3.25506e+07	1	0.414339	0.104623	0.0220962	0.0700121	0.0525514	0.0166386	0.0652472	0.0468823	0.00506379	0.168305	0.0147516	0.111903	0.0915089	0.12571	0.0765488	0.0535794	0.11751	0.498242	0.49956	0.500347	0.501851	0	62000	32273.47	32273.47	33564.54	33564.54	0.144452	0.139741	0.247113	0.468694	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999777	0.999943	1.00006	1.00022	1.55727
26990	-88.95193	-59.48269	-29.46925	2.160719e+07	1	0.231984	0.0706009	0.0721108	0.0259029	0.0663326	0.0111163	0.252548	0.0443217	0.0710235	0.0531348	0.0284776	0.0787485	0.00972064	0.0625696	0.0294416	0.0720661	0.312141	0.498242	0.49956	0.500347	0.501851	0	62000	25010	25010	19964.94	19964.94	0.0336445	0.0868135	0.589853	0.289689	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999727	0.99993	1.00007	1.00027	1.492241
27000	-96.60892	-58.68512	-37.92379	2.436452e+07	1	0.245732	0.0168935	0.00828583	0.236563	0.0297973	0.240984	0.00893267	0.0285013	0.019138	0.0817292	0.050795	0.0569519	0.0329313	0.0337447	0.0836309	0.0281581	0.0314384	0.498242	0.49956	0.500347	0.501851	0	62000	16714.7	16714.7	1	17974.11	0.012435	0.341925	0.244944	0.400696	0.498136	0.499635	0.500437	0.501792	1	60448.61	1	0.999742	0.999934	1.00007	1.00026	1.234207
