Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
3692	0	-104.7968	-62.40386	-42.39293	7090469	1	0.450719	0.283023	0.0644365	0.101219	0.00428498	0.0558481	0.0241457	0.118155	0.00740057	0.041585	0.0574917	0.0489791	0.214549	0.0929923	0.0203071	0.0881019	0.00788098	0.493741	0.498429	0.501585	0.506245	1	5165.904	1	47313.07	61204.39	61204.39	0.458608	0.105621	0.331895	0.103876	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999523	0.999878	1.00012	1.00048	1.68112
3693	1	-98.25735	-57.12983	-41.12752	1.441853e+07	1	0.186386	0.0519326	0.0222007	0.0958618	0.0635166	0.0117994	0.0413799	0.0423283	0.207247	0.121303	0.0401402	0.129564	0.00292306	0.388723	0.0357883	0.0653018	0.0481831	0.498242	0.49956	0.500347	0.501851	0	62000	48688.24	48688.24	1	1060.918	0.404511	0.0334117	0.314203	0.247874	0.49814	0.499629	0.500432	0.501799	1	60328.33	1	0.999665	0.999914	1.00009	1.00033	1.554579
3694	0	-81.28623	-60.0634	-21.22283	1e+08	0	0.28985	0.0485685	0.0111748	0.184923	0.0287239	0.15601	0.206508	0.31089	0.0957742	0.325052	0.0937078	0.102897	0.0363937	0.0455572	0.291442	0.14195	0.140246	0.498242	0.49956	0.500347	0.501851	0	62000	30518.83	30518.83	51889.38	51889.38	0.256591	0.147672	0.182115	0.413621	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.509668
3695	1	-85.85722	-61.5943	-24.26292	1e+08	0	0.186386	0.0688115	0.0428229	0.0155211	0.134641	0.197166	0.0739384	0.0115015	0.026189	0.287851	0.00948353	0.204562	0.0486615	0.0863978	0.0703982	0.122382	0.123473	0.498208	0.499571	0.500369	0.501852	1	60848.08	1	27925.93	4283.169	4283.169	0.0422726	0.364656	0.520147	0.0729239	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.710187
3696	0	-68.48024	-60.41018	-8.070067	1e+08	0	0.0383326	0.045156	0.0216548	0.0393385	0.0814001	0.148317	0.0460502	0.10582	0.0144753	0.285576	0.11253	0.102897	0.0659165	0.00661862	0.0317205	0.0125595	0.0360282	0.498242	0.49956	0.500347	0.501851	0	62000	53209.13	53209.13	27676.05	27676.05	0.215877	0.163956	0.0195051	0.600662	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.194391
3697	1	-82.89323	-60.52721	-22.36603	1e+08	0	0.392553	0.102307	0.0437554	0.0838459	0.258224	0.115284	0.0606172	0.0617644	0.0471575	0.169161	0.227387	0.362996	0.0701926	0.291698	0.0446582	0.038142	0.254243	0.498242	0.49956	0.500347	0.501851	0	62000	6255.994	6255.994	17812.79	17812.79	0.303737	0.121074	0.300139	0.27505	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.623987
3698	0	-84.8115	-63.8759	-20.9356	1e+08	0	0.0931096	0.0964436	0.0267524	0.117098	0.0138179	0.120919	0.0666384	0.0147074	0.0808829	0.0805074	0.161494	0.102897	0.109478	0.134525	0.0828973	0.0666042	0.00868223	0.490091	0.497486	0.502522	0.509901	1	2058.25	1	56472.22	52794.23	52794.23	0.184767	0.0867062	0.637123	0.0914036	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.377455
3699	1	-75.89068	-54.13792	-21.75276	1e+08	0	0.265728	0.0459072	0.0337417	0.0226032	0.0162073	0.030814	0.131108	0.00576643	0.059855	0.168504	0.0474141	0.0479045	0.114312	0.0439206	0.221758	0.128721	0.0749061	0.498135	0.499621	0.500429	0.501815	1	59651.12	1	43760.49	56532.46	56532.46	0.499481	0.166024	0.149398	0.185097	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.459171
3700	0	-112.4031	-64.81769	-47.58543	7.029919e+07	1	0.269637	0.0330744	0.165238	0.297799	0.0523627	0.285538	0.0468044	0.0139772	0.0611429	0.332286	0.205107	0.0387606	0.114665	0.0289056	0.0528433	0.200299	0.00192964	0.498242	0.49956	0.500347	0.501851	0	62000	26894.44	26894.44	1	47278.33	0.0696823	0.554942	0.323599	0.0517764	0.484502	0.496054	0.503956	0.515488	1	841.0307	1	0.999848	0.999961	1.00004	1.00015	2.20037
3701	1	-102.7121	-59.22281	-43.48931	6.595194e+07	1	0.0512991	0.10481	0.195887	0.354433	0.0724237	0.0272232	0.11091	0.0238815	0.0128816	0.168504	0.039842	0.0749174	0.0549471	0.110061	0.159967	0.103313	0.125456	0.498242	0.49956	0.500347	0.501851	0	62000	31556.44	31556.44	1	43265.6	0.00685788	0.384667	0.303341	0.305135	0.497974	0.499536	0.500454	0.502036	1	48976.84	1	0.999844	0.99996	1.00004	1.00016	1.790758
3702	0	-104.4275	-63.48528	-40.94224	9.242389e+07	1	0.0906862	0.0660413	0.0421602	0.124866	0.116616	0.17348	0.0594633	0.192183	0.00158396	0.198124	0.0625909	0.059305	0.0946656	0.039908	0.0142323	0.115761	0.0843855	0.498242	0.49956	0.500347	0.501851	0	62000	50840.58	50840.58	1	24874.8	0.161105	0.345327	0.0277189	0.465849	0.497078	0.499255	0.500682	0.502985	1	23155.73	1	0.999868	0.999967	1.00003	1.00013	1.536052
3703	1	-85.63892	-59.68039	-25.95853	1e+08	0	0.150202	0.114663	0.023704	0.128492	0.0670786	0.0631228	0.0450886	0.013337	0.0419105	0.472113	0.00243637	0.00278326	0.031449	0.134669	0.314204	0.030415	0.244081	0.498242	0.49956	0.500347	0.501851	0	62000	28343.88	28343.88	1	42999.72	0.00229016	0.1658	0.140208	0.691701	0.496047	0.499004	0.500969	0.503979	1	12840.47	1	0.999873	0.999968	1.00003	1.00013	1.879748
3704	0	-107.7588	-63.48438	-44.27443	9825069	1	0.073077	0.0804242	0.0900153	0.129441	0.0116199	0.134906	0.0253742	0.122541	0.00738045	0.203484	0.190946	0.130606	0.190777	0.00344903	0.0521328	0.00181264	0.421282	0.496933	0.499251	0.500741	0.503075	1	21417.18	1	49030.81	23661.75	23661.75	0.572167	0.281389	0.0110345	0.135409	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999594	0.999896	1.0001	1.00041	1.86927
3705	1	-96.2744	-66.65544	-29.61896	6.720399e+07	1	0.190631	0.0415898	0.132224	0.0162181	0.0289443	0.0992051	0.0912367	0.118562	0.102591	0.22871	0.112921	0.0587621	0.103542	0.0378833	0.0778195	0.0359975	0.030375	0.498242	0.49956	0.500347	0.501851	0	62000	59867.15	59867.15	2780.789	2780.789	0.109138	0.136792	0.362715	0.391354	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999845	0.99996	1.00004	1.00016	1.507213
3706	0	-117.0327	-67.61366	-49.41903	1.919019e+07	1	0.119324	0.00709836	0.0712905	0.0779869	0.0876574	0.183811	0.0173436	0.0181071	0.0326478	0.26976	0.01806	0.0322889	0.0584733	0.175931	0.00644756	0.0810244	0.0229904	0.497232	0.499378	0.500688	0.502702	1	26991.62	1	46726.31	1	36001.74	0.239297	0.0308154	0.00856151	0.721326	0.49671	0.499231	0.500824	0.503235	1	18969.98	1	0.99971	0.999926	1.00007	1.00029	1.280241
3707	1	-79.23977	-56.95099	-22.28879	1e+08	0	0.274208	0.0957351	0.0183857	0.207539	0.0212966	0.0306048	0.0425211	0.232286	0.0912764	0.0100496	0.169577	0.050472	0.0626697	0.0565628	0.101151	0.0467345	0.00170388	0.497639	0.499398	0.500524	0.502439	1	35057.17	1	9909.228	49478.27	49478.27	0.0304831	0.489178	0.277537	0.202802	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.512774
3708	0	-115.565	-66.55974	-49.00527	4.596504e+07	1	0.13874	0.168229	0.0511801	0.05554	0.293376	0.358075	0.0193183	0.141885	0.00695856	0.389091	0.069539	0.11278	0.0284206	0.23519	0.0723764	0.158883	0.0427725	0.498193	0.499548	0.500363	0.501896	1	58910.26	1	16957.2	41169.06	41169.06	0.505179	0.139022	0.230578	0.125221	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999813	0.999952	1.00005	1.00019	2.342354
3709	1	-102.4542	-56.06731	-46.38689	9.300038e+07	1	0.487764	0.0728434	0.159807	0.0997026	0.00197966	0.0136379	0.0805437	0.0224025	0.163954	0.144228	0.0612342	0.0619389	0.0553444	0.121259	0.300144	0.132419	0.101314	0.497702	0.499446	0.500524	0.502328	1	37739	1	32289.02	40752.95	40752.95	0.29186	0.0622647	0.19839	0.447485	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999868	0.999966	1.00003	1.00013	2.080516
3710	0	-82.13992	-65.75022	-16.3897	1e+08	0	0.381848	0.0102928	0.142926	0.0825213	0.246532	0.0307291	0.0183338	0.143336	0.0426763	0.19465	0.00332102	0.119103	0.0628133	0.277241	0.0642644	0.189398	0.0163684	0.498242	0.49956	0.500347	0.501851	0	62000	29682.87	29682.87	18478.9	18478.9	0.121976	0.0833889	0.568185	0.22645	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.026354
3711	1	-78.67518	-59.22772	-19.44746	1e+08	0	0.0156182	0.154131	0.0389824	0.219363	0.000634657	0.0641033	0.052106	0.0242527	0.0596212	0.0242024	0.11247	0.0471804	0.108019	0.0421764	0.18957	0.0209678	0.0552434	0.498242	0.49956	0.500347	0.501851	0	62000	37284.77	37284.77	1	32214.86	0.226065	0.239413	0.496109	0.0384127	0.494963	0.498721	0.501253	0.505063	1	7918.947	1	0.999873	0.999968	1.00003	1.00013	1.228642
3712	0	-79.17971	-61.58642	-17.59329	1e+08	0	0.203846	0.0422863	0.00655493	0.117449	0.154428	0.0236461	0.305375	0.0557517	0.362327	0.191966	0.0275078	0.037564	0.143479	0.390274	0.0698611	0.0102841	0.00411326	0.498242	0.49956	0.500347	0.501851	0	62000	48358.99	48358.99	50591.7	50591.7	0.13288	0.339194	0.228066	0.299861	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.146713
3713	1	-69.25648	-55.13798	-14.1185	1e+08	0	0.222526	0.0455972	0.0344947	0.0645322	0.164289	0.147424	0.174966	0.0293313	0.0577415	0.0670513	0.0925262	0.126989	0.111749	0.161329	0.221096	0.0180107	0.059581	0.498242	0.49956	0.500347	0.501851	0	62000	47047.83	47047.83	23625.29	23625.29	0.634444	0.297453	0.0656751	0.00242766	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.799234
3714	0	-74.80128	-59.97672	-14.82456	1e+08	0	0.220437	0.0205884	0.066388	0.0696593	0.241603	0.171383	0.0292316	0.0345211	0.0259714	0.191966	0.0412496	0.213898	0.166411	0.0893837	0.0186671	0.216713	0.0517676	0.498242	0.49956	0.500347	0.501851	0	62000	48418.66	48418.66	47927.23	47927.23	0.176283	0.190844	0.194701	0.438171	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.86984
3715	1	-85.50434	-58.86242	-26.64191	8.423972e+07	1	0.1035	0.185547	0.0208265	0.0341245	0.0396979	0.150796	0.111573	0.0093658	0.0329871	0.0802153	0.0135518	0.108299	0.0808397	0.0259685	0.10041	0.107893	0.00391321	0.498242	0.49956	0.500347	0.501851	0	62000	57591.77	57591.77	28587.05	28587.05	0.292594	0.115116	0.108264	0.484027	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999861	0.999964	1.00004	1.00014	1.209507
3716	0	-91.45483	-63.50979	-27.94504	5.541546e+07	1	0.0684453	0.0113281	0.00936884	0.172512	0.0774626	0.00872466	0.0802037	0.0177814	0.0106235	0.0441854	0.0862846	0.218644	0.0205663	0.120578	0.203785	0.18077	0.00855634	0.498242	0.49956	0.500347	0.501851	0	62000	1042.682	1042.682	9511.271	9511.271	0.0651087	0.0982522	0.59056	0.246079	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999829	0.999957	1.00004	1.00017	1.33982
3717	1	-100.4531	-55.0481	-45.40499	8.038013e+07	1	0.263024	0.0634465	0.00959112	0.172238	0.0396979	0.0203002	0.0696756	0.00681281	0.0544886	0.213552	0.302635	0.107555	0.115382	0.0425244	0.175242	0.232212	0.0939496	0.49526	0.498799	0.501176	0.504765	1	8941.213	1	32543.45	24495.93	24495.93	0.266573	0.000428394	0.524328	0.20867	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999858	0.999964	1.00004	1.00014	1.982327
3718	0	-108.4438	-60.77258	-47.6712	2.572443e+07	1	0.0383917	0.0527959	0.0313911	0.500844	0.00768941	0.0673213	0.0610182	0.0709127	0.242416	0.101446	0.0918683	0.0558325	0.115646	0.397263	0.0587212	0.194474	0.120916	0.497074	0.499257	0.500684	0.502985	1	23127.76	1	9124.49	45459.96	45459.96	0.452479	0.346615	0.0199095	0.180996	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999749	0.999936	1.00006	1.00025	2.208947
3719	1	-68.8745	-54.97968	-13.89483	1e+08	0	0.263024	0.0216828	0.0995962	0.202722	0.0686769	0.0441969	0.146542	0.0394744	0.00629862	0.0915857	0.00164231	0.144898	0.106662	0.0822354	0.179453	0.221753	0.0564233	0.498242	0.49956	0.500347	0.501851	0	62000	50496.54	50496.54	32334.97	32334.97	0.1309	0.0219692	0.546012	0.301119	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.776867
3720	0	-87.10543	-63.99425	-23.11118	1e+08	0	0.114648	0.0527959	0.0900738	0.122748	0.0040443	0.00657754	0.0445626	0.00899963	0.0556949	0.119253	0.0205619	0.178186	0.0219355	0.361202	0.192889	0.15973	0.041112	0.498242	0.49956	0.500347	0.501851	0	62000	27451.76	27451.76	1	13154.48	0.0847619	0.0804166	0.0978942	0.736927	0.490602	0.497602	0.502382	0.509414	1	2282.352	3	0.999873	0.999968	1.00003	1.00013	1.595013
3721	1	-82.87576	-56.81486	-26.0609	1e+08	0	0.163324	0.0152976	0.0554608	0.0309347	0.0742604	0.0836667	0.0227148	0.0309065	0.0944049	0.0831899	0.0301099	0.148534	0.0304976	0.205971	0.634955	0.129823	0.055934	0.498242	0.49956	0.500347	0.501851	0	62000	2822.946	2822.946	1	44125.29	0.132375	0.0399384	0.0851088	0.742577	0.496944	0.499234	0.500727	0.503095	1	21353.06	1	0.999873	0.999968	1.00003	1.00013	1.889985
3722	0	-89.6894	-61.90799	-27.78141	1e+08	0	0.096207	0.103117	0.148234	0.0835272	0.0285572	0.171466	0.0513047	0.0593612	0.0913375	0.203261	0.195101	0.167934	0.0318341	0.33119	0.192889	0.0767325	0.0299839	0.497476	0.499384	0.500586	0.502555	1	31320.18	1	57160.95	58631.58	58631.58	0.362594	0.0370979	0.325617	0.274691	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.062036
3723	1	-99.88728	-57.0617	-42.82559	2.11725e+07	1	0.0366518	0.0109546	0.0735145	0.131495	0.0123941	0.0214893	0.0930848	0.0569919	0.0124325	0.0291123	0.0347786	0.156656	0.0431499	0.121099	0.452607	0.394561	0.0434132	0.497691	0.499496	0.500556	0.502256	1	38763.44	1	37686.69	3359.176	3359.176	0.107025	0.300657	0.241116	0.351202	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999724	0.999929	1.00007	1.00028	1.724386
3724	0	-111.7005	-56.24363	-55.45686	6.591877e+07	1	0.54858	0.00471504	0.06022	0.0883079	0.0468539	0.0249794	0.0128779	0.0476157	0.0423176	0.0723824	0.211694	0.00657643	0.269392	0.27135	0.00939891	0.063678	0.103085	0.49395	0.498455	0.501514	0.506082	1	5488.58	1	21269.11	1	29840.75	0.478128	0.232089	0.0662971	0.223486	0.498205	0.499567	0.500368	0.50186	1	60488.72	1	0.999843	0.99996	1.00004	1.00016	1.884025
3725	1	-86.9247	-60.08721	-26.83749	3.887562e+07	1	0.0111764	0.0794892	0.0468385	0.077614	0.0610797	0.0549629	0.017094	0.0935379	0.0245746	0.0218159	0.0347526	0.0209666	0.116059	0.178461	0.11873	0.111204	0.160709	0.498242	0.49956	0.500347	0.501851	0	62000	54856.37	54856.37	5602.463	5602.463	0.094264	0.80241	0.0376797	0.0656465	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999796	0.999947	1.00005	1.0002	1.229065
3726	0	-97.08721	-58.9599	-38.12731	1e+08	0	0.0910159	0.0197698	0.0289153	0.157621	0.036085	0.198501	0.206675	0.0627428	0.327766	0.0704541	0.0211345	0.00488501	0.134605	0.428968	0.0369549	0.0823356	0.0847092	0.497849	0.499453	0.500463	0.502235	1	41992.1	1	27883.48	1	18070.28	0.466417	0.313905	0.165921	0.0537574	0.49759	0.499434	0.500565	0.50241	1	34776.46	1	0.999873	0.999968	1.00003	1.00013	1.993138
3727	1	-80.13723	-56.03892	-24.09831	1e+08	0	0.0890738	0.0569634	0.207312	0.18855	0.00452642	0.0545053	0.0158557	0.0264634	0.0628294	0.0900774	0.0425739	0.0794758	0.00407009	0.158079	0.1681	0.345549	0.0997219	0.498242	0.49956	0.500347	0.501851	0	62000	24285.39	24285.39	1	37867.52	0.864094	0.00220669	0.0249086	0.108791	0.497476	0.499422	0.500608	0.502494	1	32080.69	1	0.999873	0.999968	1.00003	1.00013	1.693726
3728	0	-85.50617	-61.41794	-24.08823	1e+08	0	0.100138	0.044107	0.0830421	0.123139	0.0939569	0.0347023	0.0975227	0.000884323	0.256967	0.0248271	0.179266	0.00909921	0.316581	0.0278361	0.0843692	0.087665	0.128615	0.497085	0.499297	0.500704	0.502914	1	23770	1	21326.49	39791.69	39791.69	0.166749	0.284946	0.498896	0.0494101	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.692718
3729	1	-65.8527	-54.73933	-11.11337	1e+08	0	0.271849	0.103004	0.100055	0.0906497	0.110471	0.0207214	0.189506	0.00668515	0.0692999	0.0993001	0.0492534	0.134431	0.0334761	0.00718936	0.122297	0.0761319	0.014401	0.498242	0.49956	0.500347	0.501851	0	62000	49009.67	49009.67	4205.879	4205.879	0.291184	0.0581681	0.111592	0.539056	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.498722
3730	0	-99.99976	-57.59932	-42.40044	7.163737e+07	1	0.174516	0.11939	0.0830421	0.268802	0.110628	0.0347023	0.000510595	0.00976008	0.0760515	0.0355084	0.0210498	0.046183	0.21937	0.117427	0.0328009	0.313461	0.0186698	0.498242	0.49956	0.500347	0.501851	0	62000	52225.13	52225.13	1	25713.96	0.391538	0.0395332	0.222144	0.346785	0.496983	0.499295	0.500746	0.502976	1	22492.52	1	0.99985	0.999962	1.00004	1.00015	1.681871
3731	1	-102.5726	-58.35935	-44.21328	2505900	1	0.161371	0.0113844	0.000917086	0.137847	0.085393	0.207377	0.194844	0.0117533	0.0115287	0.105949	0.0173734	0.213992	0.0458903	0.1253	0.213413	0.229554	0.0892658	0.496553	0.499147	0.500841	0.503459	1	16936.65	1	3753.721	6041.891	6041.891	0.362436	0.118439	0.398501	0.120624	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999197	0.999795	1.0002	1.0008	1.863155
3732	0	-74.298	-60.2518	-14.0462	1e+08	0	0.109511	0.0247515	0.0217119	0.0250555	0.00579083	0.191373	0.00206028	0.0676775	0.0565779	0.0569857	0.0456059	0.0810004	0.37576	0.068636	0.347247	0.0229096	0.289351	0.498242	0.49956	0.500347	0.501851	0	62000	8900.465	8900.465	54061.5	54061.5	0.301479	0.075197	0.0786693	0.544654	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.792005
3733	1	-81.78128	-57.45232	-24.32897	1e+08	0	0.0864702	0.006852	0.129878	0.071209	0.0281636	0.0562221	0.228307	0.0128378	0.023656	0.167201	0.00965788	0.129948	0.065359	0.28802	0.111626	0.133523	0.16786	0.498076	0.49957	0.500428	0.501926	1	54523.28	1	48461.87	51728.79	51728.79	0.174592	0.518566	0.22341	0.0834311	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.716792
3734	0	-93.86924	-57.64615	-36.22309	8.526087e+07	1	0.279149	0.0116078	0.174118	0.119917	0.0211778	0.000203025	0.197543	0.148138	0.0489562	0.214127	0.295676	0.117419	0.244246	0.159836	0.0833997	0.022554	0.0295573	0.498242	0.49956	0.500347	0.501851	0	62000	53975.21	53975.21	52792.41	52792.41	0.200486	0.592	0.122993	0.0845211	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999862	0.999965	1.00004	1.00014	2.167625
3735	1	-78.23961	-56.95031	-21.2893	1e+08	0	0.144973	0.16191	0.0279462	0.124989	0.0104882	0.0146343	0.137205	0.063634	0.055128	0.051463	0.092671	0.0997606	0.0875846	0.0564794	0.153472	0.100678	0.0298084	0.496005	0.499031	0.501002	0.503962	1	12761.17	1	13571.61	1121.466	1121.466	0.236783	0.0387952	0.560533	0.163889	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.412825
3736	0	-86.01117	-61.60478	-24.40639	1e+08	0	0.274683	0.197722	0.109386	0.124369	0.0847252	0.0715516	0.076846	0.130567	0.0482344	0.0643512	0.0346725	0.0680905	0.097378	0.0722602	0.22042	0.0235883	0.0256892	0.498242	0.49956	0.500347	0.501851	0	62000	35353.24	35353.24	1	41269.33	0.486072	0.234143	0.0413686	0.238417	0.497085	0.499287	0.500697	0.502931	1	23637.69	1	0.999873	0.999968	1.00003	1.00013	1.724535
3737	1	-88.58707	-55.97104	-32.61603	1e+08	0	0.176639	0.0126363	0.0471465	0.205947	0.0252214	0.200783	0.109846	0.00723653	0.0837392	0.072033	0.0714015	0.141782	0.0825879	0.0954224	0.0257566	0.0361083	0.0477216	0.495702	0.498947	0.50108	0.504272	1	10998.76	1	15845	1	26525.45	0.0394517	0.11201	0.568111	0.280427	0.496357	0.499091	0.500891	0.503661	1	15140.68	1	0.999873	0.999968	1.00003	1.00013	1.442009
3738	0	-87.7645	-60.42441	-27.34009	2.060645e+07	1	0.0549158	0.124128	0.0514615	0.0227698	0.0166564	0.276809	0.0838645	0.00051388	0.0307846	0.157883	0.193308	0.0174978	0.0193467	0.150081	0.0597067	0.0164788	0.00311928	0.498242	0.49956	0.500347	0.501851	0	62000	3448.132	3448.132	53683.99	53683.99	0.00315394	0.431221	0.00639078	0.559234	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99972	0.999928	1.00007	1.00028	1.279325
3739	1	-78.25769	-57.00079	-21.2569	1e+08	0	0.204607	0.141251	0.0757988	0.197571	0.0591137	0.0727167	0.0631288	0.00178666	0.00652428	0.14858	0.0454176	0.0706012	0.0271782	0.176654	0.0168076	0.0987133	0.00313452	0.497922	0.499531	0.500475	0.502072	1	46901.44	1	38051.62	42740.56	42740.56	0.229973	0.474153	0.0187753	0.277099	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.409586
3740	0	-83.68599	-58.56032	-25.12566	1e+08	0	0.0755635	0.159257	0.181312	0.0928481	0.0604763	0.393425	0.161425	0.0861736	0.0511819	0.0885353	0.0485629	0.115529	0.179617	0.035376	0.0402717	0.0149793	0.0119275	0.498242	0.49956	0.500347	0.501851	0	62000	49693.48	49693.48	1	43092.48	0.0714004	0.237006	0.515927	0.175666	0.497117	0.499343	0.500716	0.502823	1	24810.05	1	0.999873	0.999968	1.00003	1.00013	1.796461
3741	1	-91.16456	-54.76612	-36.39845	1e+08	0	0.29434	0.182532	0.00530188	0.114491	0.00213293	0.00828623	0.0357957	0.047852	0.0924377	0.184018	0.163805	0.0412571	0.0806975	0.149093	0.287935	0.0554562	0.0748204	0.497982	0.499502	0.500432	0.502084	1	48030.65	1	6152.217	1	54309.4	0.0643056	0.101296	0.335172	0.499226	0.495821	0.498978	0.501048	0.504153	1	11636.38	1	0.999873	0.999968	1.00003	1.00013	1.820251
3742	0	-71.5122	-54.04398	-17.46822	1e+08	0	0.154632	0.0756325	0.0200643	0.11868	0.0507626	0.0343528	0.0355918	0.0670297	0.0354483	0.0284603	0.161867	0.0512953	0.137092	0.0253877	0.0309383	0.00225149	0.00123024	0.488597	0.497091	0.502899	0.511413	1	1551.419	1	18982.63	4168.347	4168.347	0.329429	0.276775	0.267204	0.126592	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.030717
3743	1	-92.8796	-55.55171	-37.32789	1e+08	0	0.316618	0.0140789	0.0587399	0.0201406	0.0103408	0.103271	0.361608	0.112932	0.0451947	0.160158	0.0899524	0.177466	0.0772375	0.0677375	0.167521	0.00832476	0.121874	0.497272	0.499346	0.500652	0.50273	1	27111.89	1	40091.91	1	57749.91	0.0242169	0.294945	0.547576	0.133262	0.497538	0.49943	0.500585	0.502447	1	33516.28	1	0.999873	0.999968	1.00003	1.00013	1.913196
3744	0	-102.2195	-55.79602	-46.42346	3.364306e+07	1	0.353357	0.0843678	0.0591104	0.0215635	0.0186027	0.0115818	0.280882	0.141726	0.0078604	0.187963	0.059252	0.290033	0.16679	0.0146819	0.0899929	0.123412	0.172998	0.498242	0.49956	0.500347	0.501851	0	62000	44420.29	44420.29	1	59466.16	0.0315018	0.335898	0.311624	0.320977	0.497858	0.499504	0.500488	0.50215	1	43848.51	1	0.999781	0.999944	1.00006	1.00022	2.084173
3745	1	-68.4973	-56.4418	-12.0555	1e+08	0	0.0341	0.0833103	0.0109508	0.0322816	0.0130868	0.0613555	0.247989	0.00359879	0.174948	0.282716	0.15691	0.0269701	0.060697	0.0475556	0.180127	0.0105234	0.165813	0.498242	0.49956	0.500347	0.501851	0	62000	29489.96	29489.96	34700.56	34700.56	0.484924	0.270938	0.130657	0.113482	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.592934
3746	0	-80.44257	-56.2595	-24.18307	1e+08	0	0.12322	0.089247	0.0486549	0.20643	0.0186027	0.0176912	0.126698	0.0728321	0.193174	0.127549	0.314354	0.0906274	0.0758708	0.0449051	0.0175549	0.00948452	0.125307	0.497445	0.49935	0.500579	0.502625	1	30111.91	1	30806.5	42984.85	42984.85	0.509152	0.015395	0.00707984	0.468373	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.702203
3747	1	-88.90282	-57.61638	-31.28644	4.481427e+07	1	0.162523	0.079559	0.0904338	0.0271015	0.0333308	0.138077	0.0929292	0.0051371	0.0882129	0.0348552	0.0108425	0.426953	0.011284	0.0340418	0.204348	0.07732	0.157012	0.498242	0.49956	0.500347	0.501851	0	62000	35268.21	35268.21	3469.221	3469.221	0.535058	0.151703	0.248689	0.06455	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99981	0.999952	1.00005	1.00019	1.67396
