Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
40670	-108.345	-61.61344	-46.73154	9.937255e+07	1	0.202736	0.0192687	0.0695016	0.0393601	0.050951	0.179299	0.0332341	0.209663	0.0358226	0.0806483	0.113995	0.0225797	0.168914	0.0132756	0.0198758	0.632464	0.223395	0.498242	0.49956	0.500347	0.501851	0	62000	35782.85	35782.85	1	11102.57	0.0384965	0.271113	0.186844	0.503547	0.497007	0.499283	0.500728	0.502982	1	22626.44	1	0.999873	0.999967	1.00003	1.00013	2.114983
40680	-80.98496	-59.15059	-21.83437	1e+08	0	0.355463	0.078546	0.0416549	0.135727	0.0928712	0.0210672	0.122249	0.0714368	0.139439	0.187891	0.0255543	0.0311197	0.0589861	0.0174571	0.011082	0.00330309	0.0734878	0.498242	0.49956	0.500347	0.501851	0	62000	30166.13	30166.13	1	57119.26	0.21355	0.355994	0.298198	0.132258	0.498187	0.4996	0.500395	0.501818	1	61278.23	1	0.999873	0.999968	1.00003	1.00013	1.467335
40690	-59.93183	-53.78544	-6.146386	1e+08	0	0.175748	0.0089351	0.0406157	0.0422715	0.139287	0.00927281	0.0544898	0.0343306	0.00236135	0.0187591	0.0529571	0.036328	0.0858313	0.161145	0.0110619	0.00677164	0.121859	0.498242	0.49956	0.500347	0.501851	0	62000	52587.15	52587.15	37639.55	37639.55	0.186412	0.238324	0.141137	0.434126	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.002024
40700	-67.77942	-56.70175	-11.07768	1e+08	0	0.122668	0.0608931	0.0667508	0.133309	0.0751954	0.0649398	0.0831752	0.0352941	0.0198795	0.0405584	0.00477498	0.0898372	0.0891927	0.324622	0.00253246	0.0179154	0.263615	0.498242	0.49956	0.500347	0.501851	0	62000	50938.19	50938.19	31067.04	31067.04	0.181554	0.181256	0.314393	0.322797	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.495154
40710	-92.30222	-59.61771	-32.68451	1e+08	0	0.186859	0.021794	0.0251783	0.115484	0.1261	0.146151	0.128104	0.00479647	0.0454467	0.00292066	0.228925	0.134197	0.101884	0.00978539	0.00878966	0.0754133	0.0870316	0.496581	0.499128	0.500818	0.503473	1	17010.18	1	54900.48	1	54057.09	0.508915	0.305886	0.101407	0.0837922	0.49802	0.499564	0.50045	0.501966	1	51876.39	1	0.999873	0.999968	1.00003	1.00013	1.44886
40720	-68.35278	-54.15329	-14.19949	1e+08	0	0.0263085	0.0259864	0.00335514	0.133647	0.00889499	0.0172148	0.128906	0.146106	0.015734	0.168294	0.126182	0.0936779	0.0993598	0.0436512	0.0643537	0.127603	0.57806	0.498242	0.49956	0.500347	0.501851	0	62000	34271.48	34271.48	38997.25	38997.25	0.142878	0.369068	0.391569	0.0964851	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.807335
40730	-62.55929	-55.14118	-7.418113	1e+08	0	0.0619457	0.0252678	0.0282037	0.188333	0.0235435	0.0143286	0.0274185	0.0145421	0.000571321	0.0479453	0.122399	0.190944	0.0346652	0.0883831	0.0674585	0.0688314	0.124416	0.498242	0.49956	0.500347	0.501851	0	62000	37452.02	37452.02	59219.56	59219.56	0.147405	0.436282	0.0244316	0.391881	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.129197
40740	-124.5659	-71.71866	-52.84723	2.019788e+07	1	0.0113087	0.282196	0.109716	0.0231532	0.943567	0.0584191	0.11401	0.104641	0.200348	0.178351	0.14298	0.0742585	0.00973955	0.128643	0.0272859	0.25266	0.0652776	0.497699	0.499424	0.500512	0.502364	1	37127.8	1	61272.3	30584.24	30584.24	0.352723	0.2379	0.0837638	0.325613	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999717	0.999928	1.00007	1.00028	2.726553
40750	-92.71217	-63.23156	-29.48061	1e+08	0	0.107534	0.121709	0.0396332	0.0516954	0.0239038	0.056723	0.0432668	0.0105437	0.0207274	0.112536	0.0396336	0.000295897	0.00879096	0.0285567	0.193902	0.149908	0.119112	0.497165	0.499305	0.500673	0.502857	1	24938.66	1	50180.29	1	12252.3	0.0250357	0.106811	0.660351	0.207802	0.49581	0.498971	0.501049	0.50417	1	11558.81	1	0.999873	0.999968	1.00003	1.00013	1.128471
40760	-85.48236	-59.72945	-25.75291	1e+08	0	0.253069	0.00973745	0.0548796	0.280466	0.0286152	0.0010765	0.21138	0.0136135	0.0283097	0.12774	0.137776	0.214422	0.0493975	0.226092	0.102657	0.0605563	0.0594019	0.497724	0.499521	0.500556	0.502199	1	40337.97	1	43754.67	43593.41	43593.41	0.143016	0.011975	0.553521	0.291488	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.859189
40770	-84.71977	-54.46684	-30.25293	1e+08	0	0.226933	0.0176776	0.0524994	0.122671	0.0286175	0.0265529	0.193196	0.0133765	0.0845732	0.110926	0.155356	0.161798	0.080335	0.397182	0.0351642	0.0477811	0.554552	0.498242	0.49956	0.500347	0.501851	0	62000	13400.76	13400.76	1	5439.045	0.447343	0.226235	0.115806	0.210616	0.497827	0.499542	0.500522	0.502108	1	44077.02	1	0.999873	0.999968	1.00003	1.00013	2.309191
40780	-67.23309	-54.25125	-12.98184	1e+08	0	0.13311	0.0427161	0.02127	0.155307	0.0866298	0.104373	0.0697367	0.00788268	0.0131944	0.247821	0.0713087	0.145327	0.0622619	0.212813	0.0508129	0.0503608	0.210645	0.498242	0.49956	0.500347	0.501851	0	62000	61311.41	61311.41	21864.43	21864.43	0.472156	0.109936	0.0571783	0.36073	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.68557
40790	-85.67463	-61.00802	-24.66661	1e+08	0	0.0179602	0.0242064	0.0529804	0.031355	0.121321	0.0455168	0.264956	0.00541406	0.0392394	0.0517438	0.0960393	0.180072	0.296983	0.0234092	0.279961	0.193089	0.0263106	0.498009	0.499536	0.500439	0.502016	1	50301.84	1	24023.12	3122.709	3122.709	0.128812	0.270619	0.127689	0.47288	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.750558
40800	-72.22533	-59.26115	-12.96418	1e+08	0	0.0575059	0.0250323	0.00973438	0.136827	0.196345	0.0377954	0.0789549	0.000550579	0.0783379	0.138626	0.198861	0.040884	0.192232	0.0802035	0.0731269	0.0383508	0.300437	0.498242	0.49956	0.500347	0.501851	0	62000	52067.73	52067.73	7766.445	7766.445	0.196607	0.0480655	0.150173	0.605154	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.683804
40810	-89.18558	-58.49169	-30.69389	1.435472e+07	1	0.0468157	0.0770998	0.0723927	0.155169	0.055597	0.000493477	0.105258	0.0630873	0.104689	0.0408423	0.1027	0.194421	0.172308	0.220506	0.0162338	0.0969551	0.0901391	0.498242	0.49956	0.500347	0.501851	0	62000	37844.89	37844.89	59808.99	59808.99	0.436609	0.312051	0.202948	0.0483912	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999665	0.999914	1.00009	1.00034	1.614707
40820	-88.12579	-55.47281	-32.65299	1e+08	0	0.0768494	0.105998	0.00355375	0.0810514	0.055597	0.00733136	0.19055	0.0108671	0.0040003	0.0710793	0.126425	0.0336056	0.050435	0.0407689	0.125599	0.0620685	0.399929	0.498216	0.499549	0.500353	0.501881	1	60158.23	1	10915.55	1	44811.74	0.0974257	0.0805944	0.209313	0.612667	0.497907	0.499466	0.500444	0.502182	1	44209.54	1	0.999873	0.999968	1.00003	1.00013	1.445708
40830	-88.36455	-57.14641	-31.21814	4.708245e+07	1	0.0439515	0.0490247	0.032883	0.168938	0.0477072	0.136022	0.0551262	0.0110471	0.150689	0.136554	0.284684	0.0557342	0.055798	0.0152198	0.102658	0.128075	0.193022	0.498242	0.49956	0.500347	0.501851	0	62000	11479.46	11479.46	5487.847	5487.847	0.370367	0.0909154	0.378231	0.160488	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999815	0.999953	1.00005	1.00019	1.667132
40840	-101.2568	-56.16395	-45.0929	8.599488e+07	1	0.220556	0.00174375	0.085753	0.245434	0.034028	0.177357	0.273669	0.176753	0.0134711	0.0488214	0.158498	0.0259174	0.0832742	0.00040847	0.0724737	0.0726946	0.260267	0.498242	0.49956	0.500347	0.501851	0	62000	54550.32	54550.32	1	12972.83	0.454979	0.227168	0.0103443	0.307508	0.497729	0.499433	0.500504	0.502334	1	38105.24	1	0.999863	0.999965	1.00003	1.00014	1.951119
40850	-100.6871	-61.25676	-39.43035	1.912047e+07	1	0.146339	0.0687012	0.0365483	0.0387607	0.0276181	0.0926607	0.166033	0.0345538	0.0202373	0.0340112	0.0342475	0.0795238	0.0832742	0.00235909	0.274213	0.212107	0.0336775	0.49188	0.497948	0.502064	0.508109	1	3066.932	1	14184.99	34903.95	34903.95	0.207236	0.2404	0.245818	0.306546	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999709	0.999926	1.00007	1.00029	1.384865
40860	-76.18073	-53.40676	-22.77397	1e+08	0	0.318051	0.195161	0.0235215	0.0475141	0.0567059	0.0215785	0.166033	0.0115478	0.00793621	0.113685	0.152246	0.0637076	0.0900455	0.0502316	0.0998173	0.0102744	0.133239	0.497737	0.499422	0.500495	0.502347	1	38014.35	1	4152.746	30310.82	30310.82	0.1988	0.609187	0.127841	0.0641718	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.561295
40870	-102.1606	-61.57829	-40.58227	2.436572e+07	1	0.223595	0.000971928	0.0224152	0.276653	0.0715777	0.00423588	0.111925	0.0201612	0.122319	0.0762084	0.152246	0.170075	0.0532151	0.0230409	0.0288347	0.0220032	0.120581	0.498242	0.49956	0.500347	0.501851	0	62000	57629.03	57629.03	1	6865.116	0.159421	0.557414	0.0213319	0.261833	0.493821	0.498426	0.501549	0.506204	1	5268.656	1	0.999743	0.999934	1.00007	1.00026	1.500057
40880	-103.5811	-60.37582	-43.20527	9.466608e+07	1	0.0869715	0.00173605	0.0265733	0.136608	0.242321	0.0314708	0.0642609	0.0386891	0.032212	0.103639	0.105275	0.216046	0.0390069	0.0850506	0.15735	0.22545	0.169698	0.498242	0.49956	0.500347	0.501851	0	62000	58412.62	58412.62	1	35546.03	0.762345	0.149126	0.00277126	0.0857582	0.489701	0.497378	0.502618	0.510303	1	1903.077	1	0.999869	0.999966	1.00003	1.00013	1.762357
40890	-88.0628	-56.15136	-31.91144	5.363729e+07	1	0.285277	0.0435433	0.110508	0.269724	0.0552312	0.0281929	0.0696787	0.0924789	0.0406552	0.103639	0.0807973	0.148899	0.0853576	0.0169382	0.00493082	0.126404	0.174208	0.498242	0.49956	0.500347	0.501851	0	62000	54573.23	54573.23	51644.06	51644.06	0.20591	0.064461	0.182886	0.546743	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999827	0.999955	1.00004	1.00017	1.736462
40900	-110.8668	-64.87178	-45.99504	1.154574e+07	1	0.0313447	0.23679	0.0111374	0.0619942	0.117484	0.223464	0.12199	0.0937252	0.136812	0.144376	0.0257454	0.148183	0.116972	0.273996	0.12819	0.0664826	0.102646	0.498242	0.49956	0.500347	0.501851	0	62000	42669.71	42669.71	1	29585.16	0.0357458	0.0447599	0.909933	0.00956172	0.497251	0.499302	0.500635	0.502811	1	26135.44	1	0.999626	0.999904	1.0001	1.00037	2.041334
40910	-87.40661	-60.00296	-27.40365	1e+08	0	0.0700111	0.0357996	0.00494774	0.196044	0.115208	0.0747827	0.13349	0.298128	0.0769526	0.309959	0.0270482	0.152367	0.00941297	0.0518947	0.0705144	0.131411	0.266292	0.498242	0.49956	0.500347	0.501851	0	62000	56438.37	56438.37	1	13362.31	0.837316	0.0945514	0.0564807	0.0116521	0.497359	0.49937	0.500628	0.502643	1	28930.22	1	0.999873	0.999968	1.00003	1.00013	2.024262
40920	-109.3495	-58.14315	-51.20639	2076260	1	0.174842	0.0734161	0.0556642	0.0345658	0.0737676	0.00264707	0.0481236	0.0541506	0.00475722	0.0218898	0.0611526	0.0835602	0.0330661	0.202911	0.0772835	0.217362	0.239821	0.497925	0.499479	0.500444	0.502153	1	45193.55	1	1610.275	1	15097.39	0.047415	0.244808	0.271512	0.436265	0.496812	0.499222	0.500775	0.50319	1	19859.59	1	0.999118	0.999775	1.00023	1.00088	1.45898
40930	-84.37801	-56.70765	-27.67036	1e+08	0	0.0518475	0.119742	0.0548872	0.0793649	0.0719657	0.121075	0.215316	0.00507398	0.041257	0.191691	0.231167	0.118734	0.131769	0.200554	0.0607119	0.00019598	0.355581	0.498024	0.499608	0.500472	0.501896	1	53902.69	1	41768.1	23528.08	23528.08	0.0154391	0.706694	0.179279	0.0985877	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.050934
40940	-77.29348	-54.10676	-23.18673	1e+08	0	0.0587598	0.0624569	0.149449	0.257492	0.0292321	0.0100866	0.1388	0.0166208	0.00957929	0.179678	0.0131632	0.0455487	0.131769	0.046783	0.0275749	0.102368	0.323208	0.497981	0.499496	0.500429	0.502095	1	47736.23	1	47738.16	51548.71	51548.71	0.0266479	0.400025	0.131128	0.442199	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.60257
40950	-69.81492	-58.57951	-11.23541	1e+08	0	0.0372306	0.0560355	0.11139	0.427905	0.0316724	0.00154507	0.105007	0.00975732	0.0743967	0.0854913	0.171893	0.113825	0.0352286	0.0684733	0.0135665	0.109527	0.057983	0.498242	0.49956	0.500347	0.501851	0	62000	36217.89	36217.89	24057.36	24057.36	0.479011	0.00805272	0.497141	0.0157949	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.510927
40960	-90.99706	-58.19792	-32.79914	6.671648e+07	1	0.180881	0.00613617	0.00959113	0.0885451	0.118242	0.00607527	0.027853	0.033672	0.0516376	0.127831	0.390139	0.234305	0.0176747	0.100608	0.161627	0.143751	0.126663	0.498242	0.49956	0.500347	0.501851	0	62000	61687.22	61687.22	13987.44	13987.44	0.0295162	0.243854	0.0677687	0.658861	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999845	0.99996	1.00004	1.00016	1.825231
40970	-104.8721	-61.09969	-43.77245	675263.6	1	0.0722096	0.0194516	0.060842	0.413023	0.0821241	0.0264119	0.0630022	0.0247651	0.0424218	0.208136	0.0871195	0.0749178	0.169621	0.103157	0.264526	0.0049855	0.102361	0.498242	0.49956	0.500347	0.501851	0	62000	51777.34	51777.34	1	49532.6	0.234972	0.259735	0.389532	0.11576	0.498037	0.499589	0.500456	0.501918	1	53624.07	1	0.998454	0.999604	1.00039	1.00155	1.819075
40980	-73.44849	-61.32782	-12.12067	1e+08	0	0.0940619	0.0601936	0.0254906	0.0995515	0.0821241	0.0427012	0.0630022	0.110458	0.129934	0.233201	0.0141564	0.120827	0.0927095	0.00994958	0.12783	0.152335	0.140928	0.498242	0.49956	0.500347	0.501851	0	62000	24044.42	24044.42	35375.03	35375.03	0.500759	0.0835517	0.382451	0.0332388	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.599453
40990	-75.64463	-58.1052	-17.53943	1e+08	0	0.18655	0.0268537	0.173558	0.0444582	0.0821241	0.289292	0.130901	0.0763622	0.129934	0.0129578	0.00324849	0.179763	0.0425815	0.0868732	0.0233268	0.269006	0.383538	0.498242	0.49956	0.500347	0.501851	0	62000	52683.71	52683.71	26013.22	26013.22	0.0277093	0.107428	0.204669	0.660194	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.141329
41000	-89.90017	-54.51191	-35.38825	9.514551e+07	1	0.148006	0.0329148	0.0756348	0.376663	0.0280399	0.107862	0.16266	0.102164	0.0771151	0.103302	0.00162109	0.154299	0.0386652	0.206035	0.186992	0.0360585	0.246112	0.498242	0.49956	0.500347	0.501851	0	62000	29385.44	29385.44	58553.34	58553.34	0.468654	0.0855061	0.20437	0.24147	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99987	0.999967	1.00003	1.00013	2.084143
41010	-96.2382	-55.16765	-41.07055	7341473	1	0.284009	0.0118894	0.0457834	0.0275648	0.152892	0.107862	0.0650222	0.00315982	0.0406278	0.0368549	0.185345	0.00732546	0.124791	0.0163053	0.0115768	0.1182	0.309676	0.498242	0.49956	0.500347	0.501851	0	62000	16344.22	16344.22	1	47034.88	0.240031	0.231472	0.490881	0.0376158	0.493031	0.498236	0.501762	0.506972	1	4156.394	1	0.999531	0.99988	1.00012	1.00047	1.548885
41020	-104.7987	-59.12091	-45.6778	5.551554e+07	1	0.00462934	0.157707	0.107636	0.130233	0.00549333	0.127105	0.0965816	0.0782351	0.14698	0.0178488	0.254693	0.103899	0.0730247	0.351383	0.0802288	0.126583	0.147348	0.498242	0.49956	0.500347	0.501851	0	62000	28890.09	28890.09	1	28455.93	0.117273	0.271207	0.106362	0.505158	0.496879	0.49924	0.500758	0.503123	1	20720.44	1	0.99983	0.999956	1.00004	1.00017	2.00961
41030	-86.24651	-61.47771	-24.76881	1e+08	0	0.00290863	0.168758	0.0439452	0.00539821	0.00538252	0.0707038	0.361516	0.151876	0.0388494	0.0672734	0.334859	0.0115092	0.103335	0.0368528	0.0311397	0.0720626	0.254409	0.497656	0.499502	0.500575	0.502267	1	37998.88	1	7476.883	30663	30663	0.376181	0.517179	0.0461736	0.0604667	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.760778
41040	-106.961	-55.57936	-51.38164	1.655535e+07	1	0.192411	0.0142377	0.0149583	0.0660798	0.0203267	0.00395527	0.0793616	0.134105	0.0393096	0.0954568	0.0253527	0.187027	0.147136	0.00645884	0.158843	0.203984	0.0875029	0.498099	0.49962	0.500446	0.501835	1	57859.54	1	52822.2	1	2417.625	0.662686	0.0381836	0.0222673	0.276863	0.498133	0.499602	0.50042	0.501845	1	58612.29	1	0.999688	0.99992	1.00008	1.00031	1.476505
41050	-87.60728	-58.4404	-29.16688	4.893506e+07	1	0.283287	0.0939602	0.0211645	0.0915726	0.0934979	0.044541	0.0159516	0.0517954	0.132285	0.0285129	0.0116634	0.0306103	0.0229855	0.203666	6.4562e-05	0.0958316	0.240616	0.498242	0.49956	0.500347	0.501851	0	62000	46338.99	46338.99	46194.48	46194.48	0.23605	0.0931505	0.243279	0.42752	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999818	0.999954	1.00005	1.00018	1.462006
41060	-89.98531	-58.946	-31.03931	1e+08	0	0.172702	0.141802	0.193843	0.120101	0.032922	0.357994	0.201849	0.00981012	0.0131357	0.374405	0.0668465	0.094011	0.0021035	0.306502	4.6576e-05	0.0584709	0.241286	0.498242	0.49956	0.500347	0.501851	0	62000	2926.887	2926.887	1	22141.59	0.0306287	0.431141	0.206548	0.331683	0.490528	0.497588	0.502403	0.509481	1	2248.751	1	0.999873	0.999968	1.00003	1.00013	2.387828
41070	-109.0113	-63.59673	-45.41452	7.367061e+07	1	0.102675	0.0897953	0.224343	0.101659	0.0295012	0.294197	0.0514108	0.0666636	0.0565584	0.21655	0.0582651	0.0127246	0.0839275	0.216957	0.000269017	0.322845	0.0549394	0.49149	0.497844	0.502162	0.508505	1	2790.021	1	36107.56	7110.12	7110.12	0.100523	0.0093795	0.18313	0.706968	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999852	0.999962	1.00004	1.00015	1.983282
41080	-78.49363	-57.19577	-21.29786	1e+08	0	0.0323132	0.0139474	0.331752	0.203821	0.0420562	0.0768707	0.0514108	0.0666636	0.0134032	0.0151672	0.0435187	0.0577495	0.019581	0.146917	0.0519098	0.0878425	0.15876	0.498242	0.49956	0.500347	0.501851	0	62000	48379.27	48379.27	1	33188.44	0.469635	0.242539	0.153886	0.13394	0.497739	0.499446	0.500507	0.502308	1	38693.49	1	0.999873	0.999968	1.00003	1.00013	1.413684
41090	-102.7342	-58.15163	-44.58262	1077284	1	0.102455	0.0102757	0.00095385	0.119096	0.0389662	0.17413	0.0421157	0.0808779	0.0993375	0.00394201	0.267599	0.0654723	0.201833	0.1626	0.00809695	0.098455	0.423886	0.49646	0.499151	0.500883	0.503507	1	16267.06	1	13517.81	35213.68	35213.68	0.837809	0.0721472	0.00486648	0.0851776	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.998776	0.999687	1.00031	1.00122	1.900091
41100	-83.5101	-55.99282	-27.51728	3.193049e+07	1	0.295021	0.018609	0.0533593	0.158668	0.127948	0.0943683	0.0867195	0.00989176	0.00281824	0.0146535	0.000361614	0.0162387	0.0556806	0.0190826	0.00203051	0.098455	0.243139	0.498242	0.49956	0.500347	0.501851	0	62000	12969.12	12969.12	17563.52	17563.52	0.734455	0.166617	0.091503	0.00742538	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999775	0.999943	1.00006	1.00022	1.297046
41110	-83.19072	-56.92461	-26.26611	5.767277e+07	1	0.0702217	0.0142236	0.0112289	0.0627432	0.0389155	0.0667582	0.147912	0.0133786	0.073857	0.0374281	0.004581	0.151048	0.107775	0.109652	0.0805546	0.068945	0.112707	0.498242	0.49956	0.500347	0.501851	0	62000	31085.44	31085.44	16040.45	16040.45	0.213666	0.102591	0.476242	0.207501	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999833	0.999957	1.00004	1.00017	1.171929
41120	-93.10624	-58.39181	-34.71443	6.944797e+07	1	0.250005	0.128386	0.0200344	0.145038	0.0847623	0.157363	0.177517	0.177788	0.0936671	0.00397607	0.157449	0.135146	0.088813	0.0585875	0.0913412	0.111762	0.135126	0.498242	0.49956	0.500347	0.501851	0	62000	56848.77	56848.77	706.8729	706.8729	0.237149	0.018998	0.305919	0.437934	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999847	0.999961	1.00004	1.00015	2.016761
41130	-88.78815	-59.39283	-29.39531	2455035	1	0.136242	0.0532939	0.0200344	0.22458	0.103458	0.000520883	0.264772	0.0460958	0.0536217	0.047906	0.0738611	0.000430152	0.0531855	0.0898784	0.0175377	0.015876	0.283557	0.498242	0.49956	0.500347	0.501851	0	62000	28943.75	28943.75	51235.48	51235.48	0.207373	0.000549562	0.257958	0.534119	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999189	0.999793	1.00021	1.00081	1.484849
41140	-73.34439	-59.99718	-13.34722	1e+08	0	0.107365	0.233112	0.0578893	0.0866579	0.0308065	0.00579622	0.0755212	0.17714	0.099862	0.0504094	0.221144	0.0323333	0.208888	0.0918089	0.0601848	0.044752	0.138438	0.498242	0.49956	0.500347	0.501851	0	62000	15370.71	15370.71	55548.33	55548.33	0.419346	0.172335	0.0628244	0.345495	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.722107
41150	-95.57951	-54.46857	-41.11094	6.109795e+07	1	0.236016	0.0119639	0.021483	0.137158	0.0932445	0.0686558	0.272478	0.0408412	0.0273278	0.0422561	0.000333572	0.0183722	0.0652697	0.129497	0.0400439	0.0286917	0.319293	0.498242	0.49956	0.500347	0.501851	0	62000	23687.06	23687.06	1	57923.38	0.46219	0.200716	0.0894851	0.247608	0.496992	0.499311	0.500751	0.502946	1	22786.45	1	0.999837	0.999959	1.00004	1.00016	1.552924
41160	-88.15718	-57.54669	-30.61049	1e+08	0	0.277295	0.0138031	0.0438101	0.0170462	0.0323325	0.00657791	0.0391747	0.191758	0.046891	0.068491	0.0043254	0.00209792	0.0999513	0.129497	0.0258627	0.0559503	0.186595	0.497982	0.499593	0.500482	0.501943	1	51507.8	1	18474.9	1	9689.586	0.308486	0.0612034	0.18356	0.44675	0.497853	0.499504	0.50049	0.502154	1	43683.79	1	0.999873	0.999968	1.00003	1.00013	1.241459
41170	-90.45441	-59.94529	-30.50912	6.601054e+07	1	0.0497342	0.125479	0.0257901	0.105602	0.0782353	0.100063	0.174145	0.191758	0.178066	0.0135243	0.0699425	0.018528	0.0321189	0.0918293	0.161292	0.100727	0.0793953	0.498242	0.49956	0.500347	0.501851	0	62000	37754.24	37754.24	55394.96	55394.96	0.382297	0.0834156	0.00254939	0.531738	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999844	0.99996	1.00004	1.00016	1.59623
41180	-101.309	-61.74043	-39.56858	2.431979e+07	1	0.107198	0.00731831	0.19765	0.0384919	0.0135026	0.100063	0.121608	0.0134181	0.178481	0.173431	0.0951843	0.0190525	0.0456156	0.0176942	0.0635597	0.0642842	0.142135	0.498242	0.49956	0.500347	0.501851	0	62000	6796.262	6796.262	1	807.4583	0.144742	0.557289	0.080012	0.217957	0.497845	0.499517	0.500501	0.502136	1	43869.49	1	0.999742	0.999934	1.00007	1.00026	1.398687
41190	-85.71579	-58.1051	-27.6107	1e+08	0	0.371807	0.0196009	0.165174	0.176786	0.0273232	0.0523455	0.0287656	0.0161301	0.118454	0.155032	0.199551	0.0127209	0.0360174	0.0503376	0.168455	0.0799456	0.36652	0.49724	0.499357	0.500671	0.502732	1	26786.46	1	50086.36	7450.108	7450.108	0.344133	0.161323	0.423575	0.0709695	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.044967
41200	-73.07061	-58.58466	-14.48595	1e+08	0	0.14832	0.0309517	0.0588581	0.208635	0.215161	0.0151572	0.195501	0.0227058	0.0590421	0.114798	0.188793	0.114248	0.0371727	0.140888	0.170051	0.0394628	0.0762354	0.498242	0.49956	0.500347	0.501851	0	62000	5180.635	5180.635	24211.45	24211.45	0.135771	0.0373807	0.142287	0.684561	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.835981
41210	-90.82999	-58.30232	-32.52766	5.315365e+07	1	0.298486	0.0702445	0.0171589	0.246925	0.163569	0.0376368	0.125005	0.0164084	0.0606452	0.0956589	0.0521398	0.361986	0.0102666	0.0276693	0.0347987	0.119265	0.0602216	0.498242	0.49956	0.500347	0.501851	0	62000	23338.6	23338.6	50376.32	50376.32	0.064242	0.428741	0.128372	0.378645	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999826	0.999956	1.00004	1.00017	1.798084
41220	-69.28188	-57.66127	-11.62061	1e+08	0	0.290611	0.0166671	0.0795099	0.0204707	0.0295317	0.0376368	0.122108	0.0537631	0.0114302	0.170063	0.0384091	0.0275393	0.0356169	0.0768625	0.206617	0.107022	0.225588	0.498242	0.49956	0.500347	0.501851	0	62000	23425.8	23425.8	40108.46	40108.46	0.370565	0.151724	0.166892	0.310819	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.549447
