Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
109	1	-218.6419	-230.64	11.99806	1e+08	0	0.124424	0.000282789	0.0180127	0.469316	0.112825	0.00622951	0.0423039	0.000731102	0.0209232	0.00941906	0.0591856	0.0977673	0.0768359	0.019473	0.0210603	0.00340394	0.0640087	0.0094756	0.22982	0.77018	0.990524	1	0.2531518	1	0.8922534	1	0.01180294	0.197349	0.0101617	0.714772	0.077717	0.253481	0.43079	0.56921	0.746519	1	2.933479	2	0.999873	0.999968	1.00003	1.00013	1.146202
110	0	-226.2216	-237.8645	11.64284	1e+08	0	0.137961	0.019989	0.0219601	0.0527269	0.0116991	0.102804	0.0469614	0.0693697	0.118086	0.019109	0.0831364	0.213966	0.0954369	0.00814295	0.0152295	0.0226495	0.0210133	0.268439	0.435788	0.564212	0.731561	1	3.380078	1	0.7663181	1	0.5689731	0.0303517	0.07111	0.137409	0.76113	0.103749	0.361637	0.638363	0.896251	1	0.8374882	3	0.999873	0.999968	1.00003	1.00013	1.06024
111	1	-217.7003	-228.3601	10.65972	1e+08	0	0.151374	0.000282789	0.0230338	0.469316	0.116836	0.0064764	0.0207019	0.0012307	0.0209232	0.00941906	0.0839299	0.0969307	0.0347651	0.019473	0.0161497	0.00340394	0.0886035	0.00918172	0.228543	0.771457	0.990818	1	0.2507408	1	0.9359756	1	0.01596028	0.197349	0.0101617	0.714772	0.077717	0.30918	0.448561	0.551439	0.69082	1	5.167877	3	0.999873	0.999968	1.00003	1.00013	1.16285
112	0	-222.6483	-234.8272	12.17887	1e+08	0	0.137961	0.019989	0.0219601	0.0665689	0.0155664	0.0856752	0.0452994	0.0491087	0.118086	0.019109	0.0741303	0.213966	0.0954369	0.00814295	0.0152295	0.0226495	0.0210133	0.27272	0.437184	0.562816	0.72728	1	3.524205	1	0.2393156	1	1.302411	0.0470635	0.0414796	0.498282	0.413175	0.0138066	0.245916	0.754084	0.986193	1	0.2858248	3	0.999873	0.999968	1.00003	1.00013	1.029892
113	1	-219.245	-231.5958	12.3508	1e+08	0	0.143734	0.000282789	0.0180193	0.410227	0.116836	0.00973151	0.0231127	0.0012307	0.0282698	0.0116794	0.121095	0.103037	0.0277475	0.0151106	0.0161497	0.00319575	0.0886035	0.0698738	0.33483	0.66517	0.930126	1	0.616603	1	0.5670622	1	0.02174264	0.501766	0.0230896	0.277547	0.197598	0.237724	0.425304	0.574696	0.762276	1	2.542245	3	0.999873	0.999968	1.00003	1.00013	1.138062
114	0	-231.8999	-239.8971	7.99717	1e+08	0	0.137961	0.0167101	0.0219601	0.0665689	0.0160759	0.0856752	0.0531456	0.0491087	0.156023	0.0210906	0.0741303	0.299827	0.0954369	0.00814295	0.031404	0.0290388	0.0176462	0.337497	0.456869	0.54313	0.662504	1	7.27358	1	0.5287638	1	1.885112	0.0691759	0.0609685	0.732396	0.13746	0.0614103	0.326517	0.673483	0.93859	1	0.566513	3	0.999873	0.999968	1.00003	1.00013	1.179945
115	1	-221.261	-230.9192	9.658166	1e+08	0	0.143483	0.000585398	0.0151485	0.377013	0.116836	0.00654196	0.0360412	0.0023823	0.03403	0.0116794	0.121095	0.103037	0.0277475	0.0151106	0.010859	0.00452761	0.0708569	0.224687	0.420569	0.579431	0.775313	1	2.267254	1	0.625778	1	0.03937005	0.489566	0.0223914	0.339077	0.148966	0.316854	0.450853	0.549147	0.683146	1	5.643704	2	0.999873	0.999968	1.00003	1.00013	1.096974
116	0	-247.5634	-239.3249	-8.238487	3.247253e+07	1	0.137961	0.0183737	0.0219601	0.0665689	0.0183424	0.0856752	0.0304414	0.0334693	0.156023	0.0210906	0.0947167	0.299827	0.0786339	0.0231745	0.0498654	0.0255046	0.0272839	0.283399	0.440608	0.559392	0.716601	1	3.921398	1	0.6175165	1	0.9336526	0.0753363	0.0663979	0.797618	0.0606482	0.0539523	0.318399	0.681601	0.946048	1	0.5234383	2	0.999777	0.999943	1.00006	1.00022	1.188912
117	1	-216.8887	-229.3777	12.48902	1e+08	0	0.143483	0.000626119	0.0174155	0.297813	0.116836	0.00565872	0.0401864	0.00209031	0.0222015	0.0116794	0.0877852	0.103037	0.0182002	0.0102896	0.00958792	0.00452761	0.080156	0.199596	0.410865	0.589136	0.800403	1	1.833166	1	0.996803	1	0.04927766	0.488263	0.0249922	0.338174	0.14857	0.233067	0.423634	0.576366	0.766933	1	2.439472	3	0.999873	0.999968	1.00003	1.00013	0.9715737
118	0	-243.8769	-236.6553	-7.221661	3.049134e+07	1	0.137961	0.0151681	0.0136092	0.0587721	0.0183424	0.0809271	0.0192451	0.0334693	0.156023	0.0216912	0.0610363	0.299827	0.1128	0.0509512	0.0498654	0.0255046	0.0272839	0.232151	0.423302	0.576697	0.76785	1	2.41987	1	0.8160731	1	0.697509	0.0774092	0.0682249	0.819565	0.0348012	0.0471519	0.310184	0.689816	0.952848	1	0.4847383	3	0.99977	0.999941	1.00006	1.00023	1.182477
119	1	-232.6851	-226.0936	-6.591494	5.227092e+07	1	0.185208	0.000445421	0.0133302	0.297813	0.116836	0.00565872	0.0401864	0.00130137	0.0206421	0.00822717	0.0877852	0.15827	0.0182002	0.00987241	0.0126928	0.0102977	0.0961138	0.0838512	0.346941	0.653059	0.916149	1	0.7031755	1	0.7572207	1	0.2041299	0.0658676	0.00371942	0.811596	0.118817	0.27395	0.437583	0.562417	0.726049	1	3.56715	3	0.999824	0.999955	1.00004	1.00018	1.082881
120	0	-243.6357	-236.0406	-7.595076	1.157335e+07	1	0.249348	0.0401806	0.0136092	0.0587721	0.0182563	0.0537597	0.0192451	0.0334693	0.156023	0.029519	0.0497605	0.299827	0.1128	0.0509512	0.0502619	0.0261879	0.0272839	0.210529	0.415198	0.584802	0.789471	1	2.008853	1	1.085411	1	0.1776696	0.102119	0.172003	0.63814	0.087738	0.0133202	0.244315	0.755685	0.98668	1	0.282368	2	0.999626	0.999905	1.0001	1.00037	1.289254
121	1	-241.7432	-229.1606	-12.58259	8.451971e+07	1	0.185208	0.000270431	0.0133302	0.297813	0.146446	0.00358766	0.0478543	0.00130137	0.0206421	0.00544467	0.0877852	0.248937	0.0125423	0.00987241	0.0170183	0.00980367	0.0740552	0.249574	0.429452	0.570548	0.750426	1	2.82966	1	1.539196	1	0.1790319	0.0710362	0.00401128	0.875281	0.0496711	0.363892	0.464302	0.535698	0.636109	1	10.53078	3	0.999863	0.999964	1.00003	1.00014	1.181911
122	0	-221.3242	-232.7533	11.42911	1e+08	0	0.249348	0.0521014	0.0144252	0.0499016	0.0182563	0.0552939	0.0126235	0.034091	0.156023	0.029519	0.070894	0.185506	0.1128	0.0369293	0.0937029	0.016749	0.0238852	0.146028	0.386528	0.613472	0.853972	1	1.186224	1	1.911145	1	0.2117749	0.0308952	0.0989826	0.36723	0.502892	0.00590122	0.211688	0.788312	0.994099	1	0.221044	2	0.999873	0.999968	1.00003	1.00013	1.212049
123	1	-237.0007	-228.5105	-8.490167	4.881337e+07	1	0.205228	0.000270431	0.0210465	0.221511	0.0862508	0.00358766	0.0301717	0.00207061	0.0145208	0.00756446	0.093454	0.248937	0.0158308	0.00987241	0.0242769	0.00980367	0.0740552	0.216752	0.41759	0.58241	0.783247	1	2.117797	1	1.183126	1	0.1951144	0.278139	0.015706	0.360995	0.34516	0.291969	0.443297	0.556702	0.708032	1	4.285021	2	0.999818	0.999954	1.00005	1.00018	1.068452
124	0	-243.7755	-235.427	-8.348516	9.523242e+07	1	0.249348	0.0328221	0.0123482	0.031741	0.0149984	0.0552939	0.0105942	0.0175336	0.156023	0.0361697	0.070894	0.228327	0.1128	0.0647039	0.0937029	0.0327837	0.0190924	0.259271	0.432748	0.567252	0.740728	1	3.096618	1	1.506118	1	0.2927457	0.0474923	0.207024	0.00861062	0.736873	0.00645498	0.214952	0.785048	0.993545	1	0.226508	3	0.99987	0.999967	1.00003	1.00013	1.239176
125	1	-239.1012	-229.75	-9.351232	1.939091e+07	1	0.173102	0.000417092	0.0210465	0.221511	0.0862508	0.00301902	0.0209358	0.0016743	0.0145208	0.00756446	0.093454	0.248937	0.0148744	0.00987241	0.0242769	0.0123892	0.0740552	0.210414	0.415153	0.584847	0.789587	1	2.006895	1	1.675438	1	0.1289292	0.304354	0.0171863	0.528609	0.149851	0.328734	0.45434	0.54566	0.671265	1	6.509811	2	0.999711	0.999926	1.00007	1.00029	1.027901
126	0	-245.4827	-235.5498	-9.932917	6.078743e+07	1	0.249348	0.0222565	0.00814674	0.0337326	0.0146651	0.0552939	0.0178459	0.0219722	0.139212	0.0521142	0.0439453	0.257857	0.1128	0.0900871	0.110186	0.0416472	0.0190924	0.31935	0.451591	0.54841	0.680649	1	5.811615	1	0.7872588	1	0.7599783	0.0486358	0.187931	0.00881794	0.754615	0.0240956	0.272731	0.727269	0.975904	1	0.3521922	3	0.999837	0.999959	1.00004	1.00016	1.290202
127	1	-236.185	-227.2218	-8.96317	8.59133e+07	1	0.173102	0.000316526	0.0210465	0.221511	0.122318	0.0034764	0.0236541	0.0016743	0.0145208	0.00793653	0.0911325	0.199507	0.0148744	0.0102963	0.0242769	0.0123892	0.0659689	0.294954	0.444223	0.555777	0.705046	1	4.42243	1	0.8932134	1	0.1394965	0.242974	0.0137203	0.33169	0.411615	0.296071	0.444569	0.555432	0.703928	1	4.475435	2	0.999863	0.999966	1.00003	1.00014	1.008001
128	0	-226.4055	-234.1707	7.765186	1e+08	0	0.281638	0.0222565	0.00794553	0.044566	0.0123142	0.0552939	0.0162766	0.0219722	0.140143	0.0521142	0.0439453	0.157834	0.111349	0.0900871	0.0909374	0.0416472	0.0190924	0.339024	0.457308	0.542691	0.660977	1	7.419573	1	1.096441	1	1.406107	0.114757	0.231058	0.00755609	0.646629	0.0235723	0.271602	0.728398	0.976428	1	0.3490245	2	0.999873	0.999968	1.00003	1.00013	1.209412
129	1	-232.7738	-226.703	-6.070825	6.016899e+07	1	0.173102	0.000316526	0.0128943	0.221511	0.128545	0.0034764	0.0378627	0.00110141	0.041716	0.00793653	0.0911325	0.13066	0.0101794	0.0123663	0.0242769	0.0123892	0.0659689	0.257712	0.432223	0.567776	0.742288	1	3.051545	1	0.6264334	1	0.2150471	0.187916	0.0149193	0.343951	0.453213	0.192646	0.408017	0.591984	0.807354	1	1.730769	2	0.999836	0.999958	1.00004	1.00016	0.9754351
130	0	-223.6575	-231.8409	8.183364	1e+08	0	0.281638	0.0222565	0.00794553	0.0391042	0.0208859	0.0362615	0.0162766	0.0359438	0.140143	0.0463541	0.0439453	0.150281	0.111349	0.0900871	0.0644296	0.0316018	0.0207758	0.322599	0.452547	0.547453	0.677401	1	6.040856	1	0.4865368	1	2.498005	0.0377099	0.127404	0.00968157	0.825205	0.0421863	0.303576	0.696424	0.957814	1	0.4566422	2	0.999873	0.999968	1.00003	1.00013	1.159277
131	1	-214.8903	-226.6659	11.77558	1e+08	0	0.173102	0.000418638	0.0128943	0.221511	0.093517	0.00359202	0.0237071	0.00101158	0.041716	0.0120834	0.0911325	0.13066	0.0101794	0.0123663	0.0242769	0.0123892	0.0617563	0.295951	0.444531	0.555469	0.704049	1	4.469677	1	0.6479611	1	0.4510907	0.220151	0.019848	0.457578	0.302424	0.198206	0.410301	0.589699	0.801794	1	1.812132	3	0.999873	0.999968	1.00003	1.00013	0.9263137
132	0	-226.7234	-231.5294	4.805969	1e+08	0	0.281638	0.036296	0.00794553	0.048199	0.0208859	0.0297384	0.0162766	0.0359438	0.164679	0.0482628	0.0439453	0.150281	0.111349	0.0910814	0.0644296	0.0403996	0.0207758	0.380824	0.468939	0.53106	0.619177	1	13.85046	1	0.5508585	1	3.164912	0.0398155	0.0786806	0.0102222	0.871282	0.0338773	0.291018	0.708982	0.966123	1	0.409447	3	0.999873	0.999968	1.00003	1.00013	1.212126
133	1	-234.8796	-228.9286	-5.951038	3.486744e+07	1	0.119966	0.000418638	0.0106664	0.238037	0.0675501	0.0151014	0.0241857	0.00116735	0.041716	0.0130628	0.0911325	0.13066	0.00655234	0.0128613	0.0204	0.0123892	0.0859871	0.232978	0.423602	0.576399	0.767022	1	2.437556	1	1.168956	1	0.2354462	0.577331	0.0700644	0.21327	0.139334	0.234355	0.424098	0.575902	0.765645	1	2.467368	3	0.999785	0.999945	1.00005	1.00022	0.8918537
134	0	-222.8845	-231.4303	8.545783	1e+08	0	0.250739	0.0411763	0.00794553	0.048199	0.0296642	0.0200051	0.0183238	0.0186599	0.164679	0.0482628	0.0456291	0.197442	0.124232	0.102734	0.0784014	0.0296003	0.0154229	0.336053	0.456455	0.543545	0.663947	1	7.139313	1	0.3971098	1	1.015207	0.0525551	0.0776367	0.0100865	0.859722	0.0415332	0.302662	0.697338	0.958467	1	0.4529483	3	0.999873	0.999968	1.00003	1.00013	1.241117
135	1	-232.7491	-226.5689	-6.180235	6.978956e+07	1	0.152388	0.000418638	0.0147943	0.221062	0.133278	0.0151014	0.0241857	0.000798302	0.041716	0.0154164	0.0750822	0.13066	0.00731177	0.0128613	0.0204	0.0123892	0.125103	0.2454	0.428007	0.571993	0.7546	1	2.723906	1	0.6731348	1	0.2026904	0.283585	0.0363674	0.110699	0.569349	0.192686	0.408033	0.591967	0.807313	1	1.731349	2	0.999848	0.999961	1.00004	1.00015	1.002967
136	0	-221.75	-231.8404	10.09033	1e+08	0	0.225285	0.0390807	0.00794553	0.0586371	0.0328246	0.0223751	0.0167753	0.0186599	0.164679	0.0411226	0.0341987	0.251835	0.124232	0.102734	0.0945345	0.0256602	0.016326	0.258024	0.432329	0.567672	0.741975	1	3.060507	1	0.5284282	1	0.5345519	0.0525551	0.0776367	0.0100865	0.859722	0.0812991	0.344857	0.655143	0.918701	1	0.6869515	3	0.999873	0.999968	1.00003	1.00013	1.276906
137	1	-210.8801	-222.5516	11.67151	1e+08	0	0.204543	0.000372877	0.0147943	0.221062	0.0263658	0.0159325	0.0241857	0.00078335	0.0629501	0.0123578	0.0750822	0.20618	0.00959871	0.0128613	0.0221769	0.00825579	0.125103	0.276007	0.438247	0.561753	0.723992	1	3.640506	1	0.5218441	1	0.3320068	0.180199	0.0231091	0.070342	0.726349	0.160924	0.393916	0.606084	0.839076	1	1.33751	2	0.999873	0.999968	1.00003	1.00013	1.042606
138	0	-221.6881	-230.456	8.767945	1e+08	0	0.225285	0.0263429	0.00700429	0.0788689	0.0280509	0.0322621	0.00716346	0.0186894	0.164679	0.0385116	0.0341987	0.251835	0.204177	0.151754	0.0945345	0.0365999	0.0171996	0.170972	0.398599	0.601401	0.829029	1	1.450482	1	0.9480309	1	0.9453527	0.0530286	0.0693275	0.0101774	0.867467	0.114367	0.368565	0.631435	0.885633	1	0.915877	3	0.999873	0.999968	1.00003	1.00013	1.417157
139	1	-230.6836	-225.3613	-5.322339	2.104046e+07	1	0.28011	0.000264674	0.0149586	0.220582	0.0350136	0.0159325	0.0420439	0.00078335	0.0629501	0.0183821	0.0750822	0.20618	0.0119354	0.0128613	0.0221769	0.0122761	0.125103	0.178261	0.401864	0.598136	0.821739	1	1.538749	1	0.1923012	1	0.2294695	0.180199	0.0231091	0.070342	0.726349	0.0673192	0.33241	0.66759	0.932681	1	0.601325	2	0.999723	0.999929	1.00007	1.00028	1.156636
140	0	-219.9441	-230.5765	10.63246	1e+08	0	0.140865	0.024785	0.00700429	0.0788689	0.0280509	0.0229908	0.00809978	0.0116769	0.164679	0.0385116	0.0341987	0.270418	0.204177	0.151754	0.0877456	0.036527	0.0171996	0.165498	0.396075	0.603924	0.834502	1	1.387759	1	0.7366882	1	0.6042253	0.0534019	0.0698155	0.00320895	0.873574	0.062334	0.327467	0.672533	0.937666	1	0.57191	2	0.999873	0.999968	1.00003	1.00013	1.327552
141	1	-229.9581	-224.7068	-5.251287	1.353343e+07	1	0.28011	0.000580238	0.0155187	0.220582	0.0239341	0.0159325	0.0420439	0.000977334	0.0475947	0.0183821	0.0837463	0.20618	0.0180603	0.0154585	0.0221769	0.0122761	0.105074	0.178207	0.40184	0.59816	0.821792	1	1.538085	1	0.2732653	1	0.614716	0.108422	0.0458635	0.0134821	0.832232	0.00404486	0.19876	0.80124	0.995955	1	0.200572	2	0.999655	0.999912	1.00009	1.00035	1.128628
142	0	-232.8783	-227.2387	-5.639575	2.535583e+07	1	0.140865	0.024785	0.00700429	0.0788689	0.0298283	0.0229908	0.00809978	0.00843865	0.115791	0.0385116	0.0390316	0.231026	0.204177	0.110372	0.0877456	0.0236354	0.016808	0.173338	0.399671	0.600329	0.826662	1	1.47853	1	0.3810479	1	0.3549249	0.0534019	0.0698155	0.00320895	0.873574	0.0176072	0.257169	0.742831	0.982393	1	0.3115877	3	0.999748	0.999935	1.00006	1.00025	1.187978
143	1	-213.2798	-225.9135	12.63374	1e+08	0	0.28011	0.000580238	0.0143661	0.220582	0.0239854	0.029387	0.0263709	0.0022716	0.0545962	0.0123569	0.0837463	0.20618	0.0180603	0.0131302	0.0221769	0.00856213	0.105074	0.184652	0.404643	0.595358	0.815348	1	1.620963	1	0.3413838	1	1.096962	0.145996	0.0642248	0.0125904	0.777189	0.00618322	0.213377	0.786623	0.993817	1	0.2238556	3	0.999873	0.999968	1.00003	1.00013	1.121536
144	0	-231.5508	-226.2195	-5.331326	4.564081e+07	1	0.220993	0.021812	0.0106102	0.0776953	0.0421845	0.0280799	0.00809978	0.00990961	0.0834855	0.0378801	0.0390316	0.231026	0.112574	0.110372	0.0877456	0.0146323	0.016808	0.0764573	0.340755	0.659245	0.923543	1	0.656707	1	0.2000107	1	0.8289625	0.0534019	0.0698155	0.00320895	0.873574	3.89662e-06	0.0878232	0.912177	0.999996	1	0.07185934	3	0.999812	0.999952	1.00005	1.00019	1.15294
145	1	-215.7417	-229.8539	14.11219	1e+08	0	0.173485	0.000580238	0.0143661	0.220582	0.0271355	0.029387	0.0263709	0.00161281	0.0545962	0.0275305	0.0837463	0.20618	0.0231225	0.016767	0.0221769	0.0124131	0.0728063	0.105137	0.362575	0.637425	0.894863	1	0.8474476	1	0.8567564	1	0.8830445	0.212281	0.0933842	0.0183067	0.676028	0.0226073	0.26947	0.730529	0.977393	1	0.3431426	2	0.999873	0.999968	1.00003	1.00013	1.012859
146	0	-233.3403	-226.9312	-6.409074	8.211214e+07	1	0.220993	0.0235774	0.0106102	0.0776953	0.0548688	0.0178487	0.00571922	0.00990961	0.0898724	0.0378801	0.0390316	0.214654	0.112574	0.121889	0.0877456	0.0148092	0.016808	0.207335	0.413949	0.586051	0.792665	1	1.955552	1	0.2142168	1	1.148329	0.0517642	0.0676745	0.00311054	0.877451	0.0341348	0.291441	0.708559	0.965865	1	0.4109207	3	0.99986	0.999965	1.00004	1.00014	1.156487
147	1	-214.3663	-225.446	11.07979	1e+08	0	0.255886	0.000580238	0.0143661	0.289027	0.0271355	0.029387	0.0250129	0.00161281	0.0545962	0.0292557	0.0774503	0.20618	0.0231225	0.016767	0.0255774	0.0124131	0.115864	0.133732	0.379963	0.620037	0.866268	1	1.073871	1	2.029348	1	0.3709988	0.210906	0.092779	0.0246682	0.671647	0.0655758	0.330716	0.669285	0.934424	1	0.5909807	3	0.999873	0.999968	1.00003	1.00013	1.204233
148	0	-232.402	-227.4514	-4.950659	8.307922e+07	1	0.117604	0.03188	0.0135181	0.0776953	0.0271372	0.0178487	0.0066145	0.0143923	0.0898724	0.0378801	0.034779	0.214654	0.112574	0.121889	0.0877456	0.0148092	0.0252975	0.206397	0.41358	0.58642	0.793604	1	1.940205	1	0.1565887	1	0.9298416	0.108734	0.0501727	0.00653389	0.834559	0.00394334	0.197935	0.802065	0.996057	1	0.1993246	3	0.99986	0.999965	1.00004	1.00014	1.046192
149	1	-217.3829	-226.9995	9.616689	1e+08	0	0.159489	0.000580238	0.0103483	0.225049	0.0271355	0.029387	0.0250129	0.00133955	0.0985163	0.027721	0.0774503	0.20618	0.0231225	0.0180352	0.0255774	0.0102882	0.115864	0.0809676	0.344583	0.655417	0.919032	1	0.6848594	1	1.290188	1	0.3928738	0.213923	0.0941063	0.0107154	0.681256	0.336706	0.456643	0.543357	0.663293	1	7.199646	3	0.999873	0.999968	1.00003	1.00013	1.081097
150	0	-210.7253	-225.0556	14.33028	1e+08	0	0.157063	0.0184392	0.0135181	0.0776953	0.0347404	0.00916463	0.00417033	0.0143923	0.0618799	0.0378801	0.0311649	0.139101	0.112574	0.121889	0.0588209	0.0148092	0.0252975	0.169463	0.39791	0.60209	0.830537	1	1.432902	1	0.2365454	1	1.474203	0.10942	0.0441838	0.00657509	0.839821	0.00121508	0.165137	0.834863	0.998785	1	0.1543855	3	0.999873	0.999968	1.00003	1.00013	0.9325998
151	1	-220.8903	-230.4256	9.535213	1e+08	0	0.211076	0.000805688	0.0105709	0.336804	0.0328173	0.0252312	0.0362576	0.00133955	0.0985163	0.0375925	0.0774503	0.182599	0.0231225	0.0146339	0.0255774	0.0159558	0.115864	0.013327	0.244337	0.755663	0.986673	1	0.2824163	1	1.467122	1	0.376683	0.21772	0.0463801	0.0109056	0.724995	0.281962	0.440152	0.559848	0.718039	1	3.864551	3	0.999873	0.999968	1.00003	1.00013	1.246215
152	0	-232.2684	-228.1885	-4.079897	6.377605e+07	1	0.157063	0.0152261	0.0135181	0.0454867	0.0347404	0.00916463	0.00461601	0.0143923	0.0622555	0.0346927	0.0220468	0.104549	0.112574	0.0637596	0.0405386	0.0205804	0.037361	0.256375	0.431772	0.568228	0.743625	1	3.013581	1	0.2506544	1	1.798406	0.10942	0.0441838	0.00657509	0.839821	0.00824908	0.224278	0.775722	0.991751	1	0.2428642	2	0.999841	0.999958	1.00004	1.00016	0.792565
153	1	-231.4342	-224.9298	-6.504407	3.525442e+07	1	0.211076	0.000805688	0.0105709	0.218392	0.0328173	0.0252312	0.0499615	0.00133955	0.0462096	0.0316027	0.0522829	0.1184	0.0372551	0.0146339	0.0265171	0.0159558	0.145969	0.0111537	0.236601	0.763399	0.988846	1	0.2663769	1	1.876676	1	0.5292901	0.105993	0.0521685	0.0263633	0.815476	0.230734	0.422789	0.577211	0.769266	1	2.389953	3	0.999786	0.999945	1.00006	1.00021	1.03902
154	0	-210.8759	-224.966	14.09014	1e+08	0	0.194188	0.0129634	0.0119573	0.0686798	0.0347404	0.00916463	0.00379512	0.0130963	0.0622555	0.0488167	0.0220468	0.109315	0.156887	0.0637596	0.0405386	0.0327591	0.0442257	0.257078	0.43201	0.56799	0.742922	1	3.033463	1	0.2547584	1	0.6549386	0.134794	0.0231617	0.00654129	0.835503	0.00477439	0.204278	0.795722	0.995226	1	0.2090913	2	0.999873	0.999968	1.00003	1.00013	0.9291888
155	1	-211.6344	-225.441	13.80654	1e+08	0	0.211076	0.00184079	0.00987428	0.218392	0.0424939	0.0414385	0.0499615	0.00113646	0.0356063	0.0316027	0.0522829	0.109857	0.0335026	0.0146339	0.0163932	0.0242087	0.145969	0.107807	0.36435	0.63565	0.892193	1	0.8668357	1	0.9283263	1	0.6812175	0.0459373	0.0453924	0.020445	0.888225	0.0508371	0.314744	0.685256	0.949163	1	0.5056602	3	0.999873	0.999968	1.00003	1.00013	1.040269
156	0	-209.6204	-223.1094	13.48897	1e+08	0	0.194188	0.0129634	0.0119573	0.0895462	0.0230448	0.0111582	0.00379512	0.020009	0.0622555	0.0386191	0.0133962	0.109315	0.140428	0.0631826	0.0405386	0.0444857	0.0327178	0.285486	0.441267	0.558732	0.714515	1	4.005966	1	0.493572	1	0.6346845	0.068646	0.0243379	0.0290841	0.877932	0.0241318	0.272808	0.727192	0.975868	1	0.3524107	2	0.999873	0.999968	1.00003	1.00013	0.9115995
157	1	-215.9782	-228.9746	12.99641	1e+08	0	0.205147	0.00184079	0.0124623	0.218392	0.057485	0.0414385	0.0499615	0.00113646	0.0356063	0.0316027	0.0603574	0.109857	0.0235452	0.0311128	0.0144237	0.035966	0.145671	0.147932	0.387504	0.612496	0.852068	1	1.20458	1	0.9910234	1	0.7024188	0.0473994	0.0290225	0.00708318	0.916495	0.0568157	0.321616	0.678385	0.943184	1	0.5398797	3	0.999873	0.999968	1.00003	1.00013	1.076006
158	0	-235.2736	-226.2196	-9.053972	3.402614e+07	1	0.271929	0.0129634	0.0183281	0.0956133	0.0279585	0.0111582	0.00230365	0.020009	0.0622555	0.0386191	0.0212123	0.16472	0.140428	0.0875977	0.0405386	0.0444857	0.043286	0.346212	0.459354	0.540647	0.653787	1	8.166223	1	1.282034	1	0.4267734	0.276506	0.0205286	0.0105014	0.692464	0.00205496	0.178555	0.821445	0.997945	1	0.1717665	2	0.999782	0.999944	1.00006	1.00022	1.103405
159	1	-236.2156	-230.125	-6.090613	1460881	1	0.205147	0.00147886	0.0128425	0.218392	0.057485	0.0566168	0.0499615	0.00113646	0.0396053	0.0316027	0.0603574	0.104139	0.0235452	0.0317254	0.0144237	0.035966	0.145671	0.21756	0.417897	0.582103	0.78244	1	2.132451	1	0.6682143	1	0.7313387	0.0877615	0.0610597	0.00408436	0.847094	0.0655718	0.330711	0.669288	0.934428	1	0.5909568	2	0.998949	0.999731	1.00027	1.00105	1.090096
160	0	-218.0691	-226.3725	8.303404	1e+08	0	0.271929	0.0159165	0.0183281	0.0956133	0.0296943	0.0111582	0.00294229	0.020009	0.0497916	0.0481892	0.0142392	0.139869	0.193124	0.0760503	0.0577162	0.0444857	0.03441	0.374187	0.467132	0.532869	0.625811	1	12.38934	1	1.034154	1	0.4756022	0.272642	0.0202417	0.0243276	0.682789	0.0104061	0.233681	0.766319	0.989594	1	0.2605908	3	0.999873	0.999968	1.00003	1.00013	1.123467
161	1	-220.8504	-234.1477	13.29726	1e+08	0	0.124488	0.00189745	0.0109406	0.23074	0.0485826	0.0566168	0.0499615	0.00079375	0.0458144	0.0296173	0.0603574	0.104139	0.0235452	0.0317254	0.009175	0.041225	0.145671	0.0900944	0.35183	0.64817	0.909906	1	0.7437534	1	0.7620198	1	1.002659	0.0877615	0.0610597	0.00408436	0.847094	0.150171	0.38864	0.61136	0.849829	1	1.226518	2	0.999873	0.999968	1.00003	1.00013	1.01529
162	0	-219.9392	-225.0389	5.099664	1e+08	0	0.271929	0.0163892	0.0183281	0.111665	0.0296943	0.0111582	0.00294229	0.0142572	0.0497916	0.0481892	0.0131341	0.139869	0.193124	0.125268	0.0577162	0.0312856	0.03441	0.388207	0.470938	0.529063	0.611792	1	15.79152	1	3.172004	1	0.3243851	0.283412	0.0304437	0.0252887	0.660855	0.00200087	0.17783	0.82217	0.997999	1	0.1707944	3	0.999873	0.999968	1.00003	1.00013	1.169151
163	1	-223.2059	-234.1079	10.90203	1e+08	0	0.0808666	0.00183483	0.0109406	0.157522	0.0485826	0.0566168	0.0556999	0.00079375	0.0485852	0.0219935	0.0562678	0.104139	0.0346975	0.0317254	0.0040715	0.041225	0.145671	0.00480339	0.204484	0.795516	0.995197	1	0.2094155	1	1.419387	1	2.112194	0.097054	0.196239	0.0131267	0.693581	0.300032	0.445786	0.554213	0.699968	1	4.670444	2	0.999873	0.999968	1.00003	1.00013	0.9012325
