Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
63260	-209.292	-226.7654	17.47339	0.114895	0.0159215	0.0181425	0.042075	0.0333397	0.00566358	0.0183697	0.0645122	0.0672113	0.0206012	0.139728	0.0445828	0.157174	0.0388817	0.0390038	0.000178951	0.0152639	1.449377
63270	-207.9778	-220.9228	12.94491	0.272567	0.00286866	0.00404065	0.113588	0.00785944	0.00538037	0.0118415	0.0287428	0.0177653	0.00137253	0.256863	0.0884308	0.2391	0.101674	0.127217	0.0140433	0.0153634	1.224909
63280	-213.0237	-225.5601	12.53639	0.16072	0.0364413	0.0239191	0.128961	0.0146615	0.0384732	0.0553022	0.069529	0.0175192	0.0120805	0.348253	0.0596899	0.147935	0.0322041	0.0294273	0.112478	0.0283062	1.605296
63290	-205.0429	-223.0562	18.01335	0.175681	0.00161355	0.00966484	0.0528347	0.0409804	0.00360792	0.0444662	0.0333665	0.0266871	0.000795391	0.0944331	0.00346253	0.19839	0.0143259	0.104947	0.0471994	0.00655908	0.6593785
63300	-209.0974	-223.3629	14.26547	0.310079	0.0176134	0.0121617	0.181578	0.00348617	0.0768512	0.0255814	0.0191579	0.00586648	0.016889	0.145912	0.0457577	0.138154	0.027089	0.0762583	0.0597084	0.0107656	1.265239
63310	-209.4651	-224.1415	14.67648	0.139324	0.0815269	0.00463977	0.139753	0.0096059	0.0307782	0.056761	0.0216058	0.0527951	0.0103835	0.240055	0.0481554	0.0821567	0.0531815	0.0652449	0.0290911	0.0402164	1.565105
63320	-209.6189	-223.4593	13.84034	0.210736	0.0164539	0.0231528	0.185319	0.00301797	0.0171939	0.00091587	0.0741552	0.106845	0.000443874	0.178481	0.126948	0.0644585	0.0181953	0.0568575	0.0696274	0.00953379	1.893625
63330	-208.3582	-224.3747	16.01649	0.152687	0.0172957	0.0150132	0.120828	0.0567848	0.0168462	0.0816156	0.0218821	0.00482408	0.0127265	0.301445	0.0146676	0.136021	0.0175377	0.0222928	0.0392569	0.000323711	0.9138948
63340	-207.0246	-223.8136	16.78903	0.111423	0.0219705	0.013529	0.169421	0.0289634	0.0257629	0.0613	0.0257565	0.0176761	0.00334198	0.160488	0.0138164	0.0812537	0.0255433	0.127922	0.0438412	0.0508177	0.6463449
63350	-208.8462	-222.914	14.06775	0.296121	0.0260398	0.0214751	0.12923	0.0128295	0.0532895	0.0511044	0.0161876	0.0258151	0.0259027	0.169123	0.0202689	0.0949897	0.00882648	0.0523764	0.104073	0.0830621	1.286577
63360	-211.157	-226.1747	15.01769	0.148952	0.0158816	0.0168422	0.164984	0.0303183	0.0347777	0.011173	0.00845315	0.0569601	0.0223514	0.131645	0.151625	0.068693	0.0327458	0.0513292	0.147701	0.02117	1.076981
63370	-212.3787	-226.3996	14.0209	0.245862	0.0563507	0.0470568	0.0782112	0.0173753	0.0351688	0.0196657	0.0145493	0.032779	0.00826498	0.269935	0.0348741	0.176376	0.0350408	0.0922643	0.0927726	0.00711652	0.6082201
63380	-214.0148	-227.2102	13.19541	0.230328	0.0148135	0.0499085	0.157138	0.00961311	0.00493129	0.0179889	0.0740531	0.0171188	0.00761116	0.283843	0.00586398	0.160925	0.0854667	0.0725488	0.0340887	0.0418886	1.395142
63390	-212.9695	-229.5682	16.59862	0.132838	0.0134213	0.00580685	0.137546	0.0443319	0.0356089	0.0147806	0.000530253	0.0800505	0.0115576	0.086146	0.0045374	0.0894539	0.0791587	0.0931245	0.124092	0.0388441	0.7411594
63400	-206.3436	-220.778	14.43439	0.142154	0.00552209	0.0142581	0.192957	0.012674	0.0108771	0.067608	0.0162374	0.0467646	0.0011193	0.18975	0.00381809	0.129892	0.0033067	0.194537	0.0977535	0.000742311	1.559345
63410	-209.6101	-224.9124	15.30234	0.292746	0.0141757	0.0115027	0.216735	0.0109508	0.00114484	0.0111732	0.030613	0.0079717	0.0163672	0.0984238	0.0383645	0.109781	0.0519251	0.0516218	0.0995189	0.00472038	1.281349
63420	-210.6282	-223.3422	12.71406	0.235886	0.0120649	0.0120273	0.275195	0.00656612	0.0214758	0.0411138	0.0765999	0.0305814	0.00477952	0.228474	0.190387	0.00491945	0.0190618	0.125675	0.0074466	0.0420482	1.198328
63430	-209.2576	-225.36	16.10246	0.134887	0.022433	0.0101417	0.277235	0.086871	0.03993	0.0965754	0.0140048	0.0142928	0.0028821	0.118272	0.0781292	0.0160372	0.010939	0.00625775	0.0619894	0.0519799	0.7277986
63440	-201.9323	-217.5135	15.5812	0.201024	0.0166006	0.0162168	0.134557	0.00310681	0.022232	0.064114	0.0370569	0.051229	0.00132172	0.192497	0.126098	0.0100433	0.000871293	0.102737	0.0460423	0.027648	1.137376
63450	-208.039	-223.2462	15.20721	0.201787	0.0189713	0.0353741	0.211951	0.00216402	0.0152515	0.0486996	0.0106583	0.0474906	0.00112874	0.0965892	0.10421	0.0833093	0.0306798	0.10818	0.0713299	0.0368443	0.8015011
63460	-206.1756	-221.1199	14.94431	0.137408	0.0160713	0.027097	0.154384	0.0341458	0.00651954	0.0112374	0.00461869	0.0461345	0.00171506	0.208151	0.1302	0.0264757	0.0120301	0.140786	0.126201	0.00343416	1.470522
63470	-207.3588	-222.4062	15.04741	0.168381	0.0102723	0.000398709	0.113999	0.00896714	0.104048	0.00893549	0.0322051	0.0661035	0.00697021	0.251549	0.0747139	0.00525995	0.0766539	0.116954	0.0195768	0.024234	1.325165
63480	-209.8179	-225.3847	15.56674	0.146425	0.0106017	0.000311415	0.111042	0.0425162	0.00518323	0.0105245	0.00454725	0.0278336	0.0126392	0.155592	0.169544	0.0338568	0.130923	0.10542	0.0749548	0.0023535	1.249208
63490	-203.0098	-220.1854	17.17566	0.117167	0.00839976	0.00430833	0.134656	0.0301796	0.0437556	0.0316329	0.0328094	0.0487987	0.00867127	0.183574	0.0624412	0.0401442	0.0368677	0.140115	0.00195768	0.00418118	0.7835327
63500	-214.2556	-230.9098	16.65414	0.12169	0.0110301	0.00941304	0.0978964	0.155966	0.0404672	0.0159266	0.0690263	0.0193892	0.00190833	0.0980787	0.0461527	0.0678204	0.0551526	0.148604	0.00598645	0.00883254	0.864745
63510	-200.2167	-218.0657	17.849	0.11495	0.0251818	0.00865099	0.193254	0.00637902	0.013931	0.0385253	0.0238926	0.0460666	0.00391334	0.127769	0.0624521	0.000714518	0.0651053	0.10524	0.00828768	0.00469464	0.9118346
63520	-209.2637	-225.0039	15.7402	0.173355	0.028745	0.0127418	0.0712792	0.0152165	0.0552038	0.138234	0.0161298	0.0332183	0.00341483	0.117677	0.0776472	0.0536835	0.0552752	0.11331	0.0266322	0.00715528	1.564912
63530	-219.5189	-230.8558	11.33683	0.275786	0.0475324	0.0439409	0.0746555	0.00388241	0.032681	0.0148404	0.0677026	0.00205013	0.0425307	0.189288	0.239084	0.0352127	0.110766	0.187136	0.000765633	0.0455144	1.884791
63540	-205.7076	-221.3775	15.66994	0.183218	0.0236659	0.0599059	0.104609	0.0178501	0.0101659	0.0417198	0.00220026	0.0315283	8.63323e-05	0.217826	0.0411882	0.0883962	0.0553492	0.145207	0.0372568	0.00183404	0.9600884
63550	-209.12	-225.7868	16.66678	0.188509	0.0188316	0.0389859	0.0863368	0.0241017	0.0482849	0.0878779	0.0387164	0.0173145	0.00101325	0.132536	0.092489	0.0261485	0.0123053	0.133361	0.00916844	0.0161829	0.8639008
63560	-206.311	-221.4739	15.16287	0.154069	0.0111903	0.0064838	0.382005	0.0800026	0.00233409	0.00754847	0.0115903	0.0512817	0.00233838	0.18445	0.0424667	0.0292735	0.0744872	0.0868918	0.0092789	0.00765348	0.6661518
63570	-208.818	-223.866	15.04807	0.271744	0.00784299	0.0289598	0.0958263	0.0307148	0.0226826	0.0197217	0.0371721	0.0133612	0.0039399	0.19811	0.0207478	0.0223949	0.0605949	0.120037	0.0825753	0.0696818	1.143624
63580	-205.4249	-221.2115	15.78656	0.261273	0.0681648	0.0129694	0.0896966	0.0213477	0.0293914	0.0120291	0.0060334	0.040645	0.00144482	0.192956	0.0463237	0.0648798	0.0679289	0.0951926	0.00398598	0.0207923	1.114601
63590	-202.0501	-219.3479	17.29771	0.156216	0.0312354	2.37745e-05	0.135502	0.00727073	0.0172285	0.0396145	0.021246	0.0499527	0.0178814	0.155321	0.0586171	0.0141177	0.0468205	0.105243	0.0290991	0.017636	0.9227128
63600	-202.1162	-218.0856	15.96939	0.273124	0.0268333	0.0109972	0.220941	0.00168193	0.022388	0.0131823	0.00140446	0.0370202	0.013921	0.103488	0.0759961	0.0177685	0.056139	0.12898	0.0273611	0.00867882	0.8832598
63610	-212.8167	-227.9546	15.13791	0.181135	0.0456427	0.0201656	0.185912	0.0145753	0.00264687	0.00146552	0.0174636	0.0341103	0.0100526	0.218784	0.0563021	0.011264	0.0299569	0.248132	0.0100447	0.0683086	0.5699876
63620	-210.6585	-226.3358	15.67735	0.160777	0.0313678	0.00861039	0.166743	0.00713629	0.0216309	0.0618837	0.00687279	0.0223548	0.0292301	0.150921	0.0996957	0.0259564	0.09644	0.0681787	0.0561237	0.05193	0.9149829
63630	-207.6569	-222.9022	15.24525	0.173754	0.000192909	0.0115813	0.195005	0.0354886	0.0198917	0.0526749	0.0142688	0.0271095	0.0184172	0.270325	0.0690683	0.0309209	0.058776	0.0916879	0.0192597	0.0374367	0.7535487
63640	-203.6259	-219.4408	15.81495	0.199969	0.00738898	0.0286275	0.192066	0.0018687	0.0166016	0.0395711	0.0119219	0.102958	4.40669e-05	0.198724	0.0497161	0.0667584	0.047509	0.0891346	0.0034793	0.000993127	0.8640509
63650	-208.327	-224.5434	16.21645	0.238297	0.00727594	0.0189857	0.0916883	0.0177317	0.0374648	0.0011001	0.0694886	0.0176309	0.00326759	0.160919	0.0447982	0.0172818	0.155653	0.0797489	0.00288039	0.0331186	1.060616
63660	-214.3607	-228.9266	14.56598	0.136261	0.0844021	0.0139258	0.139179	0.0612756	0.0606389	0.0487006	0.061516	0.0588429	0.0179277	0.176307	0.123434	0.0131404	0.0326169	0.0826298	0.0113292	0.0214866	1.257085
63670	-204.587	-222.7964	18.20936	0.204991	0.0781964	0.00361128	0.0866192	0.00333386	0.011557	0.0084641	0.0390082	0.0267289	0.0129467	0.128822	0.0465708	0.00317533	0.0339198	0.0699968	0.0346042	0.0142349	0.9728148
63680	-208.2113	-223.17	14.95875	0.242239	0.0253237	0.00784819	0.149435	0.00846387	0.0401172	0.0058682	0.0580905	0.0554801	0.00642022	0.179939	0.024666	0.0114594	0.00208491	0.131697	0.0306183	0.146751	1.026203
63690	-206.7795	-220.3791	13.59963	0.272149	0.0389077	0.00157892	0.0981131	0.00635942	0.0375005	0.000623865	0.0105136	0.0258739	0.00678885	0.183741	0.0727806	0.0427165	0.0371265	0.223445	0.0563028	0.0667609	1.960549
63700	-210.6121	-226.4109	15.7988	0.186134	0.0089595	0.0036438	0.188825	0.0034229	0.0287311	0.0256018	0.0418227	0.0026775	0.075844	0.10157	0.100067	0.0354524	0.066956	0.104212	0.0272142	0.0435113	1.004617
63710	-205.4289	-219.8562	14.42725	0.20712	0.0173251	0.0157406	0.212357	0.0117497	0.0400946	0.0265338	0.0072617	0.04068	0.00373525	0.146956	0.057103	0.0447922	0.079696	0.208126	0.0120578	0.0261888	1.256736
63720	-216.4164	-229.4878	13.07145	0.157378	0.0245139	0.00407522	0.136003	0.0697057	0.016727	0.077827	0.0102707	0.103598	0.0178898	0.170396	0.0231172	0.0224354	0.0638389	0.0817393	0.0280887	0.144256	3.211367
63730	-212.3551	-223.832	11.47686	0.299991	0.0294657	0.0139215	0.100626	0.00282375	0.0157009	0.0100948	0.0350181	0.0300504	0.0163195	0.214571	0.0751178	0.346459	0.00675199	0.0196532	0.0440277	0.0261803	3.656173
63740	-210.702	-227.6067	16.90463	0.233844	0.0198453	0.0130461	0.156699	0.0174576	0.0291419	0.0734477	0.000737535	0.0220825	0.00703532	0.187955	0.0580221	0.0796841	0.0096751	0.00502189	0.0427057	0.02412	0.55813
63750	-204.8758	-222.1543	17.27852	0.235791	0.0281573	0.00392402	0.0886839	0.0296955	0.0054179	0.0293936	0.0247351	0.00331178	0.0325567	0.135653	0.00488789	0.075766	0.0740876	0.10634	0.00852979	0.021479	0.8889006
63760	-204.7163	-222.5265	17.81013	0.135081	0.0376062	0.0179275	0.0817413	0.018126	0.0213349	0.0563866	0.034566	0.0278139	0.000535877	0.15162	0.00414888	0.146431	0.002706	0.093565	0.0144308	0.0150486	0.8519243
63770	-204.0145	-222.1935	18.179	0.178329	0.0129208	0.00611321	0.0791057	0.00140408	0.061571	0.0540448	0.00698019	0.0307891	0.02873	0.0787078	0.0269524	0.11184	0.0341237	0.0902828	0.0122325	0.010926	0.8243326
63780	-201.5188	-217.5421	16.02325	0.213499	0.0283412	0.00602155	0.0996299	0.0103495	0.0203529	0.0272407	0.00898692	0.00624108	0.00736031	0.193123	0.006349	0.150881	0.107758	0.0845903	0.0157837	0.0379802	0.9817831
63790	-213.5133	-227.2006	13.68722	0.265393	0.00536433	0.00619995	0.158094	0.0283935	0.0172689	0.00524287	0.00699822	0.0918841	0.0885873	0.103725	0.0471325	0.239988	0.0713883	0.063709	0.0127699	0.0125741	1.330961
63800	-213.311	-226.4506	13.13957	0.253503	0.0221819	0.00832898	0.132485	0.042514	0.0120332	0.00895203	0.013622	0.0667853	0.0277723	0.294046	0.00356295	0.0726184	0.154034	0.0704978	0.102684	0.00289137	1.232831
63810	-202.9901	-221.0762	18.08613	0.160697	0.00300824	0.00360528	0.141091	0.00450964	0.00656077	0.08013	0.0176006	0.0288853	0.0101773	0.155695	0.000751489	0.0837203	0.0188043	0.0999061	0.00808932	0.0168464	0.7695892
63820	-206.9492	-224.6629	17.71367	0.179658	0.00113024	0.010102	0.0824307	0.0226687	0.00263165	0.0803691	0.00831471	0.0231144	0.0123119	0.144911	0.048429	0.153975	0.00660672	0.0092529	0.0112616	0.0665255	0.9005988
63830	-202.2688	-221.366	19.09725	0.19238	0.00419473	0.000490706	0.0678467	0.0218835	0.000512429	0.0148619	0.00668891	0.0158862	0.00880559	0.117764	0.0209281	0.100124	0.0339811	0.0216794	0.054599	0.043682	0.891126
63840	-212.996	-226.5665	13.57053	0.297693	0.0119025	0.00931817	0.0878939	0.0452084	0.0421821	0.00405555	0.0130725	0.105253	0.0277548	0.222009	0.0149332	0.0689755	0.0695009	0.0879045	0.103066	0.0339805	1.240474
63850	-205.1589	-222.6966	17.53765	0.0982118	0.0106945	0.00291121	0.132707	0.013095	0.024666	0.0704979	0.0197171	0.0164438	0.00423332	0.149458	0.0201973	0.172692	0.0158931	0.110314	0.0419262	0.00695844	0.6212427
63860	-208.1338	-223.7839	15.65012	0.259965	0.023954	0.0120166	0.104671	0.00981717	0.0162106	0.0176048	0.050372	0.0416391	0.0238995	0.0952462	0.00243001	0.222372	0.0178884	0.105495	0.0237122	0.0117752	1.215619
63870	-201.5039	-220.5812	19.07731	0.14758	0.0272674	0.00457989	0.0743354	0.00461745	0.00217793	0.00511007	0.0515361	0.0293027	0.0112147	0.104645	0.0191323	0.0734365	7.67038e-05	0.0605461	0.0978091	0.0243657	0.8003296
63880	-213.959	-226.331	12.372	0.253691	0.0278932	0.0213577	0.130377	0.027493	0.0610228	0.0275643	0.0313744	0.0676776	0.0292482	0.209259	0.0434401	0.207321	0.0348353	0.123019	0.0758792	0.0140035	1.02338
63890	-207.9824	-222.0351	14.05272	0.225978	0.0240589	0.0224661	0.21058	0.0268764	0.0295193	0.0189051	0.0316098	0.0222465	0.005358	0.118241	0.0881356	0.026712	0.024846	0.206018	0.0652642	0.0322742	1.432546
63900	-205.2765	-219.6319	14.3554	0.334577	0.0122607	0.0103428	0.122092	0.0138469	0.0115897	0.0115603	0.015265	0.0764062	0.00909186	0.12465	0.107767	0.0674994	0.0102286	0.141012	0.0773807	0.00439859	1.419537
63910	-203.141	-218.8237	15.68269	0.204135	0.0444424	0.00342351	0.267833	0.0109154	0.0139753	0.0386132	0.0105812	0.0345729	0.00590689	0.18162	0.0606426	0.0137207	0.00216279	0.0790017	0.0650398	0.00689501	1.134924
63920	-209.5023	-225.605	16.1027	0.207968	0.00555272	0.00371089	0.0500985	0.0319951	0.00896	0.0250803	0.0906312	0.0214793	0.000951753	0.152672	0.0552089	0.113492	0.0136479	0.0886089	0.0819903	0.0286006	1.358836
63930	-206.2957	-223.0139	16.71816	0.187253	0.00904584	0.0490448	0.0600816	0.00924797	0.00623662	0.012254	0.034617	0.066619	0.0204439	0.161325	0.0876799	0.0457222	0.004581	0.136647	0.0338841	0.0516916	0.7743574
63940	-207.5259	-224.0095	16.48361	0.206335	0.0153551	0.0167114	0.131004	0.00445865	0.00672886	0.0371893	0.0518864	0.0415196	0.00199213	0.158878	0.03245	0.0116958	0.00510831	0.0993419	0.0102582	0.00747569	2.750074
63950	-217.3049	-230.5599	13.25493	0.147503	0.0217917	0.079317	0.206041	0.0151084	0.0413428	0.0483495	0.0015928	0.104717	0.0109688	0.253223	0.13121	0.0464581	0.0301793	0.153108	0.00972333	0.0147621	0.8441524
63960	-201.4521	-218.69	17.23791	0.196268	0.0132888	0.0155197	0.107079	0.0098555	0.0162714	0.0666592	0.0132495	0.0348661	0.0289283	0.201284	0.0442102	0.00851124	0.0266135	0.0916731	0.00659756	0.00287736	1.178944
63970	-205.6032	-221.6286	16.02546	0.181137	0.00462639	0.0142662	0.0917471	0.00105868	0.0247083	0.0374644	0.0488328	0.0291385	0.0204428	0.162205	0.115065	0.0487484	0.135648	0.0671517	0.00491838	0.0349228	1.003601
63980	-210.1421	-226.9499	16.80775	0.142523	0.0796068	0.00770317	0.131634	0.123095	0.00624589	0.0283443	0.001839	0.042126	0.00468107	0.174018	0.0705915	0.0106215	0.0221059	0.0761008	0.0197039	0.0212292	0.8244202
63990	-214.1903	-229.6271	15.43683	0.178455	0.0073481	0.0376266	0.073102	0.00941483	0.0804953	0.00355613	0.0348756	0.0239612	0.0170342	0.135606	0.0326075	0.152268	0.057871	0.180403	0.0318527	0.0266683	0.9816267
64000	-206.4021	-224.389	17.98686	0.187882	0.0216913	0.0272156	0.0706487	0.0377555	0.00581522	0.0283988	0.00393429	0.033164	0.0360255	0.152144	0.0368222	0.00331097	0.0283206	0.0927335	0.0610691	0.0017503	0.9762754
64010	-208.204	-223.1949	14.99087	0.394848	0.0509008	0.00823517	0.127243	0.0112615	0.0140376	0.0262304	0.0200384	0.0144848	0.00620289	0.0851753	0.0475568	0.0572131	0.0223732	0.187867	0.0476394	0.0276968	0.7753063
64020	-208.8025	-224.5116	15.70913	0.18782	0.0152613	0.00385011	0.145652	0.0268601	0.0388736	0.0563084	0.00271308	0.00599442	0.00487593	0.206908	0.0154182	0.101153	0.00950075	0.103573	0.0799416	0.0734622	0.7659194
64030	-208.1057	-224.629	16.52333	0.205015	0.0101343	0.00937863	0.147844	0.0142417	0.0317744	0.00167528	0.0532034	0.04519	0.0037253	0.115269	0.0947776	0.0267719	0.0295362	0.1236	0.0147179	0.00187463	1.470247
64040	-207.1255	-226.232	19.10656	0.100597	0.0235493	0.0253657	0.0584954	0.0255629	0.0214448	0.00982832	0.0435226	0.0155493	0.00895796	0.0879621	0.141468	0.0168372	0.0585544	0.0967874	0.00283201	0.0259181	0.5298494
64050	-208.6734	-224.0731	15.39972	0.153663	0.0185377	0.040904	0.0711459	0.000170946	0.0716298	0.0688298	0.02222	0.0554048	0.0191308	0.174462	0.109773	0.00411471	0.0509386	0.148918	0.0144122	0.0194749	1.440038
64060	-206.4982	-221.6576	15.15935	0.259846	0.0145222	0.00058661	0.121662	0.0607561	0.0425322	0.0102575	0.0230156	0.0921075	0.00025921	0.156112	0.0842827	0.0134523	0.0259824	0.1553	0.00458965	0.0180118	1.267896
64070	-205.1324	-220.8357	15.70332	0.259578	0.072776	0.00645798	0.124013	0.00756846	0.0281828	0.0537796	0.0250167	0.0282786	0.0047182	0.161009	0.0764447	0.0167478	0.0447585	0.160868	0.00919874	0.00535579	0.709083
64080	-203.7227	-219.3383	15.61564	0.219191	0.0263801	0.0266884	0.156365	0.0149817	0.00999449	0.038618	0.0245639	0.0275776	0.00212013	0.126117	0.0569859	0.00802141	0.0530274	0.143809	0.003152	0.0576684	1.760658
64090	-208.5919	-225.5784	16.98651	0.181114	0.0116722	0.00328561	0.12691	0.00690945	0.105363	0.0232682	0.00355019	0.015239	0.00933508	0.103131	0.0789607	0.0215674	0.115048	0.0646043	0.033003	0.00185578	1.222137
64100	-202.4564	-218.4315	15.97516	0.180122	0.0384935	0.0110233	0.121523	0.0101088	0.0359444	0.0564407	0.0315072	0.0195288	0.00782627	0.193436	0.109124	0.00750867	0.0523618	0.140678	0.00718711	0.0195078	0.8542971
64110	-214.1197	-228.6098	14.49012	0.343607	0.015523	0.0447049	0.188677	0.00656428	0.0109539	0.041645	0.00165964	0.0706778	0.014535	0.0721418	0.0889516	0.00629946	0.0267968	0.116058	0.0493739	0.0354182	1.452628
64120	-214.595	-227.9034	13.30837	0.177537	0.00584182	0.0248616	0.133695	0.0655131	0.0211398	0.0261285	0.111352	0.0131986	0.0306352	0.246537	0.0458862	0.0723004	0.108032	0.187838	0.00847252	0.00825739	1.069919
64130	-212.3463	-226.7148	14.36843	0.246214	0.0427324	0.00147019	0.208377	0.00137303	0.00955991	0.0521998	0.0767558	0.0117094	0.0169571	0.132875	0.104337	0.0188311	0.0372348	0.146633	0.0251246	0.0227451	1.347135
64140	-206.2478	-220.1461	13.89832	0.207004	0.0206756	0.00142145	0.117392	0.0383639	0.00849589	0.0137831	0.0507428	0.0199003	0.0134421	0.182778	0.0896736	0.0350547	0.00256641	0.211694	0.136458	0.0185958	1.747603
64150	-207.7461	-223.5048	15.75871	0.315778	0.0299304	0.0153127	0.138568	0.00775818	0.0380926	0.0313342	0.00112805	0.0331768	0.00484379	0.124325	0.00923423	0.0585935	0.0649647	0.134919	0.0264419	0.00879259	1.059725
64160	-204.3672	-220.615	16.24778	0.133085	0.0144401	0.00586266	0.169282	0.00393638	0.00266899	0.0747473	0.0209308	0.0563225	0.0211722	0.153387	0.0593515	0.0462912	0.0187512	0.204604	0.00730943	0.0240195	0.8436751
64170	-217.6691	-229.6957	12.02661	0.178054	0.0673799	0.0385074	0.246783	0.00924408	0.0200846	0.0231521	0.0017542	0.03809	0.0438203	0.233478	0.0339555	0.00358631	0.0556868	0.25958	0.0400498	0.0298972	2.170089
64180	-207.8571	-223.5586	15.7015	0.12745	0.035241	0.0326037	0.169403	0.00147103	0.0187711	0.00580936	0.0241067	0.0658005	0.0267391	0.133152	0.0366687	0.00796954	0.0350187	0.166174	0.0520876	0.0530247	1.701025
64190	-203.7077	-220.4897	16.78199	0.212702	0.0151525	0.000315718	0.143617	0.0301	0.0229441	0.019457	0.0359969	0.065274	0.0019306	0.0996663	0.0281711	0.0342944	0.00811611	0.0850934	0.034088	0.13208	0.7837955
64200	-215.4629	-226.9995	11.53659	0.419455	0.0390876	0.0351027	0.0734608	0.00567634	0.0421924	0.0297867	0.0158597	0.0535697	0.00457662	0.438406	0.0476893	0.0113201	0.0325542	0.0951972	0.0281267	0.0769034	1.231174
64210	-204.797	-221.5075	16.71051	0.142365	0.0270861	0.000196455	0.0751646	0.0112472	0.0266807	0.0555438	0.00790016	0.0401846	0.00604932	0.239914	0.0546313	0.00691965	0.00341026	0.180022	0.0163381	0.0135479	1.502707
64220	-203.4342	-219.3289	15.89462	0.226185	0.0488387	0.00186284	0.17183	0.0189727	0.000947755	0.0162247	0.018931	0.0520161	0.00315073	0.178363	0.138577	0.00115396	0.000931362	0.104513	0.0174186	0.0507616	0.8513595
64230	-209.1217	-223.9111	14.78936	0.240553	0.029958	0.0442237	0.148741	0.0283925	0.0139264	0.0215699	0.0288852	0.0713014	0.0189886	0.289876	0.0359546	0.00270346	0.0236158	0.0696152	0.000187547	0.061946	1.159718
64240	-206.9697	-223.3252	16.35548	0.152655	0.0414186	0.0399505	0.122672	0.026735	0.0257206	0.0665556	0.0263188	0.0188255	0.000859839	0.19039	0.197941	0.0226267	0.0235047	0.0630505	0.000270101	0.000650464	0.7033213
64250	-204.0426	-220.4671	16.42451	0.185859	0.0142014	0.00549464	0.0907213	0.00122954	0.00719264	0.00652923	0.0533288	0.0272565	0.00573729	0.174193	0.120158	0.00391505	0.0442483	0.0865678	0.00989477	0.0348885	2.338869
64260	-203.6079	-219.8578	16.2499	0.218516	0.0097115	0.00294258	0.0923861	0.010231	0.00376356	0.069564	0.00194248	0.0742503	0.00601268	0.171865	0.102353	0.0474479	0.00233338	0.0478135	0.0693738	0.0590894	1.105565
64270	-205.5679	-221.8581	16.29022	0.211968	0.00212416	0.0414463	0.0783302	0.00454265	0.0137498	0.0383276	0.0303089	0.0790354	0.00399331	0.242852	0.0455563	0.0610357	0.00208452	0.0624834	0.0172565	0.031999	1.301551
64280	-209.0506	-224.4804	15.42979	0.288735	0.0151499	0.0266217	0.0704686	0.00142695	0.0145038	0.0244339	0.0494013	0.0899389	0.00902963	0.0930062	0.177455	0.0248132	0.0022978	0.127644	0.0422504	0.0346163	0.9034103
64290	-204.3221	-221.4092	17.0871	0.139539	0.0355293	0.00526432	0.0653557	0.00788419	0.0168168	0.0777219	0.0250854	0.0515632	0.0013774	0.247398	0.100073	0.0106317	0.00729844	0.111352	0.0233027	0.000117356	0.900977
64300	-206.529	-222.1743	15.64535	0.155381	0.0480881	0.00240708	0.147858	0.0330148	0.0306944	0.0545398	0.0471968	0.0178633	0.0127169	0.236992	0.103248	0.0149376	0.0173686	0.0308491	0.0596814	0.0125258	1.370214
64310	-206.4091	-221.8025	15.39342	0.19938	0.0312012	0.0124166	0.172527	0.0275189	0.00703555	0.0148299	0.0320739	0.0258051	0.0202872	0.281197	0.0252346	0.0687294	0.00771133	0.0407275	0.0776752	0.000239529	1.437435
64320	-204.4285	-219.8603	15.43182	0.197288	0.0134245	0.00351869	0.18046	0.0276083	0.0395233	0.0128504	0.0189986	0.0200154	0.0300936	0.131953	0.0818184	0.12593	0.00463066	0.0468856	0.11555	0.00819364	1.238672
64330	-209.618	-224.6258	15.00781	0.229556	0.0408604	0.0110363	0.116395	0.0225877	0.0113225	0.0622415	0.0342832	0.00511412	0.0461685	0.19531	0.110924	0.159523	0.0230766	0.000337762	0.0300378	0.0196988	1.057794
64340	-210.9244	-225.8924	14.96806	0.246186	0.022408	0.0021171	0.0607554	0.0402982	0.00733038	0.0452752	0.0333387	0.0722001	0.0162427	0.144566	0.0908713	0.10569	0.0702674	0.00659893	0.0173979	0.0548676	2.067824
64350	-204.9067	-220.5324	15.62568	0.289166	0.00320402	0.00958701	0.0942542	0.0304432	0.00647752	0.00835734	0.0213892	0.0533197	0.00330441	0.190957	0.157742	0.060648	0.0219615	0.0354546	0.00712008	0.0890725	0.8045034
64360	-209.7056	-227.4191	17.71342	0.102218	0.0266096	0.0446957	0.117372	0.0011382	0.018738	0.0390702	0.0349815	0.00575495	0.00739607	0.168104	0.0409628	0.180747	0.00146161	0.0316493	0.00442202	0.027937	1.003864
64370	-207.4969	-222.163	14.66611	0.189465	0.0262688	0.0299463	0.0936349	0.00859241	0.0398836	0.0134426	0.00885413	0.0241493	0.00563002	0.306113	0.021339	0.143239	0.00191868	0.0969873	0.0816727	0.0496643	1.180335
64380	-204.4264	-220.7444	16.31794	0.262373	0.047779	0.00355438	0.0805286	0.0404958	0.0211089	0.0116025	0.0315816	0.0423551	0.00555168	0.104634	0.0857644	0.104939	0.00395539	0.00862274	0.0858334	0.0373218	1.155323
