Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
927700	-207.1364	-224.1121	16.97565	0.177913	0.035928	0.0187211	0.21621	0.00363512	0.0161436	0.0245417	0.017423	0.0279386	0.0197372	0.0385709	0.0682034	0.0884205	0.0476062	0.0650475	0.023882	0.0228937	1.14919
927800	-212.2431	-226.2923	14.04917	0.148489	0.0441574	0.0139149	0.245477	0.00583491	0.021518	0.0927736	0.0271607	0.0194652	0.0154552	0.00778328	0.167067	0.0342698	0.0282101	0.167421	0.128002	0.040195	1.131178
927900	-205.0852	-221.1537	16.0685	0.174345	0.0181589	0.00657088	0.200552	0.0212702	0.0042314	0.0247189	0.0142292	0.0180551	0.011308	0.14434	0.0955649	0.0304408	0.0534893	0.144822	0.0243706	0.0100496	1.223221
928000	-202.0418	-219.7258	17.68405	0.178579	0.00636973	0.00406575	0.202444	0.00198679	0.0499683	0.04198	0.00483043	0.00855441	0.00242841	0.0057117	0.11006	0.0121543	0.00784417	0.0997942	0.0640757	0.053749	1.01992
928100	-207.0634	-220.9424	13.87902	0.291221	0.0368844	0.00252388	0.125111	0.00573828	0.0167577	0.0126797	0.0235487	0.0898082	0.00321635	0.0246141	0.148315	0.0377232	0.0279029	0.216642	0.0418808	0.0452969	2.00667
928200	-199.1573	-215.4076	16.25029	0.244723	0.0146422	0.0096894	0.176611	0.00444944	0.0145893	0.00222464	0.0131879	0.040093	0.000743871	0.0909936	0.136613	0.0069215	0.0991109	0.108929	0.00918085	0.0168995	1.10511
928300	-215.1487	-231.1051	15.95641	0.331764	0.0126337	0.00458337	0.183371	0.0373122	0.0175551	0.0314938	0.0327899	0.0898974	0.0146526	0.036962	0.0884298	6.20034e-05	0.0705943	0.0564861	0.0101954	0.0219903	0.8874235
928400	-221.3802	-234.2513	12.87116	0.130433	0.114173	0.017982	0.0891005	0.0512397	0.00171846	0.0137018	0.0734391	0.0993284	0.0602859	0.0184971	0.206023	0.0558138	0.244225	0.0185455	0.090584	0.00746504	1.486269
928500	-207.1755	-220.9757	13.80026	0.181471	0.0126444	0.0207937	0.341479	0.0148253	0.0231047	0.0103833	0.017969	0.0974215	0.00114405	0.00392913	0.229566	0.067957	0.102409	0.0356957	0.00884637	0.0620354	1.135446
928600	-212.4786	-228.4161	15.93748	0.111683	0.0192672	0.0107574	0.152657	0.0366599	0.00135703	0.0591856	0.0336304	0.0331792	0.0111391	0.0816602	0.0981986	0.0341689	0.158977	0.0554463	0.00520802	0.109992	1.185583
928700	-207.557	-225.4287	17.87164	0.156166	0.0415138	0.0121964	0.111449	0.0127494	0.0122573	0.00306167	0.0116171	0.0236811	0.0170593	0.00889526	0.170129	0.0587956	0.0225249	0.0672486	0.0330555	0.0653598	1.102092
928800	-204.9781	-222.8209	17.84284	0.213041	0.0499805	0.00884522	0.0952891	0.0712889	0.0197334	0.0221407	0.00556179	0.0491818	0.00140184	0.022798	0.100796	0.0604181	0.0547403	0.0903214	0.00402109	0.0136112	0.5920036
928900	-205.3414	-221.201	15.85959	0.164795	0.0218773	0.00341349	0.235757	0.0651395	0.0191925	0.00436073	0.0167019	0.0100136	0.00349946	0.00188341	0.220318	0.0340394	0.0793795	0.10343	0.00674258	0.0672072	0.8170994
929000	-206.1939	-221.3177	15.12385	0.197778	0.0776764	0.00744876	0.104432	0.0029478	0.0430868	0.00451845	0.027331	0.0381309	0.0146562	0.0156384	0.237087	0.00329488	0.134994	0.0665009	0.0382874	0.11706	0.8214531
929100	-216.2129	-230.7881	14.57519	0.140988	0.0127566	0.0333671	0.0900795	0.0502	0.0366164	0.0746851	0.0141949	0.0771766	0.0167755	0.0263352	0.171164	0.169416	0.0639226	0.113234	0.0819189	0.00856612	0.8631769
929200	-205.2166	-222.0875	16.87088	0.180655	0.0709911	0.0169692	0.132655	0.00340986	0.025761	0.00368419	0.0395577	0.0367508	0.0136766	0.00959092	0.144519	0.083237	0.0242877	0.0522409	0.0824461	0.0509813	0.676824
929300	-209.6246	-222.5396	12.91499	0.347342	0.0445676	0.00887618	0.207175	0.0409502	0.0187702	0.0280549	0.0508808	0.0490592	0.0146027	0.0394352	0.180636	0.000179672	0.0800614	0.139792	0.0250482	0.00547271	1.571244
929400	-203.4333	-219.6051	16.17181	0.15797	0.0322255	0.0068112	0.12319	0.00490637	0.0249707	0.0174306	0.0114659	0.0302986	0.00333319	0.0821911	0.168291	0.0579064	0.115223	0.131537	0.015428	0.0216389	1.030015
929500	-209.3038	-224.6005	15.29675	0.20114	0.0269619	0.00439001	0.13361	0.0117514	0.0739859	0.0228388	0.0186786	0.0362392	0.0229347	0.0205432	0.193017	0.0667904	0.0388093	0.114713	0.0495301	0.0315987	1.289634
929600	-206.7167	-224.1721	17.45536	0.127916	0.00856206	0.00402082	0.0945009	0.0514847	0.00438984	0.0274944	0.0138127	0.087788	0.0242192	0.000132202	0.178583	0.0540224	0.00138449	0.129612	0.0458977	0.0481654	0.7807121
929700	-203.4385	-220.086	16.64749	0.197594	0.0237471	0.0254628	0.141516	0.00612839	0.0209736	0.0103997	0.065253	0.0282359	0.0133724	0.0628466	0.176685	0.012985	0.0381956	0.112121	0.0171388	0.00560765	1.019817
929800	-205.4021	-221.0936	15.69155	0.135131	0.0256684	0.0118423	0.151354	0.0122738	0.0553104	0.00448385	0.00415163	0.0725185	0.0108293	0.00152244	0.175489	0.0571161	0.0215029	0.220098	0.0945785	0.007741	0.9426577
929900	-203.7348	-220.9285	17.1937	0.177713	0.0518476	0.000715388	0.113907	0.0049353	0.00439424	0.0302116	0.0200407	0.0752794	0.0405635	0.00486456	0.14552	0.0135941	0.162716	0.0122703	0.0462877	0.0220689	0.7923551
930000	-209.7879	-222.8793	13.09135	0.355559	0.0354623	0.0127765	0.117797	0.0109854	0.0180713	0.00375699	0.00875779	0.0264803	0.0114969	0.0181704	0.175605	0.0456672	0.100734	0.192147	0.0323598	0.0343469	2.405378
930100	-213.3441	-226.6942	13.3501	0.285701	0.0738579	0.00859189	0.13545	0.0389656	0.0337737	0.0479748	0.0216991	0.0281089	0.0192228	0.0401934	0.116594	0.127653	0.00361004	0.0912817	0.165193	0.0302063	1.226205
930200	-207.85	-223.1276	15.27762	0.235953	0.0236639	0.0132914	0.11662	0.0102746	0.0236817	0.00519581	0.0531619	0.0154959	0.00468784	0.128587	0.158418	0.0197268	0.0639299	0.145671	0.0322824	0.016905	1.310387
930300	-202.8351	-220.2194	17.38431	0.166083	0.0475853	0.00928824	0.112846	0.0084566	0.0178927	0.00088636	0.00724286	0.0324593	0.0212957	0.0561692	0.230953	0.0187853	0.0921173	0.00526891	0.0376394	0.0142232	1.074412
930400	-206.6614	-223.445	16.78355	0.188547	0.0589222	0.00148457	0.274658	0.0897152	0.00743476	0.0127556	0.00769413	0.0263719	0.000447254	0.0111142	0.121732	0.079555	0.00494199	0.00228948	0.0776958	0.0169012	0.6568675
930500	-206.6166	-221.6496	15.03301	0.256074	0.0293364	0.0133921	0.121578	0.00746352	0.0187312	0.00798382	0.0109011	0.0966959	0.0291614	0.0241049	0.194353	0.177327	0.0104345	0.102653	0.0377459	0.00721095	0.7719164
930600	-203.272	-221.2332	17.96116	0.286143	0.01514	0.00114625	0.073068	0.0147124	0.0464758	0.0196741	0.0069863	0.0303846	0.00764622	0.0669311	0.104947	0.0782098	0.00650241	0.00159321	0.0502363	0.0141307	1.049785
930700	-210.3489	-225.5757	15.22685	0.209344	0.0336368	0.0227382	0.148474	0.0182782	0.0263682	0.0475797	0.0260189	0.0292465	0.00167857	0.0663742	0.0950679	0.00459148	0.173972	0.12528	0.0507075	0.0184201	1.045555
930800	-207.9364	-222.9133	14.9769	0.149547	0.0163379	0.0190863	0.179358	0.0135641	0.00308254	0.0377122	0.0392267	0.0960158	0.0635501	0.00352623	0.191351	0.0686273	0.133536	0.0817404	0.0160929	0.0102588	1.047151
930900	-205.9274	-220.4003	14.47288	0.237468	0.0157629	0.00429166	0.136821	0.0453887	0.0200067	0.0574359	0.011627	0.0377719	0.00266816	0.0299595	0.128716	0.111701	0.154744	0.000297491	0.00134414	0.0816092	2.182104
931000	-206.9632	-222.2623	15.2991	0.168061	0.0676333	0.00306479	0.0961795	0.00514758	0.0479048	0.0286071	0.0146893	0.00696418	0.00135047	0.0751865	0.144122	0.036639	0.135765	0.0582397	0.0563312	0.0106065	2.755581
931100	-212.7189	-228.6775	15.95865	0.148565	0.0413629	0.033302	0.141389	0.022653	0.0523125	0.0419252	0.0292478	0.0971775	0.0115261	0.0302495	0.12174	0.013599	0.0306409	0.0696127	0.0364175	0.0670256	1.42971
931200	-203.5603	-219.7558	16.19555	0.267694	0.0358838	0.0206353	0.149172	0.0117516	0.0171617	0.00270857	0.00240479	0.0393167	0.00880482	0.0128943	0.118585	0.0743937	0.00795461	0.00761129	0.0438191	0.154746	1.312761
931300	-205.1651	-221.2399	16.07474	0.30768	0.0278554	0.00893569	0.150897	0.004924	0.060683	0.0130664	0.0178907	0.0290682	0.00993763	0.00933911	0.0910742	0.0251915	0.0721721	0.00129753	0.0230999	0.134568	1.31207
931400	-209.3295	-224.6375	15.30798	0.181659	0.00727679	0.00639435	0.223433	0.0245156	0.00380291	0.0787487	0.0291681	0.049089	0.0275675	0.0434366	0.24212	0.0347534	0.0331537	0.0102	0.00732607	0.0609072	1.320899
931500	-210.5254	-224.7046	14.17917	0.168373	0.0336898	0.011103	0.300369	0.00715013	0.00659263	0.00507138	0.0191399	0.0472478	0.00838053	0.0471142	0.112723	0.036551	0.194307	0.0364648	0.121451	0.0124691	1.412682
931600	-208.2273	-224.0023	15.77496	0.13885	0.00929504	0.00902589	0.133645	0.00586672	0.0122803	0.0501739	0.00368809	0.0309717	0.00373001	0.0212991	0.335203	0.107024	0.103324	0.0462438	0.0251015	0.00606701	1.057471
931700	-203.1527	-219.8939	16.74124	0.183953	0.0163633	0.011474	0.224081	0.000559144	0.012066	0.0158697	0.0322285	0.0452219	0.000214982	0.0465135	0.16039	0.0281326	0.000806627	0.00106652	0.10475	0.0750842	0.9217138
931800	-218.8563	-231.0131	12.15682	0.320077	0.0385053	0.0165974	0.173456	0.0184074	0.0533404	0.117781	0.0318039	0.026303	0.0598047	0.0131236	0.259786	0.0268359	0.00669205	0.174604	0.0579703	0.0111944	1.030362
931900	-212.6899	-225.8758	13.1859	0.225995	0.0111341	0.00188462	0.180809	0.0349979	0.00608456	0.0473463	0.0574598	0.0569644	0.0391607	0.0690273	0.345339	0.00105491	0.024792	0.134086	0.0301078	0.0363004	1.038746
932000	-200.9111	-217.1417	16.23068	0.210336	0.0192091	0.0029543	0.126548	0.00616379	0.0110481	0.00304958	0.0248183	0.031445	0.0259388	0.0482025	0.18271	0.0517927	0.054073	0.142322	0.0271869	0.0416629	0.9253257
932100	-202.2668	-216.8501	14.5833	0.242249	0.0432004	0.00925778	0.127645	0.000116558	0.00734927	0.00694493	0.0229466	0.0250226	0.0011459	0.00278931	0.24169	0.10953	0.0449452	0.0544663	0.0141471	0.1657	1.511722
932200	-205.9451	-222.6643	16.71911	0.104878	0.0242532	2.53658e-05	0.138013	0.0262622	0.0158991	0.0696262	0.0779476	0.0532088	0.00187531	0.0185515	0.152573	0.0348955	0.0579766	0.0531162	0.00281335	0.121512	0.9964955
932300	-203.5176	-220.5033	16.98575	0.175777	0.0010549	0.0161629	0.135941	0.0152344	0.00945646	0.000122312	0.0177574	0.0258425	0.0172	0.0742622	0.114208	0.0668232	0.0418886	0.0809787	0.00649326	0.0955552	1.332098
932400	-207.0638	-224.4325	17.3687	0.161165	0.0202323	0.00568321	0.12408	0.0343741	0.00655925	0.0158331	0.0171004	0.0258072	0.0612826	0.027322	0.11225	0.0245404	0.0073109	0.108238	0.0880878	0.0688076	0.7995699
932500	-202.6341	-218.1188	15.48466	0.26117	0.0160511	0.00574583	0.16992	0.00504043	0.00665288	0.0302084	0.0142944	0.037203	0.0315075	0.0350419	0.20306	0.0160095	0.159569	0.0402686	0.0353663	0.0291511	0.807368
932600	-205.4901	-220.9809	15.49081	0.194088	0.0040042	0.00261402	0.137662	0.0306666	0.0169147	0.00445084	0.0610469	0.011462	0.00419118	0.0215239	0.148311	0.120088	0.195748	0.0931209	0.00390754	0.00559935	1.21138
932700	-205.811	-222.6862	16.87522	0.11224	0.0485765	0.0160851	0.0881028	0.019243	0.00603817	0.0242887	0.015821	0.0348672	0.0257012	0.119809	0.222917	0.113611	0.093328	0.00203781	0.0124525	0.0120727	0.7125729
932800	-202.9035	-218.9724	16.06896	0.137785	0.0141832	0.00812715	0.235303	0.0327702	0.0183241	0.0496266	0.0190844	0.0337551	0.00991772	0.0649271	0.157019	0.00564072	0.148482	0.0653066	0.00677391	0.00218149	1.089978
932900	-205.7973	-221.4934	15.69604	0.224507	0.00192784	0.00079992	0.10023	0.0184563	0.00682798	0.0122162	0.0696744	0.0579659	0.0176804	0.0223158	0.21981	0.0903756	0.121314	0.00208451	0.0294434	0.0641433	0.9563568
933000	-213.4651	-227.7567	14.2916	0.150327	0.00157662	0.0187035	0.146132	0.0283633	0.00981808	0.0292014	0.0859186	0.05069	0.00975483	0.0262806	0.24767	0.0427948	0.125311	0.10866	0.0706955	0.0280025	1.163003
933100	-208.7069	-222.222	13.51519	0.167316	0.00380045	0.0161984	0.143434	0.00164819	0.0255243	0.0642044	0.0685997	0.0299937	0.000944465	0.110129	0.238381	0.0290872	0.17344	0.058793	0.0409114	0.0253194	1.856588
933200	-214.4159	-227.6551	13.2392	0.0927709	0.0342145	0.00166195	0.473162	0.025613	0.00918997	0.0447984	0.0403973	0.0231109	0.00274146	0.106809	0.187029	0.0217394	0.0755639	0.09926	0.0270848	0.00450622	1.329464
933300	-208.9092	-224.2302	15.32102	0.244233	0.0367904	0.0118768	0.165772	0.0642083	0.0291433	0.00909758	0.0103718	0.00344529	0.00323308	0.103698	0.102002	0.131745	0.125905	0.00484327	0.0175468	0.0327483	0.9624414
933400	-208.5141	-223.5904	15.07634	0.125156	0.0138019	0.0115839	0.192008	0.0467361	0.025491	0.0389336	0.0104762	0.0227756	0.00865201	0.117561	0.149884	0.0416971	0.0411603	0.147912	0.00442401	0.102975	1.165093
933500	-205.9571	-220.9072	14.9501	0.219605	0.0462837	0.0113166	0.104349	0.0285838	0.0202669	0.0327466	0.0348048	0.0596045	0.00474829	0.101983	0.120847	0.0437735	0.0129686	0.0731566	0.00977087	0.164616	1.431704
933600	-206.3134	-224.8176	18.50413	0.0705616	0.0107207	0.0050972	0.0911617	0.00871222	0.00968906	0.0260387	0.0114531	0.00144253	0.00745385	0.020034	0.220555	0.00795715	0.01539	0.0250985	0.0618028	0.192995	0.8858449
933700	-210.3389	-228.3574	18.01842	0.164882	0.0312747	0.0264673	0.067193	0.0364539	0.0290827	0.00145347	0.0114419	0.00510149	0.0185153	0.00930155	0.175975	0.0720241	0.0450866	0.0475894	0.0209398	0.0657881	0.9461431
933800	-207.2556	-222.7878	15.5322	0.22026	0.00904737	0.00276348	0.126298	0.00088492	0.032508	0.00752212	0.0219999	0.0677074	0.015046	0.0483301	0.132253	0.122807	0.00803967	0.0143364	0.0302001	0.0931797	2.44831
933900	-212.2573	-225.9501	13.69287	0.253873	0.0169809	0.0535311	0.15275	0.00887345	0.0529868	0.00727105	0.0331314	0.0597567	0.0215174	0.0209086	0.241615	0.0254311	0.070727	0.0644912	0.0567401	0.117597	0.9752592
934000	-204.1904	-219.9293	15.73893	0.227508	0.0132531	0.00952803	0.0791166	0.0238492	0.0197248	0.0264008	0.0627816	0.0303574	0.00707311	0.0173132	0.264148	0.014033	0.101932	0.0369321	0.00989699	0.102368	1.049122
934100	-210.3311	-225.7097	15.37868	0.1812	0.0045033	0.000917481	0.215041	0.0287568	0.0214437	0.105086	0.0276753	0.0408457	0.0202887	0.0127552	0.180934	0.0506795	0.0582523	0.0300706	0.00782372	0.0973165	1.035468
934200	-206.0609	-221.946	15.88511	0.159551	0.0189897	0.0333015	0.096698	0.0248158	0.00842189	0.0401226	0.0043443	0.0255782	0.00532985	0.256624	0.186139	0.00703109	0.000380514	0.0375436	0.0646205	0.074588	0.9247371
934300	-212.2544	-230.1324	17.87802	0.0929537	0.061055	0.126218	0.101674	0.00269163	0.0396148	0.0142313	0.0125062	0.0470301	0.00332789	0.00118041	0.101755	0.00201639	0.0162499	0.0287523	0.0835536	0.146352	0.5775596
934400	-212.6327	-229.7136	17.08091	0.137548	0.0604955	0.050952	0.174645	0.00693319	0.00311496	0.0289182	0.0564043	0.00907031	0.0152547	0.00308569	0.085638	0.0600015	0.138684	0.00653862	0.0879506	0.0257276	0.6716188
934500	-209.6579	-226.5672	16.90931	0.11204	0.0259311	0.00049951	0.0370236	0.0145247	0.00483147	4.4809e-06	0.0485158	0.0129298	0.0281993	0.159469	0.195876	0.0182149	0.147304	0.0343572	0.0721698	0.0101997	1.121734
934600	-205.2701	-220.7024	15.43232	0.247767	0.0241899	0.0316651	0.129141	0.0138816	0.0447184	0.0601486	0.0199381	0.0362569	0.00267688	0.018632	0.132978	0.0213288	0.104025	0.0378821	0.111577	0.0220921	1.236469
934700	-209.1622	-224.1283	14.96609	0.260958	0.0132379	0.0258068	0.0815777	0.000781362	0.00388271	0.0611169	0.00464481	0.0435603	0.0137105	0.0215977	0.348919	0.0227874	0.0962257	0.0476852	0.0529151	0.0176646	1.114911
934800	-207.9066	-224.1916	16.28502	0.279087	0.0560264	0.0102758	0.111354	0.000994336	0.0329224	0.055451	0.0139389	0.0641958	0.0204354	0.0178722	0.172169	0.00249015	0.00349162	0.00846198	0.0581954	0.092225	0.9691037
934900	-204.8382	-221.6149	16.77663	0.188277	0.0115967	0.0350055	0.13985	0.0178738	0.0244687	0.0234045	0.0503472	0.0351403	0.0220501	0.00958651	0.0967063	0.0414001	0.139199	0.00513185	0.0208087	0.0706547	1.161911
935000	-207.2762	-220.6121	13.33589	0.384776	0.0193557	0.0162217	0.105321	0.00705939	0.0159628	0.0224869	0.0109723	0.0317247	0.00637439	0.00278237	0.240335	0.0328716	0.00526863	0.142091	0.160938	0.0955343	0.9142196
935100	-209.6303	-225.3546	15.72433	0.185725	0.0232612	0.00576621	0.206874	0.00906834	0.00653672	0.0538834	0.0198188	0.0275299	0.0513082	0.0397394	0.145641	0.0435457	0.0162868	0.0335164	0.110806	0.0923281	0.8136641
935200	-205.4887	-220.5265	15.03784	0.17485	0.0505754	0.0178257	0.175864	0.0420883	0.0193788	0.00761795	0.0140446	0.0135572	0.00486159	0.0444405	0.235608	0.00946079	0.0752236	0.0893285	0.133664	0.0395007	0.741329
935300	-209.0127	-222.1532	13.14057	0.283829	0.0128162	0.0501037	0.148575	0.0489189	0.0285864	0.0221238	0.0212352	0.0248609	0.000327303	0.067811	0.181073	0.00653658	0.188169	0.0307521	0.0254174	0.097652	1.810717
935400	-205.4159	-220.1597	14.74374	0.193973	0.00638051	0.0153886	0.162922	0.00284803	0.0483437	0.0035009	0.0220634	0.0787943	0.00306583	0.036982	0.210454	0.00751324	0.159556	0.0673227	0.0454137	0.0849504	1.011426
935500	-202.4942	-219.8327	17.33851	0.151354	0.00270947	0.0198176	0.144089	0.000626964	0.0202227	0.0384147	0.025732	0.059953	0.0104623	0.00751163	0.168925	0.0231606	0.0749829	0.0463623	0.0389978	0.0313044	1.275836
935600	-204.9593	-220.9025	15.9432	0.208555	0.0146961	0.0173287	0.1067	0.0107844	0.0164798	0.056544	0.00729934	0.0342326	0.010699	0.0256686	0.228489	0.0284091	0.116729	0.0274663	0.02934	0.0954317	0.9583757
935700	-208.9661	-222.6337	13.66755	0.259095	0.0982289	0.00491492	0.206056	0.0256348	0.0345407	0.0243241	0.033918	0.0439205	0.0105304	0.0279723	0.133741	0.0440738	0.166238	0.0331466	0.0477843	0.00641579	1.632291
935800	-208.0907	-223.0678	14.97712	0.240746	0.012306	0.0465625	0.147134	0.00343761	0.0196429	0.0209759	0.104078	0.0700608	0.00122053	0.035405	0.145725	0.00233455	0.0819189	0.0133992	0.131249	0.0201	1.324668
935900	-213.0212	-229.2469	16.22567	0.130516	0.03841	0.083502	0.10894	0.00181401	0.0418684	0.0910294	0.0275782	0.0181729	0.00872614	0.00995348	0.0587077	0.0249896	0.143857	0.0744096	0.0740017	0.0244987	1.441867
936000	-207.1984	-223.2631	16.0647	0.274114	0.0309695	0.00742954	0.0336698	0.00563339	0.0465279	0.0436313	0.0246754	0.00524264	0.00422574	0.00889608	0.155965	0.0563193	0.132104	0.0259162	0.00863771	0.120878	1.35453
936100	-212.908	-227.7921	14.88416	0.152967	0.011204	0.0266222	0.168183	0.135577	0.00327469	0.00116625	0.0331808	0.0388539	0.00228772	0.00643438	0.15259	0.00842444	0.128598	0.124109	0.104513	0.0497439	0.8900395
936200	-201.0569	-218.3785	17.32162	0.199922	0.00816805	0.00156613	0.0954247	0.0128734	0.0132778	0.0038646	0.0112267	0.0199437	0.0127887	0.014655	0.192526	0.0322603	0.00607116	0.0517514	0.175861	0.0416577	0.9898812
936300	-202.3526	-218.7175	16.3649	0.200804	0.00344458	0.00880773	0.116386	0.00471205	0.0177151	0.0550928	0.00943521	0.0232278	0.00576326	0.020676	0.212924	0.00867418	0.00615747	0.0110458	0.124655	0.148821	1.103034
936400	-209.3006	-224.7491	15.4485	0.235702	0.00800417	0.0140503	0.0796312	0.0285699	0.0360934	0.050362	0.0355138	0.0467151	0.0035487	0.0343465	0.099015	0.0928173	0.0123896	0.0429525	0.137213	0.0968022	1.274763
936500	-208.3155	-224.7293	16.41381	0.261942	0.030705	0.00434776	0.147395	0.0280002	0.0148208	0.0196771	0.00840303	0.0951466	0.0342913	0.0640402	0.159943	0.022193	0.00242869	0.00487777	0.0577194	0.0388381	0.8899915
936600	-205.1118	-223.5739	18.46207	0.136074	0.0459932	0.00792766	0.0837963	0.0271075	0.0281628	0.0519507	0.0220733	0.0135045	0.000400002	0.0610541	0.15558	0.0106138	0.122524	0.0128529	0.020678	0.00965413	0.6989731
936700	-208.9348	-223.5689	14.63408	0.231662	0.0132007	0.00755455	0.162897	0.00270647	0.00801098	0.0567085	0.0220538	0.0161667	0.041524	0.000654096	0.227955	0.0385709	0.238616	0.0260074	0.0315237	0.0297314	1.060873
936800	-203.5914	-220.2386	16.64718	0.200342	0.00233368	0.00813808	0.180311	0.0132693	0.00460769	0.0645273	0.0116186	0.0261413	1.52755e-05	0.0121363	0.16314	0.0384999	0.088518	0.0142132	0.0899283	0.0363612	1.062221
936900	-213.3535	-227.816	14.46246	0.287969	0.00530626	0.0326998	0.21535	0.0117743	0.00858558	0.0477764	0.0269835	0.0695506	0.0188582	0.0652077	0.120434	0.0393169	0.123149	0.0174448	0.0317218	0.0274437	1.304796
937000	-209.1257	-224.1388	15.01308	0.205385	0.0213589	0.00701684	0.141166	0.00393811	0.0348642	0.136808	0.00670038	0.0623014	0.0149191	0.0545038	0.173444	0.006313	0.182662	0.0569195	0.00822011	0.00411511	1.030567
937100	-216.1314	-229.1715	13.0401	0.214171	0.0417003	0.010035	0.140529	0.0057797	0.0351383	0.0377683	0.00470369	0.0276058	0.0465699	0.0153691	0.332232	0.12188	0.0742596	0.0733912	0.0488707	0.0202074	1.793329
937200	-209.5242	-225.8143	16.29016	0.203491	0.00828971	0.00721019	0.0443209	0.0627092	0.0178027	0.0133429	0.000865189	0.0897171	0.00430459	0.148344	0.0903082	0.00439429	0.00512127	0.091941	0.157901	0.0307471	1.154982
937300	-205.9176	-224.3847	18.46717	0.132112	0.0586013	0.013882	0.113255	0.00333719	0.0266466	0.0266661	0.0240728	0.0277604	0.00567619	0.148205	0.0957142	0.0130448	0.0252316	0.0661238	0.00950986	0.0337414	0.564763
937400	-211.5597	-227.3145	15.75474	0.175139	0.0528187	0.009964	0.114485	0.0644594	0.00953194	0.0412065	0.0452607	0.0130567	0.00895309	0.0288434	0.234464	0.0699462	0.00132554	0.0859437	0.0782089	0.00846497	1.07519
937500	-207.4811	-222.7325	15.25134	0.327582	0.00645796	0.0291378	0.159785	0.00353508	0.0117456	0.0232129	0.0554629	0.00392103	0.00585929	0.065566	0.135402	0.112346	0.0164863	0.0146473	0.13501	0.031448	0.6367924
937600	-208.808	-222.3909	13.58294	0.380047	0.0195523	0.0106088	0.257915	0.00306657	0.00149738	0.00743462	0.0187705	0.069482	0.000878327	0.141672	0.166836	0.0652758	0.0644065	0.00203822	0.0231042	0.0182243	1.162548
937700	-209.494	-225.2841	15.79003	0.210251	0.00166846	0.0287885	0.208275	0.0170689	0.0146756	0.0518664	0.0580104	0.00857455	0.0082634	0.0545353	0.0919656	0.0727622	0.0369493	0.0907598	0.0948385	0.000146435	0.9660067
937800	-216.3144	-229.1726	12.85821	0.286562	0.0419068	0.0186699	0.0777068	0.0331302	0.0030757	0.0966743	0.0162258	0.0244937	0.000609214	0.251809	0.301166	0.00386093	0.0639079	0.0232348	0.0179289	0.0609439	1.177021
937900	-211.3407	-226.0374	14.6967	0.353262	0.014142	0.0119007	0.115724	0.0734829	0.0306994	0.0573471	0.0426975	0.0200174	0.00372978	0.0735577	0.237144	0.0427463	0.0180251	0.0147303	0.0301957	0.0320066	0.8423418
938000	-216.8373	-229.7657	12.92839	0.109442	0.0225423	0.00424459	0.106732	0.0779551	0.0403777	0.0345318	0.0159241	0.124945	0.00440136	0.000477643	0.200053	0.168702	0.129739	0.0964382	0.0479402	0.0488286	2.165218
938100	-203.2559	-221.4368	18.18087	0.128593	0.00825824	0.00127792	0.0856033	0.0116923	0.0108495	0.0278244	0.0113454	0.022623	0.00258653	0.0962276	0.105394	0.135418	0.0687593	0.00219251	0.0324912	0.0116261	1.472712
938200	-210.8636	-224.8586	13.99504	0.189016	0.0780697	0.0027034	0.142106	0.00274875	0.0264397	0.0617218	0.0334924	0.102237	0.0107769	0.0571728	0.118592	0.0107679	0.0898185	0.115125	0.0338187	0.139704	1.11354
938300	-208.077	-224.0052	15.92816	0.204864	0.0195832	0.0147593	0.167021	0.0590637	0.0136453	0.0262749	0.0621964	0.0179418	0.0160164	0.134645	0.0679246	0.0302722	0.0829271	0.000123838	0.105598	0.00928008	1.000346
938400	-215.7147	-232.1987	16.48402	0.159522	0.0281241	0.0981305	0.237258	0.032038	0.00306537	0.0259285	0.0101784	0.0369867	0.011756	0.0714263	0.0970532	0.0173069	0.0832259	0.0233631	0.072572	0.00848103	0.6170955
938500	-207.2181	-222.1595	14.94139	0.355345	0.0202372	0.00691989	0.10899	0.0169132	0.00175703	0.0184194	0.0192381	0.023783	0.0179207	0.0808332	0.242944	0.0322105	0.0648144	0.0507119	0.075325	0.00324612	0.9134042
938600	-206.336	-221.7376	15.40156	0.287185	0.00115592	0.0163092	0.0953775	0.0190437	0.0244716	0.0187916	0.0205547	0.0711956	0.00949808	0.0608644	0.122887	0.00595729	0.103341	0.0443387	0.0808217	0.0812484	1.225049
938700	-202.8029	-219.475	16.67208	0.146168	0.0458977	0.00322492	0.0975841	0.0397907	0.0326978	0.0324743	0.0175051	0.0603805	8.8418e-05	0.12331	0.15909	0.0479873	0.00270384	0.0134763	0.00810711	0.1378	0.8963667
938800	-202.1946	-219.3078	17.11314	0.192949	0.0187015	0.00161766	0.0853462	0.0193421	0.0455776	0.001426	0.0322904	0.0366009	0.0149702	0.109865	0.135743	0.00780806	0.0170765	0.0657024	0.00977148	0.124271	0.946524
938900	-208.7152	-223.5062	14.791	0.240244	0.0236022	0.01093	0.0966409	0.00901114	0.0094096	0.00417043	0.0865288	0.0403842	0.0163749	0.0442005	0.140171	0.00500459	0.0595871	0.109232	0.0463792	0.180995	1.238226
